Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,36.0,60.91678,45.0,41.0,16.0,7601.0,30.0,36.0,59.0,152.0
2.65,27.0,48.36242,36.0,33.0,12.0,6065.0,23.0,28.0,47.0,121.0
2.75,16.0,38.42889,28.0,27.0,7.0,4902.0,17.0,22.0,38.0,96.0
2.85,9.0,30.52768,23.0,21.0,4.0,3840.0,13.0,17.0,31.0,77.0
2.95,12.0,24.26719,18.0,16.0,2.0,2964.0,9.0,13.0,25.0,61.0
3.05,5.0,19.24257,14.0,13.0,1.0,2361.0,7.0,10.0,20.0,49.0
3.15,5.0,15.302,11.0,11.0,0.0,1898.0,5.0,8.0,16.0,39.0
3.25,8.0,12.16189,9.0,8.0,0.0,1524.0,3.0,6.0,13.0,31.0
3.35,4.0,9.65063,7.0,6.0,0.0,1188.0,2.0,4.0,11.0,25.0
3.45,4.0,7.67035,6.0,5.0,0.0,983.0,1.0,3.0,9.0,20.0
3.55,4.0,6.09223,4.0,4.0,0.0,794.0,1.0,2.0,7.0,16.0
3.65,0.0,4.83652,4.0,3.0,0.0,600.0,0.0,2.0,6.0,13.0
3.75,1.0,3.84954,3.0,2.0,0.0,516.0,0.0,1.0,5.0,10.0
3.85,0.0,3.05041,2.0,2.0,0.0,394.0,0.0,1.0,4.0,9.0
3.95,1.0,2.43033,2.0,1.0,0.0,286.0,0.0,0.0,3.0,7.0
4.05,0.0,1.92803,1.0,1.0,0.0,245.0,0.0,0.0,3.0,6.0
4.15,0.0,1.52384,1.0,1.0,0.0,185.0,0.0,0.0,2.0,5.0
4.25,0.0,1.21087,1.0,0.0,0.0,156.0,0.0,0.0,2.0,4.0
4.35,1.0,0.96279,1.0,0.0,0.0,115.0,0.0,0.0,2.0,4.0
4.45,0.0,0.76928,0.0,0.0,0.0,104.0,0.0,0.0,1.0,3.0
4.55,0.0,0.61042,0.0,0.0,0.0,86.0,0.0,0.0,1.0,3.0
4.65,0.0,0.48239,0.0,0.0,0.0,51.0,0.0,0.0,1.0,2.0
4.75,0.0,0.38452,0.0,0.0,0.0,52.0,0.0,0.0,1.0,2.0
4.85,0.0,0.30317,0.0,0.0,0.0,37.0,0.0,0.0,1.0,2.0
