Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,86.0,232.45439,159.0,142.0,86.0,21907.0,119.0,135.0,227.0,770.0
2.65,60.0,184.53365,126.0,116.0,66.0,17405.0,93.0,106.0,180.0,613.0
2.75,54.0,146.67975,101.0,91.0,50.0,13877.0,72.0,84.0,144.0,487.0
2.85,32.0,116.49095,80.0,73.0,35.0,11065.0,56.0,66.0,114.0,386.0
2.95,27.0,92.54972,64.0,57.0,28.0,8727.0,43.0,52.0,91.0,307.0
3.05,21.0,73.49253,51.0,47.0,17.0,6818.0,33.0,41.0,73.0,244.0
3.15,14.0,58.38828,41.0,37.0,14.0,5442.0,26.0,32.0,58.0,194.0
3.25,15.0,46.36144,32.0,31.0,9.0,4464.0,19.0,25.0,47.0,154.0
3.35,10.0,36.85552,26.0,24.0,6.0,3437.0,15.0,19.0,38.0,123.0
3.45,15.0,29.26405,21.0,19.0,3.0,2764.0,11.0,15.0,30.0,98.0
3.55,15.0,23.2497,16.0,15.0,2.0,2190.0,8.0,12.0,24.0,78.0
3.65,3.0,18.46266,13.0,12.0,1.0,1716.0,6.0,9.0,20.0,62.0
3.75,4.0,14.66746,10.0,9.0,0.0,1366.0,4.0,7.0,16.0,50.0
3.85,2.0,11.65077,8.0,7.0,0.0,1070.0,3.0,5.0,13.0,40.0
3.95,4.0,9.26517,7.0,6.0,0.0,843.0,2.0,4.0,11.0,31.0
4.05,0.0,7.35139,5.0,4.0,0.0,651.0,1.0,3.0,9.0,25.0
4.15,0.0,5.82441,4.0,3.0,0.0,567.0,1.0,2.0,7.0,20.0
4.25,0.0,4.63014,3.0,3.0,0.0,457.0,0.0,1.0,6.0,16.0
4.35,2.0,3.68792,3.0,2.0,0.0,378.0,0.0,1.0,5.0,13.0
4.45,0.0,2.92701,2.0,1.0,0.0,286.0,0.0,1.0,4.0,10.0
4.55,0.0,2.31967,2.0,1.0,0.0,220.0,0.0,0.0,3.0,8.0
4.65,0.0,1.84739,1.0,1.0,0.0,178.0,0.0,0.0,3.0,7.0
4.75,0.0,1.46639,1.0,0.0,0.0,158.0,0.0,0.0,2.0,6.0
4.85,1.0,1.16632,1.0,0.0,0.0,107.0,0.0,0.0,2.0,5.0
4.95,0.0,0.92407,1.0,0.0,0.0,109.0,0.0,0.0,2.0,4.0
5.05,0.0,0.73615,0.0,0.0,0.0,69.0,0.0,0.0,1.0,3.0
5.15,0.0,0.58379,0.0,0.0,0.0,58.0,0.0,0.0,1.0,3.0
5.25,0.0,0.46408,0.0,0.0,0.0,43.0,0.0,0.0,1.0,2.0
5.35,0.0,0.36896,0.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0
5.45,0.0,0.29107,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.55,0.0,0.23353,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18477,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
5.75,0.0,0.14579,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11619,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09341,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07182,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05832,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04739,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0366,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02896,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02253,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01829,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0123,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00928,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00728,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00584,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
