Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,62.0,158.78865,112.0,104.0,59.0,12038.0,82.0,94.0,153.0,475.0
2.65,43.0,126.09638,89.0,84.0,45.0,9660.0,64.0,75.0,122.0,378.0
2.75,43.0,100.22034,71.0,66.0,32.0,7624.0,49.0,59.0,97.0,299.0
2.85,21.0,79.58558,57.0,50.0,22.0,6212.0,38.0,46.0,78.0,237.0
2.95,21.0,63.22238,45.0,41.0,17.0,4861.0,29.0,36.0,62.0,189.0
3.05,13.0,50.18865,36.0,33.0,11.0,3881.0,22.0,28.0,50.0,150.0
3.15,8.0,39.89175,29.0,26.0,3.0,3107.0,17.0,22.0,40.0,120.0
3.25,11.0,31.67831,23.0,20.0,5.0,2480.0,13.0,17.0,32.0,95.0
3.35,6.0,25.18112,18.0,16.0,2.0,1958.0,9.0,13.0,26.0,76.0
3.45,10.0,19.9992,14.0,13.0,1.0,1499.0,7.0,10.0,21.0,60.0
3.55,11.0,15.88549,12.0,10.0,0.0,1225.0,5.0,8.0,17.0,48.0
3.65,2.0,12.60831,9.0,8.0,0.0,1040.0,3.0,6.0,14.0,38.0
3.75,3.0,10.01879,7.0,6.0,0.0,759.0,2.0,4.0,11.0,31.0
3.85,0.0,7.96167,6.0,5.0,0.0,628.0,1.0,3.0,9.0,24.0
3.95,3.0,6.32894,5.0,4.0,0.0,524.0,1.0,2.0,8.0,20.0
4.05,0.0,5.02543,4.0,3.0,0.0,390.0,0.0,2.0,6.0,16.0
4.15,0.0,3.97485,3.0,2.0,0.0,306.0,0.0,1.0,5.0,13.0
4.25,0.0,3.15961,2.0,2.0,0.0,267.0,0.0,1.0,4.0,10.0
4.35,1.0,2.51998,2.0,1.0,0.0,191.0,0.0,0.0,4.0,8.0
4.45,0.0,2.0033,1.0,1.0,0.0,145.0,0.0,0.0,3.0,7.0
4.55,0.0,1.58483,1.0,1.0,0.0,126.0,0.0,0.0,2.0,6.0
4.65,0.0,1.26209,1.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
4.75,0.0,0.9999,1.0,0.0,0.0,87.0,0.0,0.0,2.0,4.0
4.85,0.0,0.79617,0.0,0.0,0.0,67.0,0.0,0.0,1.0,3.0
4.95,0.0,0.63141,0.0,0.0,0.0,49.0,0.0,0.0,1.0,3.0
5.05,1.0,0.50294,0.0,0.0,0.0,41.0,0.0,0.0,1.0,3.0
5.15,0.0,0.39791,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
5.25,0.0,0.31781,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
5.35,0.0,0.25274,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.45,0.0,0.19856,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
5.55,0.0,0.15854,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.65,0.0,0.12644,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.75,0.0,0.09999,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07943,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06353,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04825,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
