Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,36.0,59.12403,43.0,41.0,15.0,7497.0,29.0,35.0,57.0,147.0
2.65,27.0,46.92597,35.0,33.0,11.0,5989.0,22.0,28.0,46.0,117.0
2.75,15.0,37.29669,28.0,26.0,7.0,4853.0,16.0,21.0,37.0,93.0
2.85,9.0,29.62817,22.0,20.0,4.0,3785.0,12.0,17.0,30.0,74.0
2.95,12.0,23.55137,18.0,16.0,2.0,2924.0,9.0,13.0,24.0,59.0
3.05,5.0,18.67242,14.0,13.0,1.0,2328.0,7.0,10.0,20.0,47.0
3.15,5.0,14.85093,11.0,10.0,0.0,1870.0,5.0,7.0,16.0,38.0
3.25,8.0,11.80067,9.0,8.0,0.0,1508.0,3.0,6.0,13.0,30.0
3.35,4.0,9.3675,7.0,6.0,0.0,1166.0,2.0,4.0,11.0,24.0
3.45,4.0,7.44477,6.0,5.0,0.0,972.0,1.0,3.0,9.0,19.0
3.55,4.0,5.91549,4.0,4.0,0.0,783.0,1.0,2.0,7.0,16.0
3.65,0.0,4.69388,3.0,3.0,0.0,591.0,0.0,2.0,6.0,13.0
3.75,1.0,3.73669,3.0,2.0,0.0,512.0,0.0,1.0,5.0,10.0
3.85,0.0,2.96057,2.0,2.0,0.0,388.0,0.0,1.0,4.0,8.0
3.95,1.0,2.35804,2.0,1.0,0.0,280.0,0.0,0.0,3.0,7.0
4.05,0.0,1.87017,1.0,1.0,0.0,241.0,0.0,0.0,3.0,6.0
4.15,0.0,1.47919,1.0,1.0,0.0,181.0,0.0,0.0,2.0,5.0
4.25,0.0,1.17458,1.0,0.0,0.0,154.0,0.0,0.0,2.0,4.0
4.35,1.0,0.93321,1.0,0.0,0.0,114.0,0.0,0.0,2.0,3.0
4.45,0.0,0.74709,0.0,0.0,0.0,104.0,0.0,0.0,1.0,3.0
4.55,0.0,0.59226,0.0,0.0,0.0,84.0,0.0,0.0,1.0,3.0
4.65,0.0,0.46789,0.0,0.0,0.0,51.0,0.0,0.0,1.0,2.0
4.75,0.0,0.37363,0.0,0.0,0.0,52.0,0.0,0.0,1.0,2.0
4.85,0.0,0.29436,0.0,0.0,0.0,37.0,0.0,0.0,1.0,2.0
4.95,0.0,0.23617,0.0,0.0,0.0,39.0,0.0,0.0,1.0,2.0
5.05,1.0,0.18797,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
5.15,0.0,0.14858,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
5.25,0.0,0.11854,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.35,0.0,0.09387,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07347,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.55,0.0,0.05881,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04722,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.75,0.0,0.03767,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02909,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02361,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01779,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01507,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01156,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00932,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00703,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
