Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,86.0,230.20973,157.0,142.0,86.0,21675.0,118.0,133.0,224.0,761.0
2.65,60.0,182.75716,125.0,116.0,66.0,17220.0,92.0,105.0,178.0,606.0
2.75,53.0,145.25827,100.0,92.0,50.0,13736.0,72.0,83.0,142.0,482.0
2.85,32.0,115.36935,79.0,72.0,35.0,10961.0,55.0,65.0,113.0,381.0
2.95,27.0,91.65802,63.0,57.0,27.0,8618.0,43.0,52.0,90.0,304.0
3.05,21.0,72.7826,50.0,46.0,17.0,6745.0,33.0,40.0,72.0,242.0
3.15,14.0,57.82284,40.0,37.0,13.0,5395.0,25.0,32.0,58.0,192.0
3.25,15.0,45.91852,32.0,31.0,9.0,4418.0,19.0,25.0,46.0,153.0
3.35,10.0,36.50136,26.0,24.0,6.0,3406.0,14.0,19.0,37.0,122.0
3.45,15.0,28.98296,20.0,19.0,3.0,2736.0,11.0,15.0,30.0,96.0
3.55,15.0,23.0264,16.0,14.0,2.0,2168.0,8.0,12.0,24.0,77.0
3.65,3.0,18.28478,13.0,11.0,1.0,1693.0,6.0,9.0,20.0,61.0
3.75,4.0,14.52698,10.0,9.0,0.0,1347.0,4.0,7.0,16.0,49.0
3.85,2.0,11.5398,8.0,7.0,0.0,1060.0,3.0,5.0,13.0,39.0
3.95,4.0,9.17665,7.0,6.0,0.0,836.0,2.0,4.0,11.0,31.0
4.05,0.0,7.2816,5.0,4.0,0.0,639.0,1.0,3.0,9.0,25.0
4.15,0.0,5.76818,4.0,3.0,0.0,561.0,1.0,2.0,7.0,20.0
4.25,0.0,4.58502,3.0,2.0,0.0,453.0,0.0,1.0,6.0,16.0
4.35,2.0,3.6524,3.0,2.0,0.0,374.0,0.0,1.0,5.0,13.0
4.45,0.0,2.89986,2.0,1.0,0.0,286.0,0.0,1.0,4.0,10.0
4.55,0.0,2.29743,2.0,1.0,0.0,217.0,0.0,0.0,3.0,8.0
4.65,0.0,1.82925,1.0,1.0,0.0,178.0,0.0,0.0,3.0,7.0
4.75,0.0,1.45266,1.0,0.0,0.0,157.0,0.0,0.0,2.0,6.0
4.85,1.0,1.1549,1.0,0.0,0.0,106.0,0.0,0.0,2.0,5.0
4.95,0.0,0.9152,0.0,0.0,0.0,108.0,0.0,0.0,2.0,4.0
5.05,0.0,0.72935,0.0,0.0,0.0,68.0,0.0,0.0,1.0,3.0
5.15,0.0,0.5781,0.0,0.0,0.0,57.0,0.0,0.0,1.0,3.0
5.25,0.0,0.45962,0.0,0.0,0.0,43.0,0.0,0.0,1.0,2.0
5.35,0.0,0.36549,0.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0
5.45,0.0,0.28808,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
5.55,0.0,0.23131,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18295,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
5.75,0.0,0.14432,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11503,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09256,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07114,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05775,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04693,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03622,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02874,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02236,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01817,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0153,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01221,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00918,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00719,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
