Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,70.0,183.01723,127.0,116.0,71.0,12645.0,94.0,108.0,177.0,568.0
2.65,49.0,145.33281,101.0,93.0,51.0,10111.0,74.0,85.0,141.0,453.0
2.75,47.0,115.51399,81.0,75.0,36.0,7944.0,57.0,67.0,112.0,360.0
2.85,27.0,91.73251,64.0,61.0,27.0,6495.0,44.0,53.0,90.0,287.0
2.95,24.0,72.86731,51.0,48.0,20.0,5085.0,34.0,41.0,72.0,227.0
3.05,14.0,57.8552,41.0,37.0,14.0,4075.0,26.0,32.0,57.0,181.0
3.15,11.0,45.97308,33.0,29.0,4.0,3253.0,20.0,25.0,46.0,145.0
3.25,12.0,36.50945,26.0,23.0,6.0,2580.0,15.0,20.0,37.0,114.0
3.35,8.0,29.0189,21.0,19.0,3.0,2060.0,11.0,15.0,30.0,91.0
3.45,12.0,23.04817,17.0,15.0,1.0,1580.0,8.0,12.0,24.0,72.0
3.55,13.0,18.30946,13.0,12.0,0.0,1281.0,6.0,9.0,20.0,57.0
3.65,3.0,14.53651,10.0,10.0,0.0,1078.0,4.0,7.0,16.0,45.0
3.75,3.0,11.54748,8.0,7.0,0.0,781.0,3.0,5.0,13.0,37.0
3.85,1.0,9.17372,7.0,6.0,0.0,653.0,2.0,4.0,11.0,29.0
3.95,5.0,7.29853,5.0,5.0,0.0,544.0,1.0,3.0,9.0,24.0
4.05,0.0,5.7889,4.0,3.0,0.0,408.0,1.0,2.0,7.0,19.0
4.15,0.0,4.58439,3.0,3.0,0.0,325.0,0.0,1.0,6.0,15.0
4.25,0.0,3.64543,3.0,2.0,0.0,276.0,0.0,1.0,5.0,12.0
4.35,1.0,2.90355,2.0,2.0,0.0,223.0,0.0,1.0,4.0,10.0
4.45,0.0,2.30763,2.0,1.0,0.0,162.0,0.0,0.0,3.0,8.0
4.55,0.0,1.82619,1.0,1.0,0.0,135.0,0.0,0.0,3.0,7.0
4.65,0.0,1.45499,1.0,1.0,0.0,105.0,0.0,0.0,2.0,5.0
4.75,0.0,1.15318,1.0,0.0,0.0,95.0,0.0,0.0,2.0,5.0
4.85,0.0,0.91743,1.0,0.0,0.0,69.0,0.0,0.0,2.0,4.0
4.95,0.0,0.72675,0.0,0.0,0.0,62.0,0.0,0.0,1.0,3.0
5.05,1.0,0.57919,0.0,0.0,0.0,45.0,0.0,0.0,1.0,3.0
5.15,0.0,0.45766,0.0,0.0,0.0,34.0,0.0,0.0,1.0,2.0
5.25,0.0,0.3656,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
5.35,0.0,0.29119,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.45,0.0,0.22881,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.55,0.0,0.18324,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
5.65,0.0,0.14558,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11487,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09091,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07333,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05626,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04606,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03694,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02889,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02244,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01801,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01443,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0118,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0098,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00732,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00577,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00465,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,6.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
