Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,49.0,106.77948,76.0,71.0,36.0,9953.0,54.0,64.0,102.0,294.0
2.65,34.0,84.82698,61.0,58.0,25.0,7983.0,42.0,50.0,81.0,233.0
2.75,25.0,67.38675,48.0,45.0,17.0,6309.0,32.0,39.0,65.0,187.0
2.85,14.0,53.51246,39.0,36.0,14.0,5112.0,24.0,31.0,52.0,148.0
2.95,16.0,42.53341,31.0,28.0,7.0,4015.0,19.0,24.0,42.0,116.0
3.05,7.0,33.76332,24.0,22.0,5.0,3179.0,14.0,19.0,34.0,93.0
3.15,6.0,26.83777,19.0,18.0,2.0,2576.0,10.0,14.0,27.0,74.0
3.25,11.0,21.31161,16.0,14.0,1.0,2079.0,8.0,11.0,22.0,59.0
3.35,5.0,16.93066,12.0,11.0,1.0,1618.0,5.0,9.0,18.0,47.0
3.45,8.0,13.456,10.0,9.0,0.0,1222.0,4.0,6.0,15.0,38.0
3.55,6.0,10.67842,8.0,7.0,0.0,990.0,3.0,5.0,12.0,30.0
3.65,1.0,8.4775,6.0,6.0,0.0,838.0,2.0,4.0,10.0,24.0
3.75,1.0,6.74327,5.0,4.0,0.0,617.0,1.0,3.0,8.0,19.0
3.85,0.0,5.35352,4.0,3.0,0.0,527.0,1.0,2.0,7.0,15.0
3.95,1.0,4.25363,3.0,3.0,0.0,429.0,0.0,1.0,5.0,13.0
4.05,0.0,3.38177,2.0,2.0,0.0,322.0,0.0,1.0,5.0,10.0
4.15,0.0,2.66907,2.0,1.0,0.0,245.0,0.0,1.0,4.0,8.0
4.25,0.0,2.12573,1.0,1.0,0.0,212.0,0.0,0.0,3.0,7.0
4.35,1.0,1.69702,1.0,1.0,0.0,156.0,0.0,0.0,3.0,6.0
4.45,0.0,1.34538,1.0,0.0,0.0,124.0,0.0,0.0,2.0,5.0
4.55,0.0,1.06675,1.0,0.0,0.0,100.0,0.0,0.0,2.0,4.0
4.65,0.0,0.8454,0.0,0.0,0.0,85.0,0.0,0.0,2.0,3.0
4.75,0.0,0.67218,0.0,0.0,0.0,78.0,0.0,0.0,1.0,3.0
4.85,0.0,0.53414,0.0,0.0,0.0,56.0,0.0,0.0,1.0,3.0
4.95,0.0,0.42527,0.0,0.0,0.0,44.0,0.0,0.0,1.0,2.0
5.05,1.0,0.33882,0.0,0.0,0.0,36.0,0.0,0.0,1.0,2.0
5.15,0.0,0.26801,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
5.25,0.0,0.21384,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.35,0.0,0.16985,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13341,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10616,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.65,0.0,0.085,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06798,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05302,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04251,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03213,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02702,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
6.25,0.0,0.02077,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01681,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00819,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00694,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00577,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00354,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,9.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
