Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,47.0,99.79467,72.0,66.0,32.0,9575.0,51.0,60.0,95.0,273.0
2.65,34.0,79.27158,57.0,54.0,23.0,7670.0,39.0,47.0,76.0,213.0
2.75,23.0,62.98875,45.0,41.0,17.0,6070.0,30.0,37.0,61.0,172.0
2.85,12.0,50.01477,36.0,34.0,12.0,4913.0,23.0,29.0,49.0,137.0
2.95,16.0,39.75083,29.0,26.0,7.0,3836.0,17.0,22.0,39.0,108.0
3.05,6.0,31.54975,23.0,21.0,1.0,3051.0,13.0,17.0,32.0,86.0
3.15,6.0,25.08126,18.0,17.0,2.0,2442.0,10.0,13.0,26.0,68.0
3.25,12.0,19.91653,15.0,13.0,1.0,1994.0,7.0,10.0,21.0,55.0
3.35,5.0,15.81941,12.0,10.0,0.0,1567.0,5.0,8.0,17.0,44.0
3.45,7.0,12.5784,9.0,8.0,0.0,1168.0,3.0,6.0,14.0,35.0
3.55,5.0,9.98063,7.0,7.0,0.0,949.0,2.0,4.0,11.0,28.0
3.65,1.0,7.9223,6.0,5.0,0.0,808.0,1.0,3.0,9.0,22.0
3.75,1.0,6.30384,5.0,4.0,0.0,601.0,1.0,2.0,8.0,18.0
3.85,0.0,5.00233,4.0,3.0,0.0,502.0,0.0,2.0,6.0,14.0
3.95,1.0,3.97603,3.0,2.0,0.0,411.0,0.0,1.0,5.0,12.0
4.05,0.0,3.15898,2.0,2.0,0.0,306.0,0.0,1.0,4.0,9.0
4.15,0.0,2.49328,2.0,1.0,0.0,237.0,0.0,0.0,4.0,8.0
4.25,0.0,1.98712,1.0,1.0,0.0,202.0,0.0,0.0,3.0,6.0
4.35,1.0,1.58449,1.0,1.0,0.0,153.0,0.0,0.0,2.0,5.0
4.45,0.0,1.25665,1.0,0.0,0.0,122.0,0.0,0.0,2.0,5.0
4.55,0.0,0.99793,1.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
4.65,0.0,0.78985,0.0,0.0,0.0,82.0,0.0,0.0,1.0,3.0
4.75,0.0,0.62929,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
4.85,0.0,0.49846,0.0,0.0,0.0,53.0,0.0,0.0,1.0,2.0
4.95,0.0,0.3979,0.0,0.0,0.0,43.0,0.0,0.0,1.0,2.0
5.05,1.0,0.31667,0.0,0.0,0.0,36.0,0.0,0.0,1.0,2.0
5.15,0.0,0.2505,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20007,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
5.35,0.0,0.15893,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12479,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.55,0.0,0.09931,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07942,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06324,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04927,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03955,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02988,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02524,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01951,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01568,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01214,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0095,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00758,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,9.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
