Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,74.0,187.44751,130.0,116.0,71.0,13039.0,97.0,110.0,181.0,589.0
2.65,49.0,148.8519,104.0,94.0,51.0,10334.0,75.0,87.0,144.0,467.0
2.75,47.0,118.31063,83.0,78.0,37.0,8065.0,58.0,69.0,115.0,371.0
2.85,27.0,93.94639,66.0,62.0,27.0,6582.0,45.0,54.0,92.0,295.0
2.95,24.0,74.63414,53.0,49.0,21.0,5115.0,35.0,42.0,73.0,234.0
3.05,16.0,59.2627,42.0,37.0,15.0,4100.0,27.0,33.0,59.0,187.0
3.15,10.0,47.08005,33.0,30.0,4.0,3275.0,20.0,26.0,47.0,149.0
3.25,12.0,37.39275,27.0,24.0,7.0,2647.0,15.0,20.0,38.0,118.0
3.35,8.0,29.71986,21.0,19.0,3.0,2072.0,11.0,16.0,31.0,94.0
3.45,12.0,23.60312,17.0,15.0,2.0,1609.0,8.0,12.0,25.0,75.0
3.55,13.0,18.75167,13.0,12.0,0.0,1291.0,6.0,9.0,20.0,59.0
3.65,3.0,14.8882,11.0,10.0,0.0,1084.0,4.0,7.0,16.0,47.0
3.75,3.0,11.82783,8.0,8.0,0.0,810.0,3.0,5.0,13.0,38.0
3.85,1.0,9.39688,7.0,6.0,0.0,657.0,2.0,4.0,11.0,30.0
3.95,5.0,7.47483,5.0,5.0,0.0,546.0,1.0,3.0,9.0,24.0
4.05,0.0,5.92893,4.0,3.0,0.0,410.0,1.0,2.0,7.0,19.0
4.15,0.0,4.69507,3.0,3.0,0.0,336.0,0.0,2.0,6.0,16.0
4.25,0.0,3.73475,3.0,2.0,0.0,280.0,0.0,1.0,5.0,12.0
4.35,1.0,2.97352,2.0,2.0,0.0,233.0,0.0,1.0,4.0,10.0
4.45,0.0,2.36365,2.0,1.0,0.0,165.0,0.0,0.0,3.0,8.0
4.55,0.0,1.87078,1.0,1.0,0.0,136.0,0.0,0.0,3.0,7.0
4.65,0.0,1.4914,1.0,1.0,0.0,105.0,0.0,0.0,2.0,6.0
4.75,0.0,1.18135,1.0,0.0,0.0,99.0,0.0,0.0,2.0,5.0
4.85,0.0,0.93942,1.0,0.0,0.0,69.0,0.0,0.0,2.0,4.0
4.95,0.0,0.74424,0.0,0.0,0.0,66.0,0.0,0.0,1.0,3.0
5.05,1.0,0.5933,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
5.15,0.0,0.46907,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
5.25,0.0,0.3746,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
5.35,0.0,0.29843,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.45,0.0,0.2345,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.55,0.0,0.18783,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
5.65,0.0,0.14957,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11777,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07498,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0578,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04727,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03782,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0296,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02313,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01843,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01488,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01004,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00586,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,6.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
