Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,82.0,216.85081,149.0,138.0,82.0,19075.0,111.0,126.0,211.0,704.0
2.65,56.0,172.16022,119.0,108.0,60.0,15151.0,87.0,100.0,168.0,560.0
2.75,52.0,136.8467,94.0,87.0,47.0,12035.0,68.0,79.0,134.0,445.0
2.85,31.0,108.68199,75.0,70.0,34.0,9588.0,52.0,62.0,107.0,355.0
2.95,25.0,86.34138,60.0,56.0,25.0,7544.0,40.0,49.0,85.0,280.0
3.05,19.0,68.55803,48.0,45.0,17.0,5924.0,31.0,38.0,68.0,223.0
3.15,13.0,54.46705,38.0,34.0,9.0,4729.0,24.0,30.0,54.0,178.0
3.25,14.0,43.26201,30.0,29.0,8.0,3901.0,18.0,23.0,44.0,141.0
3.35,9.0,34.38594,24.0,22.0,5.0,3013.0,13.0,18.0,35.0,113.0
3.45,14.0,27.30356,19.0,17.0,3.0,2391.0,10.0,14.0,28.0,89.0
3.55,14.0,21.6935,15.0,14.0,2.0,1902.0,7.0,11.0,23.0,71.0
3.65,3.0,17.22163,12.0,11.0,1.0,1484.0,5.0,8.0,19.0,56.0
3.75,4.0,13.68028,10.0,9.0,0.0,1191.0,4.0,6.0,15.0,45.0
3.85,2.0,10.87195,8.0,7.0,0.0,924.0,3.0,5.0,12.0,36.0
3.95,4.0,8.64711,6.0,5.0,0.0,739.0,2.0,4.0,10.0,29.0
4.05,0.0,6.8555,5.0,4.0,0.0,559.0,1.0,3.0,8.0,23.0
4.15,0.0,5.43353,4.0,3.0,0.0,500.0,0.0,2.0,7.0,19.0
4.25,0.0,4.31969,3.0,2.0,0.0,403.0,0.0,1.0,6.0,15.0
4.35,1.0,3.43862,2.0,2.0,0.0,331.0,0.0,1.0,5.0,12.0
4.45,0.0,2.73233,2.0,1.0,0.0,253.0,0.0,1.0,4.0,10.0
4.55,0.0,2.16383,1.0,1.0,0.0,183.0,0.0,0.0,3.0,8.0
4.65,0.0,1.72384,1.0,1.0,0.0,160.0,0.0,0.0,3.0,6.0
4.75,0.0,1.36869,1.0,0.0,0.0,141.0,0.0,0.0,2.0,5.0
4.85,1.0,1.08699,1.0,0.0,0.0,92.0,0.0,0.0,2.0,4.0
4.95,0.0,0.86134,0.0,0.0,0.0,94.0,0.0,0.0,2.0,4.0
5.05,0.0,0.68667,0.0,0.0,0.0,61.0,0.0,0.0,1.0,3.0
5.15,0.0,0.54419,0.0,0.0,0.0,50.0,0.0,0.0,1.0,3.0
5.25,0.0,0.43306,0.0,0.0,0.0,38.0,0.0,0.0,1.0,2.0
5.35,0.0,0.34448,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.45,0.0,0.27157,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
5.55,0.0,0.21768,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
5.65,0.0,0.17237,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
5.75,0.0,0.13589,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.85,0.0,0.10845,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08715,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06681,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05428,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04392,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03422,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02705,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02117,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01442,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00872,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00677,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00441,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00137,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,6.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
