Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,70.0,178.46332,124.0,118.0,69.0,12574.0,92.0,106.0,172.0,551.0
2.65,49.0,141.72704,99.0,91.0,51.0,10040.0,72.0,83.0,137.0,437.0
2.75,46.0,112.65526,79.0,74.0,36.0,7887.0,56.0,66.0,110.0,350.0
2.85,25.0,89.45549,63.0,60.0,25.0,6451.0,43.0,52.0,87.0,277.0
2.95,24.0,71.05921,50.0,46.0,19.0,5049.0,33.0,40.0,70.0,220.0
3.05,14.0,56.42017,40.0,35.0,14.0,4052.0,25.0,32.0,56.0,176.0
3.15,11.0,44.83379,32.0,29.0,3.0,3233.0,19.0,25.0,45.0,140.0
3.25,12.0,35.60935,25.0,24.0,6.0,2572.0,14.0,19.0,36.0,110.0
3.35,8.0,28.30325,20.0,19.0,3.0,2043.0,11.0,15.0,29.0,88.0
3.45,11.0,22.4767,16.0,14.0,1.0,1569.0,8.0,11.0,24.0,70.0
3.55,13.0,17.85509,13.0,11.0,0.0,1275.0,6.0,9.0,19.0,56.0
3.65,3.0,14.17402,10.0,9.0,0.0,1070.0,4.0,7.0,16.0,44.0
3.75,3.0,11.25878,8.0,7.0,0.0,778.0,3.0,5.0,13.0,35.0
3.85,1.0,8.94619,6.0,6.0,0.0,647.0,2.0,4.0,10.0,28.0
3.95,5.0,7.11805,5.0,4.0,0.0,539.0,1.0,3.0,9.0,23.0
4.05,0.0,5.64527,4.0,3.0,0.0,406.0,1.0,2.0,7.0,18.0
4.15,0.0,4.47084,3.0,3.0,0.0,322.0,0.0,1.0,6.0,15.0
4.25,0.0,3.55396,3.0,2.0,0.0,275.0,0.0,1.0,5.0,12.0
4.35,1.0,2.83327,2.0,1.0,0.0,201.0,0.0,1.0,4.0,10.0
4.45,0.0,2.25095,2.0,1.0,0.0,159.0,0.0,0.0,3.0,8.0
4.55,0.0,1.78017,1.0,1.0,0.0,135.0,0.0,0.0,3.0,6.0
4.65,0.0,1.41837,1.0,0.0,0.0,105.0,0.0,0.0,2.0,5.0
4.75,0.0,1.12413,1.0,0.0,0.0,90.0,0.0,0.0,2.0,4.0
4.85,0.0,0.89576,0.0,0.0,0.0,69.0,0.0,0.0,2.0,4.0
4.95,0.0,0.7081,0.0,0.0,0.0,51.0,0.0,0.0,1.0,3.0
5.05,1.0,0.56424,0.0,0.0,0.0,45.0,0.0,0.0,1.0,3.0
5.15,0.0,0.44648,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
5.25,0.0,0.35649,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
5.35,0.0,0.28427,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.45,0.0,0.22324,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.55,0.0,0.17852,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
5.65,0.0,0.14202,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11223,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08885,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07151,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05468,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04481,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03597,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02814,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02196,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01755,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01409,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00945,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00706,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00452,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
