Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,92.0,240.96956,164.0,149.0,89.0,22515.0,123.0,139.0,235.0,804.0
2.65,62.0,191.27673,130.0,122.0,69.0,17891.0,96.0,110.0,187.0,640.0
2.75,56.0,152.03699,104.0,95.0,53.0,14289.0,75.0,87.0,149.0,507.0
2.85,33.0,120.74998,83.0,79.0,37.0,11370.0,58.0,68.0,119.0,403.0
2.95,28.0,95.92411,66.0,62.0,28.0,9008.0,45.0,54.0,95.0,320.0
3.05,22.0,76.16951,53.0,49.0,18.0,7040.0,35.0,42.0,76.0,254.0
3.15,14.0,60.5215,42.0,37.0,14.0,5594.0,26.0,33.0,60.0,202.0
3.25,16.0,48.05659,33.0,30.0,10.0,4600.0,20.0,26.0,48.0,161.0
3.35,10.0,38.20181,27.0,24.0,7.0,3541.0,15.0,20.0,39.0,128.0
3.45,16.0,30.33009,21.0,19.0,3.0,2844.0,11.0,16.0,31.0,102.0
3.55,15.0,24.09614,17.0,15.0,2.0,2253.0,8.0,12.0,25.0,81.0
3.65,3.0,19.1384,13.0,12.0,1.0,1769.0,6.0,9.0,20.0,65.0
3.75,4.0,15.20426,11.0,10.0,0.0,1412.0,4.0,7.0,17.0,52.0
3.85,2.0,12.07956,9.0,8.0,0.0,1109.0,3.0,5.0,14.0,41.0
3.95,4.0,9.60283,7.0,6.0,0.0,875.0,2.0,4.0,11.0,33.0
4.05,1.0,7.61806,5.0,5.0,0.0,674.0,1.0,3.0,9.0,26.0
4.15,0.0,6.03785,4.0,4.0,0.0,588.0,1.0,2.0,7.0,21.0
4.25,0.0,4.80004,3.0,3.0,0.0,471.0,0.0,2.0,6.0,16.0
4.35,2.0,3.82274,3.0,2.0,0.0,387.0,0.0,1.0,5.0,13.0
4.45,0.0,3.03235,2.0,1.0,0.0,300.0,0.0,1.0,4.0,11.0
4.55,0.0,2.40263,2.0,1.0,0.0,226.0,0.0,0.0,3.0,9.0
4.65,0.0,1.91344,1.0,1.0,0.0,183.0,0.0,0.0,3.0,7.0
4.75,0.0,1.52086,1.0,1.0,0.0,162.0,0.0,0.0,2.0,6.0
4.85,1.0,1.20879,1.0,0.0,0.0,108.0,0.0,0.0,2.0,5.0
4.95,0.0,0.95837,1.0,0.0,0.0,114.0,0.0,0.0,2.0,4.0
5.05,0.0,0.76394,0.0,0.0,0.0,72.0,0.0,0.0,1.0,3.0
5.15,0.0,0.60486,0.0,0.0,0.0,60.0,0.0,0.0,1.0,3.0
5.25,0.0,0.48126,0.0,0.0,0.0,43.0,0.0,0.0,1.0,3.0
5.35,0.0,0.38262,0.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0
5.45,0.0,0.30213,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
5.55,0.0,0.24207,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.65,0.0,0.19164,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
5.75,0.0,0.15107,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12038,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09668,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07443,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06037,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04884,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03794,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02997,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01888,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01268,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00956,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00753,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00604,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,7.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
