Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,58.0,149.48257,105.0,95.0,54.0,11693.0,77.0,89.0,144.0,443.0
2.65,38.0,118.70113,84.0,77.0,42.0,9372.0,60.0,70.0,115.0,350.0
2.75,39.0,94.33349,67.0,62.0,30.0,7413.0,46.0,55.0,91.0,280.0
2.85,21.0,74.91696,53.0,49.0,22.0,6025.0,36.0,43.0,73.0,219.0
2.95,21.0,59.5182,43.0,40.0,15.0,4704.0,27.0,34.0,59.0,175.0
3.05,11.0,47.25345,34.0,32.0,10.0,3747.0,21.0,26.0,47.0,139.0
3.15,7.0,37.55975,27.0,25.0,3.0,2989.0,16.0,21.0,38.0,111.0
3.25,11.0,29.82483,22.0,19.0,4.0,2421.0,12.0,16.0,31.0,88.0
3.35,6.0,23.70554,17.0,16.0,1.0,1897.0,9.0,12.0,25.0,71.0
3.45,10.0,18.82878,14.0,12.0,1.0,1458.0,6.0,10.0,20.0,56.0
3.55,10.0,14.95675,11.0,10.0,0.0,1183.0,4.0,7.0,16.0,45.0
3.65,2.0,11.87036,9.0,8.0,0.0,1002.0,3.0,5.0,13.0,36.0
3.75,1.0,9.43305,7.0,6.0,0.0,724.0,2.0,4.0,11.0,28.0
3.85,0.0,7.495,5.0,5.0,0.0,615.0,1.0,3.0,9.0,23.0
3.95,3.0,5.96138,4.0,4.0,0.0,504.0,1.0,2.0,7.0,18.0
4.05,0.0,4.73267,3.0,3.0,0.0,381.0,0.0,2.0,6.0,15.0
4.15,0.0,3.74087,3.0,2.0,0.0,288.0,0.0,1.0,5.0,12.0
4.25,0.0,2.97481,2.0,2.0,0.0,265.0,0.0,1.0,4.0,9.0
4.35,1.0,2.37534,2.0,1.0,0.0,185.0,0.0,0.0,3.0,8.0
4.45,0.0,1.88724,1.0,1.0,0.0,142.0,0.0,0.0,3.0,6.0
4.55,0.0,1.49275,1.0,1.0,0.0,125.0,0.0,0.0,2.0,5.0
4.65,0.0,1.18755,1.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
4.75,0.0,0.94125,1.0,0.0,0.0,86.0,0.0,0.0,2.0,4.0
4.85,0.0,0.74944,0.0,0.0,0.0,67.0,0.0,0.0,1.0,3.0
4.95,0.0,0.59411,0.0,0.0,0.0,49.0,0.0,0.0,1.0,3.0
5.05,1.0,0.47292,0.0,0.0,0.0,40.0,0.0,0.0,1.0,2.0
5.15,0.0,0.3752,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
5.25,0.0,0.29971,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
5.35,0.0,0.238,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.45,0.0,0.18628,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
5.55,0.0,0.14909,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.65,0.0,0.11905,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.75,0.0,0.09444,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07468,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05981,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04551,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03782,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
