Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,55.0,137.9978,97.0,89.0,52.0,11355.0,71.0,82.0,132.0,402.0
2.65,37.0,109.59046,78.0,72.0,37.0,9084.0,55.0,65.0,106.0,318.0
2.75,33.0,87.0791,62.0,57.0,26.0,7174.0,43.0,51.0,84.0,253.0
2.85,20.0,69.15422,49.0,45.0,19.0,5855.0,33.0,40.0,68.0,199.0
2.95,20.0,54.94568,39.0,36.0,12.0,4575.0,25.0,31.0,54.0,159.0
3.05,11.0,43.63201,31.0,29.0,8.0,3627.0,19.0,24.0,43.0,127.0
3.15,6.0,34.67862,25.0,23.0,3.0,2909.0,14.0,19.0,35.0,101.0
3.25,11.0,27.53233,20.0,18.0,4.0,2356.0,11.0,15.0,28.0,80.0
3.35,5.0,21.88123,16.0,14.0,1.0,1838.0,8.0,11.0,23.0,64.0
3.45,9.0,17.3848,13.0,11.0,1.0,1415.0,6.0,9.0,19.0,51.0
3.55,9.0,13.8079,10.0,9.0,0.0,1138.0,4.0,7.0,15.0,41.0
3.65,1.0,10.96006,8.0,7.0,0.0,975.0,3.0,5.0,12.0,32.0
3.75,1.0,8.70972,6.0,6.0,0.0,711.0,2.0,4.0,10.0,26.0
3.85,0.0,6.92027,5.0,4.0,0.0,603.0,1.0,3.0,8.0,21.0
3.95,2.0,5.50395,4.0,3.0,0.0,493.0,1.0,2.0,7.0,17.0
4.05,0.0,4.36871,3.0,3.0,0.0,372.0,0.0,1.0,6.0,13.0
4.15,0.0,3.4503,2.0,2.0,0.0,282.0,0.0,1.0,5.0,11.0
4.25,0.0,2.746,2.0,1.0,0.0,252.0,0.0,1.0,4.0,9.0
4.35,1.0,2.19222,1.0,1.0,0.0,177.0,0.0,0.0,3.0,7.0
4.45,0.0,1.74373,1.0,1.0,0.0,137.0,0.0,0.0,3.0,6.0
4.55,0.0,1.37812,1.0,0.0,0.0,122.0,0.0,0.0,2.0,5.0
4.65,0.0,1.09481,1.0,0.0,0.0,95.0,0.0,0.0,2.0,4.0
4.75,0.0,0.86856,0.0,0.0,0.0,86.0,0.0,0.0,2.0,4.0
4.85,0.0,0.69059,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
4.95,0.0,0.54918,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
5.05,1.0,0.43657,0.0,0.0,0.0,40.0,0.0,0.0,1.0,2.0
5.15,0.0,0.34591,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
5.25,0.0,0.27695,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
5.35,0.0,0.21969,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
