Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,44.0,84.94539,61.0,56.0,27.0,8818.0,43.0,51.0,81.0,225.0
2.65,31.0,67.45504,49.0,45.0,19.0,6976.0,33.0,40.0,65.0,177.0
2.75,20.0,53.60043,39.0,36.0,13.0,5597.0,25.0,31.0,52.0,141.0
2.85,11.0,42.56711,31.0,29.0,8.0,4340.0,19.0,24.0,42.0,112.0
2.95,14.0,33.8302,25.0,23.0,5.0,3503.0,14.0,19.0,34.0,89.0
3.05,5.0,26.85623,20.0,18.0,1.0,2818.0,11.0,15.0,27.0,71.0
3.15,6.0,21.33851,16.0,14.0,2.0,2223.0,8.0,11.0,22.0,56.0
3.25,9.0,16.95377,12.0,12.0,0.0,1778.0,6.0,9.0,18.0,45.0
3.35,4.0,13.46115,10.0,9.0,0.0,1357.0,4.0,7.0,15.0,36.0
3.45,6.0,10.70178,8.0,7.0,0.0,1081.0,3.0,5.0,12.0,29.0
3.55,5.0,8.48864,6.0,5.0,0.0,866.0,2.0,4.0,10.0,23.0
3.65,0.0,6.74159,5.0,4.0,0.0,672.0,1.0,3.0,8.0,19.0
3.75,1.0,5.36457,4.0,3.0,0.0,561.0,1.0,2.0,7.0,15.0
3.85,0.0,4.2583,3.0,3.0,0.0,443.0,0.0,1.0,5.0,12.0
3.95,1.0,3.38637,2.0,2.0,0.0,343.0,0.0,1.0,5.0,10.0
4.05,0.0,2.68861,2.0,1.0,0.0,284.0,0.0,1.0,4.0,8.0
4.15,0.0,2.12384,1.0,1.0,0.0,212.0,0.0,0.0,3.0,7.0
4.25,0.0,1.68817,1.0,1.0,0.0,187.0,0.0,0.0,3.0,6.0
4.35,1.0,1.34537,1.0,0.0,0.0,139.0,0.0,0.0,2.0,5.0
4.45,0.0,1.06778,1.0,0.0,0.0,116.0,0.0,0.0,2.0,4.0
4.55,0.0,0.85014,0.0,0.0,0.0,94.0,0.0,0.0,2.0,3.0
4.65,0.0,0.67179,0.0,0.0,0.0,78.0,0.0,0.0,1.0,3.0
4.75,0.0,0.53633,0.0,0.0,0.0,67.0,0.0,0.0,1.0,3.0
4.85,0.0,0.42452,0.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0
4.95,0.0,0.33813,0.0,0.0,0.0,43.0,0.0,0.0,1.0,2.0
5.05,1.0,0.26943,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
5.15,0.0,0.21381,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0
5.25,0.0,0.1704,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.35,0.0,0.13512,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
5.45,0.0,0.10606,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.55,0.0,0.08433,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.65,0.0,0.06754,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
