Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,88.0,235.4499,160.0,148.0,88.0,22121.0,120.0,136.0,229.0,782.0
2.65,60.0,186.9001,128.0,118.0,68.0,17584.0,94.0,108.0,182.0,622.0
2.75,55.0,148.56718,102.0,94.0,51.0,14017.0,73.0,85.0,146.0,496.0
2.85,32.0,117.99288,81.0,73.0,35.0,11187.0,57.0,67.0,116.0,393.0
2.95,27.0,93.73336,65.0,60.0,28.0,8840.0,44.0,53.0,92.0,311.0
3.05,21.0,74.43023,52.0,48.0,17.0,6899.0,34.0,41.0,74.0,248.0
3.15,14.0,59.14024,41.0,37.0,14.0,5494.0,26.0,32.0,59.0,197.0
3.25,15.0,46.95718,33.0,31.0,9.0,4513.0,20.0,25.0,47.0,157.0
3.35,10.0,37.32802,26.0,24.0,6.0,3468.0,15.0,20.0,38.0,125.0
3.45,15.0,29.64001,21.0,18.0,3.0,2797.0,11.0,15.0,31.0,99.0
3.55,15.0,23.54852,17.0,15.0,2.0,2209.0,8.0,12.0,25.0,79.0
3.65,3.0,18.70011,13.0,12.0,1.0,1731.0,6.0,9.0,20.0,63.0
3.75,4.0,14.85527,11.0,9.0,0.0,1383.0,4.0,7.0,16.0,51.0
3.85,2.0,11.80098,8.0,8.0,0.0,1088.0,3.0,5.0,13.0,40.0
3.95,4.0,9.38319,7.0,6.0,0.0,859.0,2.0,4.0,11.0,32.0
4.05,1.0,7.44675,5.0,4.0,0.0,660.0,1.0,3.0,9.0,25.0
4.15,0.0,5.89904,4.0,3.0,0.0,577.0,1.0,2.0,7.0,20.0
4.25,0.0,4.68937,3.0,3.0,0.0,462.0,0.0,1.0,6.0,16.0
4.35,2.0,3.73492,3.0,2.0,0.0,383.0,0.0,1.0,5.0,13.0
4.45,0.0,2.96398,2.0,1.0,0.0,293.0,0.0,1.0,4.0,11.0
4.55,0.0,2.34854,2.0,1.0,0.0,221.0,0.0,0.0,3.0,9.0
4.65,0.0,1.87053,1.0,1.0,0.0,181.0,0.0,0.0,3.0,7.0
4.75,0.0,1.48552,1.0,1.0,0.0,160.0,0.0,0.0,2.0,6.0
4.85,1.0,1.18105,1.0,0.0,0.0,108.0,0.0,0.0,2.0,5.0
4.95,0.0,0.93581,1.0,0.0,0.0,112.0,0.0,0.0,2.0,4.0
5.05,0.0,0.746,0.0,0.0,0.0,69.0,0.0,0.0,1.0,3.0
5.15,0.0,0.59112,0.0,0.0,0.0,58.0,0.0,0.0,1.0,3.0
5.25,0.0,0.46983,0.0,0.0,0.0,43.0,0.0,0.0,1.0,3.0
5.35,0.0,0.37362,0.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0
5.45,0.0,0.29522,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.55,0.0,0.23671,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18711,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
5.75,0.0,0.14761,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11768,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09452,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07272,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05899,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04785,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03713,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0293,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02281,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01848,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01558,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01247,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00934,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00735,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00367,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,7.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
