Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26684374,0.0,0.00912,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.5336875,0.0,0.01843,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
0.8005312,0.0,0.02781,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
1.067375,0.0,0.03788,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
1.3342187,0.0,0.04804,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
1.6010624,0.0,0.05855,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
1.8679062,0.0,0.06907,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
2.13475,0.0,0.07987,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
2.4015937,0.0,0.08993,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
2.6684375,0.0,0.09944,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0
2.935281,0.0,0.11008,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
3.2021248,0.0,0.12057,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
3.4689686,0.0,0.13149,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0
3.7358124,0.0,0.14194,0.0,0.0,0.0,70.0,0.0,0.0,0.0,1.0
4.002656,0.0,0.15176,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
4.2695,0.0,0.16218,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
4.5363436,0.0,0.17242,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
4.8031874,0.0,0.18235,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
5.070031,0.0,0.19183,0.0,0.0,0.0,76.0,0.0,0.0,0.0,2.0
5.336875,0.0,0.2018,0.0,0.0,0.0,77.0,0.0,0.0,0.0,2.0
5.6037183,0.0,0.21184,0.0,0.0,0.0,77.0,0.0,0.0,0.0,2.0
5.870562,0.0,0.22141,0.0,0.0,0.0,78.0,0.0,0.0,0.0,2.0
6.137406,0.0,0.23141,0.0,0.0,0.0,78.0,0.0,0.0,0.0,2.0
6.4042497,0.0,0.24174,0.0,0.0,0.0,78.0,0.0,0.0,1.0,2.0
