Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35636428,0.0,1.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.71272856,0.0,2.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0690928,0.0,4.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.4254571,0.0,5.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.7818214,0.0,6.9E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.1381855,0.0,8.6E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.49455,0.0,9.0E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.8509142,0.0,0.00109,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.2072785,0.0,0.00126,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.5636427,0.0,0.00144,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.920007,0.0,0.00151,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.276371,0.0,0.00164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.6327357,0.0,0.00184,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.9891,0.0,0.00191,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.345464,0.0,0.00206,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7018285,0.0,0.00216,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.0581927,0.0,0.00226,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.414557,0.0,0.00239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.770921,0.0,0.00249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1272855,0.0,0.00263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.4836497,0.0,0.0027,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.840014,0.0,0.00286,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.196378,0.0,0.00297,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.552742,0.0,0.00314,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
