Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045558296,0.0,0.01417,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
0.09111659,0.0,0.02981,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
0.1366749,0.0,0.04371,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
0.18223318,0.0,0.05896,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
0.22779149,0.0,0.07549,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
0.2733498,0.0,0.09152,0.0,0.0,0.0,88.0,0.0,0.0,0.0,1.0
0.3189081,0.0,0.10852,0.0,0.0,0.0,169.0,0.0,0.0,0.0,1.0
0.36446637,0.0,0.1251,0.0,0.0,0.0,197.0,0.0,0.0,0.0,1.0
0.41002467,0.0,0.14126,0.0,0.0,0.0,221.0,0.0,0.0,0.0,1.0
0.45558298,0.0,0.15762,0.0,0.0,0.0,235.0,0.0,0.0,0.0,1.0
0.50114125,0.0,0.17387,0.0,0.0,0.0,246.0,0.0,0.0,0.0,1.0
0.5466996,0.0,0.19019,0.0,0.0,0.0,257.0,0.0,0.0,0.0,1.0
0.59225786,0.0,0.20524,0.0,0.0,0.0,265.0,0.0,0.0,0.0,1.0
0.6378162,0.0,0.22143,0.0,0.0,0.0,274.0,0.0,0.0,1.0,2.0
0.68337446,0.0,0.23762,0.0,0.0,0.0,282.0,0.0,0.0,1.0,2.0
0.72893274,0.0,0.25344,0.0,0.0,0.0,288.0,0.0,0.0,1.0,2.0
0.7744911,0.0,0.27065,0.0,0.0,0.0,294.0,0.0,0.0,1.0,2.0
0.82004935,0.0,0.28766,0.0,0.0,0.0,297.0,0.0,0.0,1.0,2.0
0.8656077,0.0,0.30441,0.0,0.0,0.0,308.0,0.0,0.0,1.0,2.0
0.91116595,0.0,0.32294,0.0,0.0,0.0,311.0,0.0,0.0,1.0,2.0
0.9567242,0.0,0.34125,0.0,0.0,0.0,317.0,0.0,0.0,1.0,2.0
1.0022825,0.0,0.35877,0.0,0.0,0.0,321.0,0.0,0.0,1.0,2.0
1.0478408,0.0,0.37605,0.0,0.0,0.0,324.0,0.0,0.0,1.0,2.0
1.0933992,0.0,0.39368,0.0,0.0,0.0,331.0,0.0,0.0,1.0,2.0
1.1389574,0.0,0.41122,0.0,0.0,0.0,339.0,0.0,0.0,1.0,2.0
1.1845157,0.0,0.42855,0.0,0.0,0.0,349.0,0.0,0.0,1.0,2.0
1.230074,0.0,0.44611,0.0,0.0,0.0,355.0,0.0,0.0,1.0,2.0
1.2756324,0.0,0.46452,0.0,0.0,0.0,359.0,0.0,0.0,1.0,2.0
1.3211906,0.0,0.48156,0.0,0.0,0.0,365.0,0.0,0.0,1.0,2.0
1.3667489,0.0,0.49813,0.0,0.0,0.0,371.0,0.0,0.0,1.0,3.0
1.4123073,0.0,0.51459,0.0,0.0,0.0,372.0,0.0,0.0,1.0,3.0
1.4578655,0.0,0.53322,0.0,0.0,0.0,376.0,0.0,0.0,1.0,3.0
1.5034238,0.0,0.5504,0.0,0.0,0.0,380.0,0.0,0.0,1.0,3.0
1.5489821,0.0,0.56884,0.0,0.0,0.0,382.0,0.0,0.0,1.0,3.0
1.5945404,0.0,0.58868,0.0,0.0,0.0,384.0,0.0,0.0,1.0,3.0
1.6400987,0.0,0.60692,0.0,0.0,0.0,384.0,0.0,0.0,1.0,3.0
1.685657,0.0,0.62517,0.0,0.0,0.0,386.0,0.0,0.0,1.0,3.0
1.7312154,0.0,0.64265,0.0,0.0,0.0,388.0,0.0,0.0,1.0,3.0
1.7767736,0.0,0.66082,0.0,0.0,0.0,392.0,0.0,0.0,1.0,3.0
1.8223319,0.0,0.67791,0.0,0.0,0.0,394.0,0.0,0.0,1.0,3.0
1.8678902,0.0,0.69557,0.0,0.0,0.0,398.0,0.0,0.0,1.0,3.0
1.9134485,0.0,0.71485,0.0,0.0,0.0,403.0,0.0,0.0,1.0,3.0
1.9590068,0.0,0.73255,0.0,0.0,0.0,405.0,0.0,0.0,1.0,3.0
2.004565,0.0,0.75028,0.0,0.0,0.0,407.0,0.0,0.0,1.0,3.0
2.0501235,0.0,0.76748,0.0,0.0,0.0,408.0,0.0,0.0,1.0,3.0
2.0956817,0.0,0.78587,0.0,0.0,0.0,414.0,0.0,0.0,1.0,3.0
2.14124,0.0,0.8032,0.0,0.0,0.0,419.0,0.0,0.0,1.0,3.0
2.1867983,0.0,0.82041,0.0,0.0,0.0,422.0,0.0,0.0,2.0,3.0
2.2323565,0.0,0.83732,0.0,0.0,0.0,427.0,0.0,0.0,2.0,3.0
2.2779148,0.0,0.85506,0.0,0.0,0.0,436.0,0.0,0.0,2.0,4.0
2.3234732,0.0,0.87178,0.0,0.0,0.0,445.0,0.0,0.0,2.0,4.0
2.3690314,0.0,0.88759,0.0,0.0,0.0,451.0,0.0,0.0,2.0,4.0
2.41459,0.0,0.90512,0.0,0.0,0.0,456.0,0.0,0.0,2.0,4.0
2.460148,0.0,0.92212,0.0,0.0,0.0,458.0,0.0,0.0,2.0,4.0
2.5057063,0.0,0.93851,1.0,0.0,0.0,468.0,0.0,0.0,2.0,4.0
2.5512648,0.0,0.95691,1.0,0.0,0.0,469.0,0.0,0.0,2.0,4.0
2.596823,0.0,0.97361,1.0,0.0,0.0,477.0,0.0,0.0,2.0,4.0
2.6423812,0.0,0.98981,1.0,0.0,0.0,478.0,0.0,0.0,2.0,4.0
2.6879396,0.0,1.00704,1.0,0.0,0.0,481.0,0.0,0.0,2.0,4.0
2.7334979,0.0,1.02523,1.0,0.0,0.0,484.0,0.0,0.0,2.0,4.0
2.779056,0.0,1.04385,1.0,0.0,0.0,487.0,0.0,0.0,2.0,4.0
2.8246145,0.0,1.06288,1.0,0.0,0.0,494.0,0.0,0.0,2.0,4.0
2.8701727,0.0,1.08036,1.0,0.0,0.0,500.0,0.0,0.0,2.0,4.0
2.915731,0.0,1.09873,1.0,0.0,0.0,504.0,0.0,0.0,2.0,4.0
2.9612894,0.0,1.11617,1.0,0.0,0.0,508.0,0.0,0.0,2.0,4.0
3.0068476,0.0,1.13423,1.0,0.0,0.0,511.0,0.0,0.0,2.0,4.0
3.0524058,0.0,1.15127,1.0,0.0,0.0,512.0,0.0,0.0,2.0,4.0
3.0979643,0.0,1.16783,1.0,0.0,0.0,515.0,0.0,0.0,2.0,4.0
3.1435225,0.0,1.18536,1.0,0.0,0.0,517.0,0.0,0.0,2.0,4.0
3.1890807,0.0,1.20431,1.0,0.0,0.0,517.0,0.0,0.0,2.0,4.0
3.2346392,0.0,1.22268,1.0,0.0,0.0,518.0,0.0,0.0,2.0,4.0
3.2801974,0.0,1.24192,1.0,0.0,0.0,519.0,0.0,0.0,2.0,4.0
3.3257556,0.0,1.2599,1.0,0.0,0.0,524.0,0.0,0.0,2.0,5.0
3.371314,0.0,1.27745,1.0,0.0,0.0,526.0,0.0,0.0,2.0,5.0
3.4168723,0.0,1.29478,1.0,0.0,0.0,528.0,0.0,0.0,2.0,5.0
3.4624307,0.0,1.31256,1.0,0.0,0.0,530.0,0.0,0.0,2.0,5.0
3.507989,0.0,1.33035,1.0,0.0,0.0,533.0,0.0,0.0,2.0,5.0
3.5535471,0.0,1.34948,1.0,0.0,0.0,536.0,0.0,0.0,2.0,5.0
3.5991056,0.0,1.3682,1.0,0.0,0.0,538.0,0.0,0.0,2.0,5.0
3.6446638,0.0,1.386,1.0,0.0,0.0,539.0,0.0,0.0,2.0,5.0
3.690222,0.0,1.40306,1.0,0.0,0.0,541.0,0.0,0.0,2.0,5.0
3.7357805,0.0,1.42058,1.0,0.0,0.0,543.0,0.0,0.0,2.0,5.0
3.7813387,0.0,1.43799,1.0,0.0,0.0,543.0,0.0,0.0,2.0,5.0
3.826897,0.0,1.45466,1.0,0.0,0.0,544.0,0.0,0.0,2.0,5.0
3.8724554,0.0,1.47178,1.0,0.0,0.0,546.0,0.0,0.0,2.0,5.0
3.9180136,0.0,1.48849,1.0,0.0,0.0,548.0,0.0,0.0,2.0,5.0
3.9635718,0.0,1.50531,1.0,0.0,0.0,550.0,0.0,0.0,2.0,5.0
4.00913,0.0,1.52141,1.0,0.0,0.0,551.0,0.0,0.0,2.0,5.0
4.0546885,0.0,1.53882,1.0,0.0,0.0,552.0,0.0,0.0,2.0,5.0
4.100247,0.0,1.55582,1.0,0.0,0.0,553.0,0.0,0.0,3.0,5.0
4.145805,0.0,1.57258,1.0,0.0,0.0,558.0,0.0,0.0,3.0,5.0
4.1913633,0.0,1.59028,1.0,1.0,0.0,559.0,0.0,0.0,3.0,5.0
4.236922,0.0,1.60743,1.0,1.0,0.0,562.0,0.0,0.0,3.0,5.0
4.28248,0.0,1.62474,1.0,1.0,0.0,562.0,0.0,0.0,3.0,5.0
4.328038,0.0,1.64203,1.0,1.0,0.0,563.0,0.0,0.0,3.0,5.0
4.3735967,0.0,1.65904,1.0,1.0,0.0,564.0,0.0,0.0,3.0,6.0
4.4191546,0.0,1.67531,1.0,1.0,0.0,565.0,0.0,0.0,3.0,6.0
4.464713,0.0,1.69285,1.0,1.0,0.0,566.0,0.0,0.0,3.0,6.0
4.5102715,0.0,1.7108,1.0,1.0,0.0,566.0,0.0,0.0,3.0,6.0
4.5558295,0.0,1.72928,1.0,1.0,0.0,566.0,0.0,0.0,3.0,6.0
4.601388,0.0,1.74697,1.0,1.0,0.0,567.0,0.0,0.0,3.0,6.0
4.6469464,0.0,1.76498,1.0,1.0,0.0,571.0,0.0,0.0,3.0,6.0
4.6925044,0.0,1.78192,1.0,1.0,0.0,573.0,0.0,0.0,3.0,6.0
4.738063,0.0,1.79871,1.0,1.0,0.0,576.0,0.0,0.0,3.0,6.0
4.7836213,0.0,1.81654,1.0,1.0,0.0,576.0,0.0,0.0,3.0,6.0
4.82918,0.0,1.83422,1.0,1.0,0.0,579.0,0.0,0.0,3.0,6.0
4.8747377,0.0,1.8505,1.0,1.0,0.0,581.0,0.0,0.0,3.0,6.0
4.920296,0.0,1.86641,1.0,1.0,0.0,586.0,0.0,0.0,3.0,6.0
4.9658546,0.0,1.88345,1.0,1.0,0.0,591.0,0.0,0.0,3.0,6.0
5.0114126,0.0,1.90047,1.0,1.0,0.0,592.0,0.0,0.0,3.0,6.0
5.056971,0.0,1.91663,1.0,1.0,0.0,593.0,0.0,0.0,3.0,6.0
5.1025295,0.0,1.93349,1.0,1.0,0.0,596.0,0.0,0.0,3.0,6.0
5.1480875,0.0,1.95026,1.0,1.0,0.0,597.0,0.0,0.0,3.0,6.0
5.193646,0.0,1.96726,1.0,1.0,0.0,600.0,0.0,0.0,3.0,6.0
5.2392044,0.0,1.98513,1.0,1.0,0.0,602.0,0.0,0.0,3.0,6.0
5.2847624,0.0,2.00177,1.0,1.0,0.0,602.0,0.0,0.0,3.0,6.0
5.330321,0.0,2.01963,1.0,1.0,0.0,603.0,0.0,0.0,3.0,6.0
5.3758793,0.0,2.0365,1.0,1.0,0.0,606.0,0.0,0.0,3.0,6.0
5.4214373,0.0,2.05284,1.0,1.0,0.0,607.0,0.0,0.0,3.0,6.0
5.4669957,0.0,2.06855,1.0,1.0,0.0,607.0,0.0,0.0,3.0,7.0
5.512554,0.0,2.08568,1.0,1.0,0.0,607.0,0.0,0.0,3.0,7.0
5.558112,0.0,2.10185,1.0,1.0,0.0,607.0,0.0,0.0,3.0,7.0
5.6036706,0.0,2.11867,1.0,1.0,0.0,609.0,0.0,0.0,3.0,7.0
5.649229,0.0,2.135,1.0,1.0,0.0,610.0,0.0,0.0,3.0,7.0
5.694787,0.0,2.15174,1.0,1.0,0.0,610.0,0.0,0.0,3.0,7.0
5.7403455,0.0,2.16742,1.0,1.0,0.0,610.0,0.0,0.0,3.0,7.0
5.785904,0.0,2.18444,1.0,1.0,0.0,611.0,0.0,0.0,3.0,7.0
5.831462,0.0,2.20097,1.0,1.0,0.0,612.0,0.0,0.0,3.0,7.0
5.8770204,0.0,2.21712,1.0,1.0,0.0,612.0,0.0,0.0,3.0,7.0
5.922579,0.0,2.23402,2.0,1.0,0.0,613.0,0.0,0.0,3.0,7.0
5.968137,0.0,2.25074,2.0,1.0,0.0,613.0,0.0,0.0,3.0,7.0
6.0136952,0.0,2.26674,2.0,1.0,0.0,613.0,0.0,0.0,3.0,7.0
6.0592537,0.0,2.28325,2.0,1.0,0.0,615.0,0.0,0.0,3.0,7.0
6.1048117,0.0,2.29924,2.0,1.0,0.0,616.0,0.0,0.0,3.0,7.0
6.15037,0.0,2.31631,2.0,1.0,0.0,616.0,0.0,0.0,3.0,7.0
6.1959286,0.0,2.33414,2.0,1.0,0.0,617.0,0.0,0.0,3.0,7.0
6.2414865,0.0,2.35202,2.0,1.0,0.0,618.0,0.0,0.0,4.0,7.0
6.287045,0.0,2.36888,2.0,1.0,0.0,620.0,0.0,0.0,4.0,7.0
6.3326035,0.0,2.38645,2.0,1.0,0.0,620.0,0.0,0.0,4.0,7.0
6.3781614,0.0,2.40349,2.0,1.0,0.0,622.0,0.0,0.0,4.0,7.0
6.42372,0.0,2.42049,2.0,1.0,0.0,625.0,0.0,0.0,4.0,7.0
6.4692783,0.0,2.43704,2.0,1.0,0.0,625.0,0.0,0.0,4.0,7.0
6.5148363,0.0,2.45514,2.0,1.0,0.0,625.0,0.0,0.0,4.0,7.0
6.560395,0.0,2.47148,2.0,1.0,0.0,628.0,0.0,0.0,4.0,7.0
6.605953,0.0,2.48887,2.0,1.0,0.0,628.0,0.0,0.0,4.0,8.0
6.651511,0.0,2.50615,2.0,1.0,0.0,628.0,0.0,0.0,4.0,8.0
6.6970696,0.0,2.52247,2.0,1.0,0.0,628.0,0.0,0.0,4.0,8.0
6.742628,0.0,2.53808,2.0,1.0,0.0,630.0,0.0,0.0,4.0,8.0
6.7881866,0.0,2.55482,2.0,1.0,0.0,630.0,0.0,0.0,4.0,8.0
6.8337445,0.0,2.56994,2.0,1.0,0.0,632.0,0.0,0.0,4.0,8.0
6.879303,0.0,2.58575,2.0,1.0,0.0,633.0,0.0,0.0,4.0,8.0
6.9248614,0.0,2.60213,2.0,1.0,0.0,633.0,0.0,0.0,4.0,8.0
6.9704194,0.0,2.61882,2.0,1.0,0.0,633.0,0.0,0.0,4.0,8.0
7.015978,0.0,2.63578,2.0,1.0,0.0,633.0,0.0,0.0,4.0,8.0
7.0615363,0.0,2.6523,2.0,1.0,0.0,633.0,0.0,0.0,4.0,8.0
7.1070943,0.0,2.66918,2.0,1.0,0.0,633.0,0.0,1.0,4.0,8.0
7.1526527,0.0,2.68717,2.0,1.0,0.0,634.0,0.0,1.0,4.0,8.0
7.198211,0.0,2.70435,2.0,1.0,0.0,634.0,0.0,1.0,4.0,8.0
7.243769,0.0,2.7206,2.0,1.0,0.0,634.0,0.0,1.0,4.0,8.0
7.2893276,0.0,2.73686,2.0,1.0,0.0,634.0,0.0,1.0,4.0,8.0
7.334886,0.0,2.75383,2.0,1.0,0.0,636.0,0.0,1.0,4.0,8.0
7.380444,0.0,2.77019,2.0,1.0,0.0,636.0,0.0,1.0,4.0,8.0
7.4260025,0.0,2.78608,2.0,1.0,0.0,638.0,0.0,1.0,4.0,8.0
7.471561,0.0,2.80262,2.0,1.0,0.0,640.0,0.0,1.0,4.0,8.0
7.517119,0.0,2.81817,2.0,1.0,0.0,640.0,0.0,1.0,4.0,8.0
7.5626774,0.0,2.83405,2.0,1.0,0.0,642.0,0.0,1.0,4.0,8.0
7.608236,0.0,2.85048,2.0,1.0,0.0,647.0,0.0,1.0,4.0,8.0
7.653794,0.0,2.86749,2.0,1.0,0.0,648.0,0.0,1.0,4.0,8.0
7.6993523,0.0,2.88527,2.0,1.0,0.0,650.0,0.0,1.0,4.0,9.0
7.7449107,0.0,2.90293,2.0,1.0,0.0,652.0,0.0,1.0,4.0,9.0
7.7904687,0.0,2.91976,2.0,1.0,0.0,655.0,0.0,1.0,4.0,9.0
7.836027,0.0,2.93655,2.0,1.0,0.0,656.0,0.0,1.0,4.0,9.0
7.8815856,0.0,2.95336,2.0,1.0,0.0,659.0,0.0,1.0,4.0,9.0
7.9271436,0.0,2.96871,2.0,1.0,0.0,659.0,0.0,1.0,4.0,9.0
7.972702,0.0,2.98503,2.0,1.0,0.0,659.0,0.0,1.0,4.0,9.0
8.01826,0.0,3.0019,2.0,1.0,0.0,659.0,0.0,1.0,4.0,9.0
8.063819,0.0,3.01818,2.0,1.0,0.0,659.0,0.0,1.0,4.0,9.0
8.109377,0.0,3.03598,2.0,1.0,0.0,659.0,0.0,1.0,4.0,9.0
8.154935,0.0,3.05331,2.0,1.0,0.0,661.0,0.0,1.0,4.0,9.0
8.200494,0.0,3.07041,2.0,1.0,0.0,661.0,0.0,1.0,4.0,9.0
8.246052,0.0,3.08701,2.0,2.0,0.0,662.0,0.0,1.0,4.0,9.0
8.29161,0.0,3.10339,2.0,2.0,0.0,664.0,0.0,1.0,4.0,9.0
8.337169,0.0,3.12064,2.0,2.0,0.0,667.0,0.0,1.0,4.0,9.0
8.382727,0.0,3.13774,2.0,2.0,0.0,668.0,0.0,1.0,4.0,9.0
8.428285,0.0,3.15374,2.0,2.0,0.0,668.0,0.0,1.0,4.0,9.0
8.473844,0.0,3.16988,2.0,2.0,0.0,669.0,0.0,1.0,4.0,9.0
8.519402,0.0,3.18735,2.0,2.0,0.0,670.0,0.0,1.0,4.0,9.0
8.56496,0.0,3.20482,2.0,2.0,0.0,672.0,0.0,1.0,5.0,9.0
8.610518,0.0,3.22129,2.0,2.0,0.0,672.0,0.0,1.0,5.0,9.0
8.656076,0.0,3.23606,2.0,2.0,0.0,672.0,0.0,1.0,5.0,9.0
8.701634,0.0,3.2537,2.0,2.0,0.0,672.0,0.0,1.0,5.0,9.0
8.747193,0.0,3.26929,2.0,2.0,0.0,672.0,0.0,1.0,5.0,10.0
8.792751,0.0,3.28436,2.0,2.0,0.0,673.0,0.0,1.0,5.0,10.0
8.838309,0.0,3.30103,2.0,2.0,0.0,674.0,0.0,1.0,5.0,10.0
