Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,191.0,554.81244,390.0,362.0,250.0,50969.0,310.0,342.0,523.0,1540.0
2.6,140.0,440.70923,310.0,289.0,195.0,40466.0,243.0,270.0,416.0,1222.0
2.7,105.0,350.0795,247.0,225.0,143.0,32209.0,190.0,214.0,332.0,972.0
2.8,79.0,278.07605,197.0,188.0,110.0,25674.0,149.0,169.0,264.0,770.0
2.9,64.0,220.90642,157.0,141.0,83.0,20371.0,116.0,133.0,211.0,615.0
3.0,48.0,175.46321,125.0,115.0,60.0,16206.0,90.0,105.0,168.0,488.0
3.1,41.0,139.38506,99.0,92.0,42.0,12901.0,70.0,82.0,135.0,389.0
3.2,35.0,110.71114,79.0,72.0,32.0,10237.0,54.0,64.0,108.0,310.0
3.3,24.0,87.93989,63.0,58.0,22.0,8082.0,41.0,50.0,87.0,247.0
3.4,19.0,69.84682,50.0,46.0,16.0,6417.0,31.0,39.0,69.0,197.0
3.5,11.0,55.46932,40.0,37.0,11.0,5144.0,24.0,31.0,56.0,157.0
3.6,5.0,44.0619,32.0,29.0,8.0,4105.0,18.0,24.0,45.0,125.0
3.7,4.0,35.00522,25.0,23.0,3.0,3227.0,13.0,18.0,36.0,100.0
3.8,3.0,27.80024,20.0,18.0,2.0,2596.0,10.0,14.0,30.0,80.0
3.9,3.0,22.07764,16.0,14.0,1.0,2046.0,7.0,11.0,24.0,64.0
4.0,2.0,17.52971,13.0,11.0,0.0,1601.0,5.0,8.0,20.0,52.0
4.1,2.0,13.91469,10.0,8.0,0.0,1265.0,3.0,6.0,16.0,41.0
4.2,2.0,11.0625,8.0,7.0,0.0,1007.0,2.0,5.0,13.0,33.0
4.3,2.0,8.79111,6.0,5.0,0.0,794.0,1.0,3.0,11.0,27.0
4.4,1.0,6.97782,5.0,4.0,0.0,636.0,1.0,2.0,9.0,22.0
4.5,1.0,5.53893,4.0,3.0,0.0,514.0,0.0,2.0,7.0,18.0
4.6,1.0,4.39982,3.0,2.0,0.0,430.0,0.0,1.0,6.0,15.0
4.7,1.0,3.49537,2.0,2.0,0.0,351.0,0.0,1.0,5.0,12.0
4.8,1.0,2.77721,2.0,1.0,0.0,274.0,0.0,0.0,4.0,10.0
4.9,1.0,2.20713,1.0,1.0,0.0,215.0,0.0,0.0,3.0,8.0
5.0,1.0,1.75247,1.0,0.0,0.0,172.0,0.0,0.0,3.0,7.0
5.1,0.0,1.39052,1.0,0.0,0.0,141.0,0.0,0.0,2.0,6.0
5.2,0.0,1.10404,1.0,0.0,0.0,115.0,0.0,0.0,2.0,5.0
5.3,0.0,0.87557,0.0,0.0,0.0,94.0,0.0,0.0,2.0,4.0
5.4,0.0,0.69427,0.0,0.0,0.0,70.0,0.0,0.0,1.0,4.0
5.5,0.0,0.55131,0.0,0.0,0.0,57.0,0.0,0.0,1.0,3.0
5.6,0.0,0.43776,0.0,0.0,0.0,45.0,0.0,0.0,1.0,3.0
5.7,0.0,0.34673,0.0,0.0,0.0,39.0,0.0,0.0,1.0,2.0
5.8,0.0,0.27456,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
5.9,0.0,0.21786,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
6.0,0.0,0.17226,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0
6.1,0.0,0.13767,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10853,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08637,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06841,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05458,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04353,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0348,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02738,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
6.9,0.0,0.02133,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01685,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01314,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01028,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00789,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00624,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00491,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00383,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00272,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00199,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,9.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
