Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,329.0,1004.82947,686.0,627.0,452.0,68812.0,545.0,597.0,970.0,3234.0
2.6,251.0,798.1708,545.0,494.0,355.0,54552.0,430.0,473.0,771.0,2577.0
2.7,197.0,634.0777,434.0,402.0,265.0,43285.0,338.0,374.0,613.0,2047.0
2.8,147.0,503.63818,345.0,316.0,204.0,34362.0,265.0,296.0,488.0,1628.0
2.9,116.0,400.05695,275.0,256.0,156.0,27181.0,208.0,234.0,388.0,1291.0
3.0,92.0,317.7621,219.0,202.0,121.0,21623.0,163.0,185.0,309.0,1027.0
3.1,73.0,252.4185,174.0,155.0,93.0,17216.0,127.0,146.0,247.0,814.0
3.2,61.0,200.51402,139.0,123.0,69.0,13739.0,99.0,115.0,197.0,650.0
3.3,48.0,159.2887,110.0,97.0,49.0,10830.0,76.0,90.0,157.0,516.0
3.4,39.0,126.51291,88.0,81.0,39.0,8576.0,59.0,71.0,126.0,410.0
3.5,27.0,100.48514,70.0,64.0,28.0,6809.0,45.0,56.0,101.0,326.0
3.6,13.0,79.8086,56.0,52.0,19.0,5400.0,34.0,43.0,81.0,259.0
3.7,11.0,63.39367,44.0,41.0,13.0,4317.0,26.0,34.0,65.0,206.0
3.8,7.0,50.35622,35.0,31.0,7.0,3445.0,20.0,26.0,52.0,164.0
3.9,6.0,39.99553,28.0,25.0,4.0,2768.0,15.0,20.0,42.0,131.0
4.0,2.0,31.75439,22.0,19.0,3.0,2218.0,11.0,16.0,34.0,104.0
4.1,2.0,25.21947,18.0,15.0,1.0,1800.0,8.0,12.0,28.0,83.0
4.2,2.0,20.04164,14.0,12.0,0.0,1435.0,6.0,9.0,22.0,66.0
4.3,2.0,15.92441,11.0,9.0,0.0,1148.0,4.0,7.0,18.0,53.0
4.4,1.0,12.64758,9.0,7.0,0.0,895.0,3.0,5.0,15.0,43.0
4.5,1.0,10.04436,7.0,6.0,0.0,719.0,2.0,4.0,12.0,35.0
4.6,1.0,7.9808,5.0,4.0,0.0,588.0,1.0,3.0,10.0,28.0
4.7,1.0,6.33682,4.0,3.0,0.0,475.0,0.0,2.0,8.0,23.0
4.8,1.0,5.03155,3.0,2.0,0.0,367.0,0.0,1.0,7.0,18.0
4.9,1.0,3.99638,3.0,2.0,0.0,302.0,0.0,1.0,6.0,15.0
5.0,1.0,3.17566,2.0,1.0,0.0,233.0,0.0,1.0,5.0,12.0
5.1,0.0,2.52136,2.0,1.0,0.0,190.0,0.0,0.0,4.0,10.0
5.2,0.0,2.00298,1.0,0.0,0.0,151.0,0.0,0.0,3.0,9.0
5.3,0.0,1.59024,1.0,0.0,0.0,123.0,0.0,0.0,3.0,7.0
5.4,0.0,1.26136,1.0,0.0,0.0,110.0,0.0,0.0,2.0,6.0
5.5,0.0,1.00272,0.0,0.0,0.0,86.0,0.0,0.0,2.0,5.0
5.6,0.0,0.79569,0.0,0.0,0.0,73.0,0.0,0.0,1.0,4.0
5.7,0.0,0.63157,0.0,0.0,0.0,61.0,0.0,0.0,1.0,4.0
5.8,0.0,0.50158,0.0,0.0,0.0,49.0,0.0,0.0,1.0,3.0
5.9,0.0,0.39817,0.0,0.0,0.0,41.0,0.0,0.0,1.0,3.0
6.0,0.0,0.315,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
6.1,0.0,0.2516,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
6.2,0.0,0.19972,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0
6.3,0.0,0.15776,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
6.4,0.0,0.12526,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.5,0.0,0.09958,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.6,0.0,0.07939,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.7,0.0,0.06315,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04942,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03848,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03009,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.1,0.0,0.02365,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01847,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01426,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01103,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00837,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00644,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00473,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00343,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.1,0.0,9.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
