Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,374.0,1157.5105,781.0,717.0,525.0,108799.0,619.0,678.0,1123.0,3864.0
2.6,285.0,919.39667,621.0,561.0,405.0,86468.0,488.0,537.0,893.0,3072.0
2.7,223.0,730.3862,494.0,447.0,302.0,68734.0,384.0,425.0,710.0,2439.0
2.8,167.0,580.1476,393.0,353.0,231.0,54581.0,302.0,337.0,565.0,1935.0
2.9,135.0,460.82635,313.0,287.0,181.0,43282.0,237.0,267.0,449.0,1537.0
3.0,107.0,366.04068,249.0,230.0,143.0,34344.0,186.0,211.0,358.0,1226.0
3.1,86.0,290.77313,198.0,177.0,109.0,27372.0,145.0,166.0,285.0,976.0
3.2,72.0,230.96745,158.0,150.0,81.0,21818.0,113.0,131.0,228.0,776.0
3.3,57.0,183.47798,126.0,118.0,58.0,17253.0,88.0,103.0,182.0,616.0
3.4,47.0,145.72719,100.0,92.0,42.0,13744.0,68.0,81.0,145.0,492.0
3.5,32.0,115.75474,80.0,74.0,31.0,10918.0,52.0,64.0,116.0,390.0
3.6,17.0,91.94255,63.0,57.0,21.0,8680.0,40.0,50.0,93.0,312.0
3.7,14.0,73.03029,50.0,46.0,16.0,6925.0,31.0,39.0,74.0,248.0
3.8,10.0,58.00694,40.0,36.0,12.0,5524.0,23.0,30.0,60.0,197.0
3.9,8.0,46.07019,32.0,30.0,7.0,4422.0,17.0,23.0,48.0,156.0
4.0,4.0,36.5807,25.0,22.0,4.0,3556.0,13.0,18.0,39.0,125.0
4.1,3.0,29.05199,20.0,17.0,1.0,2889.0,9.0,14.0,31.0,100.0
4.2,3.0,23.08572,16.0,14.0,0.0,2306.0,7.0,11.0,26.0,80.0
4.3,3.0,18.34362,13.0,11.0,0.0,1838.0,5.0,8.0,21.0,64.0
4.4,1.0,14.56635,10.0,8.0,0.0,1454.0,3.0,6.0,17.0,51.0
4.5,1.0,11.56981,8.0,7.0,0.0,1156.0,2.0,4.0,14.0,41.0
4.6,1.0,9.19535,6.0,5.0,0.0,934.0,1.0,3.0,11.0,33.0
4.7,1.0,7.30358,5.0,4.0,0.0,753.0,1.0,2.0,9.0,27.0
4.8,1.0,5.80042,4.0,3.0,0.0,591.0,0.0,2.0,8.0,22.0
4.9,0.0,4.60629,3.0,2.0,0.0,483.0,0.0,1.0,6.0,18.0
5.0,0.0,3.65946,2.0,1.0,0.0,369.0,0.0,1.0,5.0,14.0
5.1,0.0,2.90481,2.0,1.0,0.0,299.0,0.0,0.0,4.0,12.0
5.2,0.0,2.3071,1.0,1.0,0.0,240.0,0.0,0.0,4.0,10.0
5.3,0.0,1.83181,1.0,0.0,0.0,197.0,0.0,0.0,3.0,8.0
5.4,0.0,1.45387,1.0,0.0,0.0,169.0,0.0,0.0,2.0,7.0
5.5,0.0,1.15521,1.0,0.0,0.0,141.0,0.0,0.0,2.0,6.0
5.6,0.0,0.91604,0.0,0.0,0.0,119.0,0.0,0.0,2.0,5.0
5.7,0.0,0.72667,0.0,0.0,0.0,95.0,0.0,0.0,1.0,4.0
5.8,0.0,0.57749,0.0,0.0,0.0,78.0,0.0,0.0,1.0,4.0
5.9,0.0,0.45841,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
6.0,0.0,0.36284,0.0,0.0,0.0,45.0,0.0,0.0,1.0,3.0
6.1,0.0,0.28939,0.0,0.0,0.0,37.0,0.0,0.0,1.0,2.0
6.2,0.0,0.2297,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0
6.3,0.0,0.18138,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0
6.4,0.0,0.14386,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
6.5,0.0,0.11432,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
6.6,0.0,0.09123,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
6.7,0.0,0.07258,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.8,0.0,0.05686,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04427,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0348,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02735,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
7.2,0.0,0.02143,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01653,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
