Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,202.0,589.576,413.0,380.0,262.0,52102.0,329.0,362.0,557.0,1661.0
2.6,149.0,468.31708,329.0,303.0,208.0,41497.0,258.0,286.0,443.0,1319.0
2.7,113.0,372.0173,262.0,237.0,152.0,33019.0,202.0,226.0,353.0,1048.0
2.8,84.0,295.5041,208.0,198.0,115.0,26330.0,158.0,179.0,281.0,833.0
2.9,67.0,234.74228,166.0,154.0,87.0,20883.0,123.0,141.0,224.0,663.0
3.0,51.0,186.4606,132.0,125.0,64.0,16617.0,96.0,111.0,179.0,528.0
3.1,42.0,148.11375,105.0,99.0,44.0,13222.0,74.0,87.0,143.0,419.0
3.2,36.0,117.64263,84.0,76.0,34.0,10495.0,57.0,68.0,115.0,334.0
3.3,25.0,93.4526,67.0,61.0,23.0,8280.0,44.0,54.0,92.0,265.0
3.4,20.0,74.22721,53.0,49.0,17.0,6581.0,33.0,42.0,74.0,212.0
3.5,12.0,58.95391,42.0,40.0,11.0,5280.0,25.0,33.0,59.0,169.0
3.6,6.0,46.83079,34.0,29.0,9.0,4208.0,19.0,25.0,48.0,134.0
3.7,5.0,37.20508,27.0,24.0,5.0,3302.0,14.0,20.0,39.0,107.0
3.8,4.0,29.55004,21.0,19.0,3.0,2658.0,10.0,15.0,31.0,86.0
3.9,4.0,23.46978,17.0,15.0,1.0,2098.0,8.0,11.0,25.0,69.0
4.0,2.0,18.63338,13.0,12.0,0.0,1647.0,5.0,9.0,21.0,55.0
4.1,2.0,14.79171,11.0,9.0,0.0,1303.0,4.0,7.0,17.0,44.0
4.2,2.0,11.76067,8.0,7.0,0.0,1041.0,2.0,5.0,14.0,36.0
4.3,2.0,9.34614,7.0,5.0,0.0,822.0,2.0,4.0,11.0,29.0
4.4,1.0,7.42004,5.0,4.0,0.0,657.0,1.0,3.0,9.0,23.0
4.5,1.0,5.88917,4.0,3.0,0.0,528.0,0.0,2.0,8.0,19.0
4.6,1.0,4.67728,3.0,2.0,0.0,442.0,0.0,1.0,6.0,16.0
4.7,1.0,3.71629,2.0,2.0,0.0,362.0,0.0,1.0,5.0,13.0
4.8,1.0,2.95247,2.0,1.0,0.0,281.0,0.0,0.0,4.0,11.0
4.9,1.0,2.34587,1.0,1.0,0.0,221.0,0.0,0.0,4.0,9.0
5.0,1.0,1.8631,1.0,0.0,0.0,176.0,0.0,0.0,3.0,7.0
5.1,0.0,1.4784,1.0,0.0,0.0,144.0,0.0,0.0,2.0,6.0
5.2,0.0,1.17423,1.0,0.0,0.0,118.0,0.0,0.0,2.0,5.0
5.3,0.0,0.93111,0.0,0.0,0.0,97.0,0.0,0.0,2.0,5.0
5.4,0.0,0.7387,0.0,0.0,0.0,72.0,0.0,0.0,1.0,4.0
5.5,0.0,0.58684,0.0,0.0,0.0,57.0,0.0,0.0,1.0,3.0
5.6,0.0,0.46594,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
5.7,0.0,0.36948,0.0,0.0,0.0,42.0,0.0,0.0,1.0,3.0
5.8,0.0,0.2926,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
5.9,0.0,0.23226,0.0,0.0,0.0,26.0,0.0,0.0,0.0,2.0
6.0,0.0,0.18353,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0
6.1,0.0,0.14667,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
6.2,0.0,0.11586,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09207,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.4,0.0,0.07289,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05826,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04649,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03707,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02922,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
6.9,0.0,0.02271,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01798,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01405,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.2,0.0,0.011,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00845,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00664,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00519,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00408,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00293,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,9.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.1,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
