Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,283.0,822.0815,569.0,512.0,379.0,60792.0,454.0,497.0,788.0,2494.0
2.6,216.0,653.00995,453.0,416.0,287.0,48422.0,357.0,394.0,626.0,1980.0
2.7,168.0,518.7517,360.0,332.0,222.0,38537.0,280.0,311.0,499.0,1576.0
2.8,124.0,412.03247,287.0,264.0,169.0,30740.0,220.0,246.0,397.0,1250.0
2.9,101.0,327.2851,228.0,210.0,130.0,24371.0,172.0,195.0,316.0,995.0
3.0,78.0,259.96402,182.0,164.0,100.0,19406.0,134.0,153.0,252.0,794.0
3.1,64.0,206.51549,145.0,134.0,75.0,15416.0,105.0,121.0,201.0,631.0
3.2,55.0,164.04532,115.0,105.0,56.0,12236.0,81.0,95.0,161.0,501.0
3.3,43.0,130.31284,92.0,85.0,41.0,9712.0,63.0,75.0,128.0,398.0
3.4,36.0,103.50315,73.0,68.0,29.0,7691.0,48.0,59.0,103.0,316.0
3.5,25.0,82.20854,58.0,52.0,21.0,6148.0,37.0,46.0,82.0,252.0
3.6,11.0,65.28855,46.0,42.0,14.0,4899.0,28.0,36.0,66.0,202.0
3.7,8.0,51.85999,37.0,34.0,9.0,3843.0,21.0,28.0,53.0,160.0
3.8,5.0,41.19421,29.0,26.0,5.0,3098.0,16.0,21.0,43.0,128.0
3.9,5.0,32.72129,23.0,20.0,3.0,2457.0,12.0,17.0,35.0,102.0
4.0,2.0,25.97918,18.0,17.0,2.0,1923.0,8.0,13.0,28.0,81.0
4.1,2.0,20.62851,15.0,12.0,1.0,1526.0,6.0,10.0,23.0,65.0
4.2,2.0,16.39425,12.0,10.0,0.0,1228.0,4.0,7.0,19.0,52.0
4.3,2.0,13.02937,9.0,8.0,0.0,973.0,3.0,5.0,15.0,42.0
4.4,1.0,10.34559,7.0,6.0,0.0,777.0,2.0,4.0,12.0,34.0
4.5,1.0,8.21163,6.0,4.0,0.0,626.0,1.0,3.0,10.0,28.0
4.6,1.0,6.52459,4.0,3.0,0.0,521.0,1.0,2.0,8.0,22.0
4.7,1.0,5.18068,3.0,2.0,0.0,419.0,0.0,1.0,7.0,18.0
4.8,1.0,4.1161,3.0,2.0,0.0,332.0,0.0,1.0,6.0,15.0
4.9,1.0,3.26811,2.0,1.0,0.0,263.0,0.0,1.0,5.0,12.0
5.0,1.0,2.59606,2.0,1.0,0.0,213.0,0.0,0.0,4.0,10.0
5.1,0.0,2.06063,1.0,1.0,0.0,173.0,0.0,0.0,3.0,9.0
5.2,0.0,1.63722,1.0,0.0,0.0,144.0,0.0,0.0,3.0,7.0
5.3,0.0,1.29945,1.0,0.0,0.0,118.0,0.0,0.0,2.0,6.0
5.4,0.0,1.02991,0.0,0.0,0.0,91.0,0.0,0.0,2.0,5.0
5.5,0.0,0.81847,0.0,0.0,0.0,72.0,0.0,0.0,1.0,4.0
5.6,0.0,0.64932,0.0,0.0,0.0,56.0,0.0,0.0,1.0,4.0
5.7,0.0,0.51494,0.0,0.0,0.0,47.0,0.0,0.0,1.0,3.0
5.8,0.0,0.4083,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
5.9,0.0,0.32406,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
6.0,0.0,0.25636,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
6.1,0.0,0.20488,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0
6.2,0.0,0.16227,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
6.3,0.0,0.12829,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.4,0.0,0.10158,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.5,0.0,0.08081,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.6,0.0,0.06424,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.7,0.0,0.05088,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03991,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03095,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.0,0.0,0.02433,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01912,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01481,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01147,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00891,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00678,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00527,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.1,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
