Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,381.0,1171.3771,790.0,721.0,533.0,109696.0,626.0,685.0,1137.0,3905.0
2.6,289.0,930.4075,628.0,569.0,414.0,87181.0,493.0,543.0,904.0,3101.0
2.7,227.0,739.13074,500.0,459.0,308.0,69290.0,388.0,430.0,719.0,2468.0
2.8,171.0,587.09375,398.0,357.0,235.0,55001.0,305.0,340.0,572.0,1961.0
2.9,138.0,466.34378,316.0,287.0,182.0,43631.0,240.0,269.0,455.0,1555.0
3.0,110.0,370.41968,252.0,226.0,143.0,34623.0,188.0,213.0,362.0,1240.0
3.1,88.0,294.25015,200.0,182.0,112.0,27583.0,147.0,168.0,289.0,988.0
3.2,74.0,233.72865,159.0,140.0,83.0,21989.0,114.0,133.0,230.0,784.0
3.3,58.0,185.67207,127.0,117.0,60.0,17389.0,89.0,104.0,184.0,623.0
3.4,48.0,147.47026,101.0,94.0,42.0,13848.0,69.0,82.0,147.0,498.0
3.5,32.0,117.14017,80.0,74.0,31.0,11004.0,53.0,64.0,117.0,394.0
3.6,17.0,93.04403,64.0,57.0,21.0,8751.0,40.0,50.0,94.0,315.0
3.7,14.0,73.90563,51.0,46.0,16.0,6982.0,31.0,39.0,75.0,251.0
3.8,10.0,58.70137,41.0,36.0,12.0,5570.0,23.0,31.0,61.0,199.0
3.9,8.0,46.62181,32.0,30.0,7.0,4461.0,17.0,24.0,49.0,158.0
4.0,4.0,37.01898,26.0,23.0,4.0,3586.0,13.0,18.0,39.0,127.0
4.1,3.0,29.40092,20.0,17.0,1.0,2912.0,9.0,14.0,32.0,101.0
4.2,3.0,23.36307,16.0,14.0,0.0,2324.0,7.0,11.0,26.0,81.0
4.3,3.0,18.56303,13.0,11.0,0.0,1853.0,5.0,8.0,21.0,64.0
4.4,1.0,14.74029,10.0,8.0,0.0,1466.0,3.0,6.0,17.0,51.0
4.5,1.0,11.70794,8.0,7.0,0.0,1166.0,2.0,5.0,14.0,42.0
4.6,1.0,9.30531,6.0,5.0,0.0,940.0,1.0,3.0,11.0,34.0
4.7,1.0,7.39187,5.0,4.0,0.0,757.0,1.0,2.0,9.0,27.0
4.8,1.0,5.87101,4.0,3.0,0.0,595.0,0.0,2.0,8.0,22.0
4.9,0.0,4.66222,3.0,2.0,0.0,487.0,0.0,1.0,6.0,18.0
5.0,0.0,3.70385,2.0,1.0,0.0,373.0,0.0,1.0,5.0,15.0
5.1,0.0,2.93991,2.0,1.0,0.0,301.0,0.0,0.0,4.0,12.0
5.2,0.0,2.33505,1.0,1.0,0.0,241.0,0.0,0.0,4.0,10.0
5.3,0.0,1.85379,1.0,0.0,0.0,198.0,0.0,0.0,3.0,8.0
5.4,0.0,1.47117,1.0,0.0,0.0,169.0,0.0,0.0,2.0,7.0
5.5,0.0,1.16904,1.0,0.0,0.0,141.0,0.0,0.0,2.0,6.0
5.6,0.0,0.92697,0.0,0.0,0.0,119.0,0.0,0.0,2.0,5.0
5.7,0.0,0.73533,0.0,0.0,0.0,95.0,0.0,0.0,1.0,4.0
5.8,0.0,0.58426,0.0,0.0,0.0,78.0,0.0,0.0,1.0,4.0
5.9,0.0,0.46388,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
