Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,136.0,304.65784,220.0,207.0,131.0,37494.0,171.0,191.0,286.0,759.0
2.6,99.0,241.99014,175.0,167.0,102.0,29809.0,133.0,151.0,228.0,605.0
2.7,72.0,192.23286,139.0,130.0,74.0,23670.0,104.0,119.0,182.0,481.0
2.8,56.0,152.70323,111.0,105.0,57.0,18723.0,80.0,93.0,145.0,384.0
2.9,46.0,121.29962,88.0,81.0,37.0,14833.0,62.0,73.0,117.0,305.0
3.0,34.0,96.33648,70.0,65.0,30.0,11828.0,48.0,57.0,93.0,243.0
3.1,29.0,76.53741,56.0,52.0,21.0,9440.0,36.0,45.0,75.0,194.0
3.2,24.0,60.79455,44.0,42.0,12.0,7526.0,28.0,35.0,60.0,154.0
3.3,16.0,48.28329,35.0,31.0,9.0,5983.0,21.0,27.0,49.0,124.0
3.4,12.0,38.35547,28.0,27.0,5.0,4785.0,16.0,21.0,39.0,99.0
3.5,8.0,30.46468,22.0,21.0,3.0,3796.0,11.0,16.0,32.0,79.0
3.6,4.0,24.19742,18.0,16.0,1.0,2992.0,8.0,12.0,26.0,63.0
3.7,4.0,19.22137,14.0,12.0,0.0,2386.0,6.0,9.0,21.0,50.0
3.8,3.0,15.2607,11.0,10.0,0.0,1867.0,4.0,7.0,17.0,41.0
3.9,3.0,12.12308,9.0,7.0,0.0,1467.0,3.0,5.0,14.0,33.0
4.0,2.0,9.62285,7.0,6.0,0.0,1179.0,2.0,4.0,11.0,26.0
4.1,2.0,7.63967,5.0,5.0,0.0,933.0,1.0,3.0,9.0,21.0
4.2,2.0,6.07284,4.0,3.0,0.0,746.0,1.0,2.0,8.0,17.0
4.3,2.0,4.82624,3.0,3.0,0.0,590.0,0.0,1.0,6.0,14.0
4.4,1.0,3.83627,3.0,2.0,0.0,474.0,0.0,1.0,5.0,12.0
4.5,1.0,3.04466,2.0,1.0,0.0,369.0,0.0,1.0,4.0,10.0
4.6,1.0,2.41591,2.0,1.0,0.0,283.0,0.0,0.0,4.0,8.0
4.7,1.0,1.91973,1.0,1.0,0.0,232.0,0.0,0.0,3.0,7.0
4.8,1.0,1.52472,1.0,0.0,0.0,184.0,0.0,0.0,2.0,6.0
4.9,1.0,1.21278,1.0,0.0,0.0,146.0,0.0,0.0,2.0,5.0
5.0,1.0,0.96201,0.0,0.0,0.0,106.0,0.0,0.0,2.0,4.0
5.1,0.0,0.7626,0.0,0.0,0.0,86.0,0.0,0.0,1.0,4.0
5.2,0.0,0.60545,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
5.3,0.0,0.47949,0.0,0.0,0.0,53.0,0.0,0.0,1.0,3.0
5.4,0.0,0.37999,0.0,0.0,0.0,47.0,0.0,0.0,1.0,2.0
5.5,0.0,0.30207,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
5.6,0.0,0.23995,0.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0
5.7,0.0,0.19016,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
5.8,0.0,0.15017,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
5.9,0.0,0.11925,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
6.0,0.0,0.0942,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
