Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,128.0,261.89188,190.0,176.0,112.0,33237.0,147.0,165.0,246.0,643.0
2.6,95.0,208.01688,151.0,145.0,88.0,26444.0,114.0,130.0,197.0,509.0
2.7,68.0,165.25635,121.0,115.0,65.0,20969.0,89.0,102.0,157.0,405.0
2.8,54.0,131.26752,96.0,91.0,44.0,16559.0,69.0,80.0,126.0,323.0
2.9,45.0,104.26848,76.0,70.0,30.0,13141.0,53.0,63.0,101.0,258.0
3.0,34.0,82.81496,61.0,57.0,23.0,10512.0,40.0,49.0,81.0,204.0
3.1,29.0,65.79943,48.0,45.0,16.0,8399.0,31.0,38.0,65.0,163.0
3.2,24.0,52.26877,38.0,35.0,11.0,6702.0,23.0,30.0,52.0,130.0
3.3,16.0,41.51609,31.0,29.0,7.0,5317.0,17.0,23.0,42.0,103.0
3.4,12.0,32.97954,24.0,22.0,3.0,4271.0,13.0,18.0,34.0,83.0
3.5,8.0,26.19476,19.0,17.0,2.0,3387.0,9.0,14.0,28.0,66.0
3.6,4.0,20.80619,15.0,13.0,0.0,2675.0,7.0,10.0,23.0,53.0
3.7,4.0,16.52553,12.0,11.0,0.0,2130.0,5.0,8.0,18.0,43.0
3.8,3.0,13.11907,10.0,8.0,0.0,1663.0,3.0,6.0,15.0,34.0
3.9,3.0,10.42023,8.0,7.0,0.0,1305.0,2.0,4.0,12.0,28.0
4.0,2.0,8.27133,6.0,5.0,0.0,1050.0,1.0,3.0,10.0,23.0
4.1,2.0,6.567,5.0,4.0,0.0,829.0,1.0,2.0,8.0,18.0
4.2,2.0,5.21911,4.0,3.0,0.0,663.0,0.0,2.0,7.0,15.0
4.3,2.0,4.14999,3.0,2.0,0.0,524.0,0.0,1.0,6.0,13.0
4.4,1.0,3.29916,2.0,2.0,0.0,421.0,0.0,1.0,5.0,10.0
4.5,1.0,2.61738,2.0,1.0,0.0,335.0,0.0,0.0,4.0,9.0
4.6,1.0,2.07834,1.0,1.0,0.0,253.0,0.0,0.0,3.0,7.0
4.7,1.0,1.65247,1.0,0.0,0.0,207.0,0.0,0.0,3.0,6.0
4.8,1.0,1.31213,1.0,0.0,0.0,165.0,0.0,0.0,2.0,5.0
4.9,1.0,1.04391,1.0,0.0,0.0,131.0,0.0,0.0,2.0,5.0
5.0,1.0,0.82803,0.0,0.0,0.0,97.0,0.0,0.0,2.0,4.0
5.1,0.0,0.65671,0.0,0.0,0.0,84.0,0.0,0.0,1.0,3.0
5.2,0.0,0.52135,0.0,0.0,0.0,63.0,0.0,0.0,1.0,3.0
5.3,0.0,0.41332,0.0,0.0,0.0,51.0,0.0,0.0,1.0,3.0
5.4,0.0,0.32756,0.0,0.0,0.0,43.0,0.0,0.0,1.0,2.0
5.5,0.0,0.26073,0.0,0.0,0.0,38.0,0.0,0.0,1.0,2.0
5.6,0.0,0.20719,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
5.7,0.0,0.16412,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
5.8,0.0,0.12996,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.9,0.0,0.10329,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
6.0,0.0,0.08171,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.1,0.0,0.06535,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.2,0.0,0.0515,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
