Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,364.0,1119.1906,757.0,683.0,506.0,105453.0,600.0,657.0,1083.0,3716.0
2.6,278.0,888.9808,602.0,547.0,394.0,83778.0,473.0,521.0,861.0,2956.0
2.7,218.0,706.22363,479.0,438.0,296.0,66558.0,372.0,412.0,685.0,2350.0
2.8,165.0,560.96533,381.0,347.0,229.0,52822.0,293.0,327.0,545.0,1863.0
2.9,133.0,445.596,303.0,272.0,177.0,41861.0,230.0,258.0,434.0,1483.0
3.0,106.0,353.938,241.0,222.0,138.0,33243.0,180.0,204.0,345.0,1180.0
3.1,85.0,281.1554,192.0,174.0,104.0,26498.0,140.0,161.0,275.0,938.0
3.2,71.0,223.33255,153.0,144.0,79.0,21103.0,109.0,127.0,220.0,745.0
3.3,56.0,177.41403,122.0,110.0,58.0,16685.0,85.0,100.0,175.0,591.0
3.4,46.0,140.91267,97.0,90.0,41.0,13279.0,66.0,79.0,140.0,471.0
3.5,31.0,111.92971,77.0,69.0,30.0,10543.0,50.0,62.0,112.0,375.0
3.6,16.0,88.90331,61.0,56.0,20.0,8375.0,39.0,48.0,90.0,299.0
3.7,13.0,70.61853,49.0,45.0,15.0,6682.0,29.0,38.0,72.0,237.0
3.8,9.0,56.09155,39.0,34.0,11.0,5335.0,22.0,29.0,58.0,188.0
3.9,7.0,44.55175,31.0,27.0,6.0,4275.0,17.0,23.0,47.0,150.0
4.0,3.0,35.3751,25.0,22.0,4.0,3439.0,12.0,17.0,38.0,120.0
4.1,3.0,28.0935,20.0,17.0,1.0,2800.0,9.0,13.0,31.0,95.0
4.2,3.0,22.32532,15.0,14.0,0.0,2239.0,6.0,10.0,25.0,76.0
4.3,3.0,17.7403,12.0,11.0,0.0,1786.0,4.0,8.0,20.0,61.0
4.4,1.0,14.0879,10.0,8.0,0.0,1412.0,3.0,6.0,16.0,49.0
4.5,1.0,11.18804,8.0,6.0,0.0,1126.0,2.0,4.0,13.0,39.0
4.6,1.0,8.89061,6.0,5.0,0.0,909.0,1.0,3.0,11.0,32.0
4.7,1.0,7.06136,5.0,4.0,0.0,731.0,1.0,2.0,9.0,26.0
4.8,1.0,5.6087,4.0,3.0,0.0,574.0,0.0,2.0,7.0,21.0
4.9,0.0,4.4538,3.0,2.0,0.0,468.0,0.0,1.0,6.0,17.0
5.0,0.0,3.5386,2.0,1.0,0.0,360.0,0.0,1.0,5.0,14.0
5.1,0.0,2.80925,2.0,1.0,0.0,292.0,0.0,0.0,4.0,12.0
5.2,0.0,2.23115,1.0,1.0,0.0,235.0,0.0,0.0,3.0,10.0
5.3,0.0,1.77153,1.0,0.0,0.0,192.0,0.0,0.0,3.0,8.0
5.4,0.0,1.40604,1.0,0.0,0.0,165.0,0.0,0.0,2.0,7.0
5.5,0.0,1.11796,0.0,0.0,0.0,139.0,0.0,0.0,2.0,6.0
5.6,0.0,0.88665,0.0,0.0,0.0,118.0,0.0,0.0,2.0,5.0
5.7,0.0,0.7037,0.0,0.0,0.0,94.0,0.0,0.0,1.0,4.0
5.8,0.0,0.55938,0.0,0.0,0.0,77.0,0.0,0.0,1.0,4.0
5.9,0.0,0.44435,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
6.0,0.0,0.35179,0.0,0.0,0.0,45.0,0.0,0.0,1.0,3.0
6.1,0.0,0.28065,0.0,0.0,0.0,37.0,0.0,0.0,1.0,2.0
6.2,0.0,0.2229,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0
6.3,0.0,0.17597,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0
6.4,0.0,0.13975,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
6.5,0.0,0.11101,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
6.6,0.0,0.08865,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
6.7,0.0,0.07048,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.8,0.0,0.05518,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04297,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03379,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0266,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0208,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01602,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01244,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0095,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00725,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00537,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00388,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00186,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
