Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,297.0,867.77545,599.0,548.0,397.0,61717.0,477.0,522.0,832.0,2680.0
2.6,227.0,689.31213,476.0,436.0,306.0,49143.0,375.0,413.0,661.0,2137.0
2.7,178.0,547.58514,379.0,342.0,233.0,39103.0,295.0,327.0,526.0,1702.0
2.8,132.0,434.92987,301.0,279.0,180.0,31216.0,231.0,259.0,419.0,1353.0
2.9,107.0,345.47437,240.0,219.0,136.0,24765.0,181.0,205.0,334.0,1074.0
3.0,83.0,274.41516,191.0,171.0,107.0,19716.0,141.0,161.0,266.0,850.0
3.1,69.0,217.995,152.0,138.0,80.0,15664.0,110.0,127.0,212.0,678.0
3.2,58.0,173.16121,121.0,109.0,60.0,12431.0,85.0,100.0,169.0,537.0
3.3,46.0,137.55186,96.0,85.0,46.0,9859.0,66.0,79.0,135.0,427.0
3.4,38.0,109.24861,77.0,69.0,31.0,7816.0,51.0,62.0,108.0,340.0
3.5,27.0,86.77191,61.0,54.0,23.0,6247.0,39.0,48.0,87.0,270.0
3.6,14.0,68.91682,49.0,44.0,16.0,4972.0,29.0,38.0,70.0,216.0
3.7,11.0,54.7428,39.0,33.0,11.0,3902.0,22.0,29.0,56.0,172.0
3.8,8.0,43.48402,31.0,27.0,7.0,3146.0,17.0,23.0,45.0,137.0
3.9,7.0,34.53783,24.0,22.0,3.0,2499.0,12.0,17.0,37.0,109.0
4.0,2.0,27.41978,19.0,17.0,2.0,1960.0,9.0,13.0,30.0,87.0
4.1,2.0,21.77451,15.0,14.0,1.0,1554.0,6.0,10.0,24.0,69.0
4.2,2.0,17.30367,12.0,11.0,0.0,1251.0,5.0,8.0,20.0,56.0
4.3,2.0,13.74971,10.0,8.0,0.0,988.0,3.0,6.0,16.0,45.0
4.4,1.0,10.91644,8.0,6.0,0.0,787.0,2.0,4.0,13.0,36.0
4.5,1.0,8.66549,6.0,5.0,0.0,634.0,1.0,3.0,11.0,29.0
4.6,1.0,6.88532,5.0,4.0,0.0,527.0,1.0,2.0,9.0,24.0
4.7,1.0,5.46695,4.0,3.0,0.0,423.0,0.0,2.0,7.0,19.0
4.8,1.0,4.34282,3.0,2.0,0.0,334.0,0.0,1.0,6.0,16.0
4.9,1.0,3.44706,2.0,1.0,0.0,265.0,0.0,1.0,5.0,13.0
5.0,1.0,2.73896,2.0,1.0,0.0,214.0,0.0,0.0,4.0,11.0
5.1,0.0,2.17472,1.0,1.0,0.0,174.0,0.0,0.0,3.0,9.0
5.2,0.0,1.72824,1.0,0.0,0.0,144.0,0.0,0.0,3.0,8.0
5.3,0.0,1.37175,1.0,0.0,0.0,118.0,0.0,0.0,2.0,6.0
5.4,0.0,1.08748,0.0,0.0,0.0,91.0,0.0,0.0,2.0,5.0
5.5,0.0,0.86424,0.0,0.0,0.0,72.0,0.0,0.0,2.0,5.0
5.6,0.0,0.68572,0.0,0.0,0.0,56.0,0.0,0.0,1.0,4.0
5.7,0.0,0.5437,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
5.8,0.0,0.43147,0.0,0.0,0.0,38.0,0.0,0.0,1.0,3.0
5.9,0.0,0.34262,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
6.0,0.0,0.27111,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
6.1,0.0,0.21643,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0
6.2,0.0,0.17162,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
6.3,0.0,0.13565,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
6.4,0.0,0.10751,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.5,0.0,0.08555,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.6,0.0,0.068,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.7,0.0,0.05391,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04236,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03291,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02585,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.1,0.0,0.02024,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01572,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01221,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00949,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00723,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
