Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,301.0,889.85175,612.0,562.0,407.0,62115.0,488.0,534.0,853.0,2769.0
2.6,231.0,706.83453,487.0,448.0,316.0,49470.0,384.0,423.0,679.0,2200.0
2.7,182.0,561.5017,388.0,359.0,239.0,39359.0,302.0,335.0,540.0,1753.0
2.8,135.0,445.98773,308.0,281.0,186.0,31415.0,237.0,265.0,430.0,1395.0
2.9,108.0,354.25522,245.0,224.0,140.0,24920.0,185.0,209.0,342.0,1107.0
3.0,84.0,281.3879,195.0,176.0,109.0,19835.0,145.0,165.0,273.0,880.0
3.1,70.0,223.53271,155.0,145.0,82.0,15760.0,113.0,130.0,218.0,696.0
3.2,59.0,177.55965,124.0,112.0,62.0,12507.0,88.0,103.0,174.0,555.0
3.3,47.0,141.05019,99.0,90.0,46.0,9927.0,68.0,81.0,139.0,441.0
3.4,39.0,112.03129,78.0,70.0,31.0,7867.0,52.0,63.0,111.0,351.0
3.5,27.0,88.98312,62.0,57.0,23.0,6287.0,40.0,49.0,89.0,279.0
3.6,14.0,70.67366,50.0,44.0,16.0,5006.0,30.0,39.0,72.0,223.0
3.7,11.0,56.13715,40.0,34.0,11.0,3928.0,23.0,30.0,57.0,178.0
3.8,8.0,44.58967,31.0,28.0,7.0,3169.0,17.0,23.0,46.0,142.0
3.9,7.0,35.41595,25.0,21.0,3.0,2516.0,13.0,18.0,37.0,113.0
4.0,2.0,28.11742,20.0,18.0,2.0,1972.0,9.0,14.0,30.0,90.0
4.1,2.0,22.32852,16.0,14.0,1.0,1564.0,7.0,10.0,25.0,72.0
4.2,2.0,17.74413,12.0,11.0,0.0,1257.0,5.0,8.0,20.0,57.0
4.3,2.0,14.0987,10.0,8.0,0.0,994.0,3.0,6.0,16.0,46.0
4.4,1.0,11.19515,8.0,6.0,0.0,790.0,2.0,4.0,13.0,37.0
4.5,1.0,8.88752,6.0,5.0,0.0,636.0,1.0,3.0,11.0,30.0
4.6,1.0,7.06133,5.0,4.0,0.0,529.0,1.0,2.0,9.0,24.0
4.7,1.0,5.60634,4.0,3.0,0.0,425.0,0.0,2.0,7.0,20.0
