Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,222.0,670.97986,468.0,440.0,305.0,55849.0,373.0,410.0,637.0,1940.0
2.6,167.0,532.98206,372.0,339.0,234.0,44494.0,293.0,324.0,507.0,1539.0
2.7,130.0,423.39157,296.0,263.0,173.0,35410.0,229.0,256.0,403.0,1221.0
2.8,97.0,336.31247,236.0,222.0,134.0,28236.0,180.0,202.0,321.0,971.0
2.9,77.0,267.15826,188.0,170.0,98.0,22381.0,140.0,160.0,256.0,773.0
3.0,57.0,212.21257,149.0,136.0,78.0,17806.0,109.0,126.0,204.0,614.0
3.1,46.0,168.58057,119.0,111.0,55.0,14179.0,85.0,99.0,163.0,488.0
3.2,40.0,133.90195,95.0,87.0,39.0,11270.0,65.0,78.0,130.0,389.0
3.3,29.0,106.36961,75.0,70.0,28.0,8914.0,50.0,61.0,104.0,309.0
3.4,24.0,84.48838,60.0,54.0,24.0,7076.0,39.0,48.0,84.0,246.0
3.5,15.0,67.10358,48.0,44.0,16.0,5661.0,29.0,37.0,67.0,196.0
3.6,6.0,53.29568,38.0,35.0,10.0,4523.0,22.0,29.0,54.0,156.0
3.7,5.0,42.33562,30.0,27.0,6.0,3548.0,17.0,22.0,44.0,125.0
3.8,4.0,33.6259,24.0,22.0,4.0,2864.0,12.0,17.0,35.0,99.0
3.9,4.0,26.70563,19.0,18.0,2.0,2261.0,9.0,13.0,29.0,79.0
4.0,2.0,21.20168,15.0,13.0,0.0,1768.0,6.0,10.0,23.0,64.0
4.1,2.0,16.83297,12.0,10.0,0.0,1396.0,4.0,8.0,19.0,51.0
4.2,2.0,13.38267,9.0,8.0,0.0,1121.0,3.0,6.0,15.0,41.0
4.3,2.0,10.63667,7.0,6.0,0.0,886.0,2.0,4.0,13.0,33.0
4.4,1.0,8.44445,6.0,5.0,0.0,709.0,1.0,3.0,10.0,27.0
4.5,1.0,6.70072,5.0,4.0,0.0,575.0,1.0,2.0,8.0,22.0
4.6,1.0,5.3226,4.0,3.0,0.0,478.0,0.0,2.0,7.0,18.0
4.7,1.0,4.22779,3.0,2.0,0.0,386.0,0.0,1.0,6.0,15.0
4.8,1.0,3.35923,2.0,1.0,0.0,300.0,0.0,1.0,5.0,12.0
4.9,1.0,2.66864,2.0,1.0,0.0,236.0,0.0,0.0,4.0,10.0
5.0,1.0,2.11946,1.0,1.0,0.0,189.0,0.0,0.0,3.0,8.0
5.1,0.0,1.68289,1.0,0.0,0.0,153.0,0.0,0.0,3.0,7.0
5.2,0.0,1.33698,1.0,0.0,0.0,126.0,0.0,0.0,2.0,6.0
5.3,0.0,1.06003,0.0,0.0,0.0,104.0,0.0,0.0,2.0,5.0
5.4,0.0,0.84034,0.0,0.0,0.0,78.0,0.0,0.0,2.0,4.0
5.5,0.0,0.66792,0.0,0.0,0.0,62.0,0.0,0.0,1.0,4.0
5.6,0.0,0.53039,0.0,0.0,0.0,50.0,0.0,0.0,1.0,3.0
5.7,0.0,0.42045,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
5.8,0.0,0.33326,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
5.9,0.0,0.26444,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
6.0,0.0,0.20891,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0
6.1,0.0,0.16715,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
6.2,0.0,0.13217,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
6.3,0.0,0.10462,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.4,0.0,0.08283,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.5,0.0,0.06616,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05263,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04172,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03279,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0256,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.0,0.0,0.02031,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01594,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01242,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00965,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00755,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00452,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.1,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
