Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,344.0,1054.2887,717.0,650.0,475.0,92621.0,570.0,624.0,1019.0,3432.0
2.6,262.0,837.4379,570.0,515.0,367.0,73546.0,449.0,494.0,810.0,2725.0
2.7,206.0,665.2777,454.0,414.0,276.0,58395.0,353.0,391.0,645.0,2167.0
2.8,154.0,528.431,361.0,328.0,214.0,46360.0,277.0,310.0,512.0,1723.0
2.9,123.0,419.74902,287.0,266.0,161.0,36772.0,217.0,245.0,408.0,1371.0
3.0,98.0,333.40765,229.0,207.0,126.0,29228.0,170.0,194.0,325.0,1090.0
3.1,79.0,264.8496,182.0,162.0,97.0,23304.0,133.0,153.0,259.0,864.0
3.2,66.0,210.38255,145.0,127.0,70.0,18575.0,103.0,120.0,207.0,688.0
3.3,52.0,167.12054,115.0,109.0,50.0,14674.0,80.0,95.0,165.0,545.0
3.4,43.0,132.7346,92.0,85.0,40.0,11661.0,62.0,74.0,132.0,433.0
3.5,29.0,105.43105,73.0,67.0,30.0,9270.0,48.0,58.0,106.0,345.0
3.6,15.0,83.73755,58.0,54.0,20.0,7368.0,36.0,46.0,85.0,275.0
3.7,12.0,66.51592,46.0,42.0,13.0,5884.0,28.0,36.0,68.0,219.0
3.8,8.0,52.83564,37.0,34.0,9.0,4693.0,21.0,28.0,55.0,174.0
3.9,6.0,41.96369,29.0,26.0,5.0,3769.0,16.0,21.0,44.0,138.0
4.0,2.0,33.31658,23.0,20.0,3.0,3030.0,11.0,16.0,36.0,111.0
4.1,2.0,26.46108,18.0,17.0,1.0,2471.0,8.0,13.0,29.0,88.0
4.2,2.0,21.02755,15.0,12.0,0.0,1971.0,6.0,10.0,23.0,70.0
4.3,2.0,16.70786,12.0,10.0,0.0,1568.0,4.0,7.0,19.0,56.0
4.4,1.0,13.26924,9.0,8.0,0.0,1237.0,3.0,5.0,16.0,45.0
4.5,1.0,10.53691,7.0,6.0,0.0,984.0,2.0,4.0,13.0,36.0
4.6,1.0,8.37308,6.0,4.0,0.0,801.0,1.0,3.0,10.0,30.0
4.7,1.0,6.64924,4.0,4.0,0.0,641.0,1.0,2.0,9.0,24.0
4.8,1.0,5.28055,4.0,2.0,0.0,500.0,0.0,1.0,7.0,19.0
4.9,0.0,4.19356,3.0,2.0,0.0,408.0,0.0,1.0,6.0,16.0
5.0,0.0,3.33222,2.0,1.0,0.0,314.0,0.0,1.0,5.0,13.0
5.1,0.0,2.64555,2.0,1.0,0.0,253.0,0.0,0.0,4.0,11.0
5.2,0.0,2.10136,1.0,1.0,0.0,203.0,0.0,0.0,3.0,9.0
5.3,0.0,1.6683,1.0,0.0,0.0,165.0,0.0,0.0,3.0,8.0
5.4,0.0,1.32382,1.0,0.0,0.0,144.0,0.0,0.0,2.0,6.0
5.5,0.0,1.05225,0.0,0.0,0.0,118.0,0.0,0.0,2.0,5.0
5.6,0.0,0.83457,0.0,0.0,0.0,99.0,0.0,0.0,2.0,5.0
5.7,0.0,0.6622,0.0,0.0,0.0,84.0,0.0,0.0,1.0,4.0
5.8,0.0,0.52631,0.0,0.0,0.0,71.0,0.0,0.0,1.0,3.0
5.9,0.0,0.41786,0.0,0.0,0.0,59.0,0.0,0.0,1.0,3.0
6.0,0.0,0.33071,0.0,0.0,0.0,43.0,0.0,0.0,1.0,3.0
6.1,0.0,0.2639,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
6.2,0.0,0.20962,0.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0
6.3,0.0,0.1657,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
6.4,0.0,0.13148,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
6.5,0.0,0.10443,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
6.6,0.0,0.08326,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
6.7,0.0,0.06623,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.8,0.0,0.05181,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04032,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0316,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02483,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01933,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01492,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01156,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00885,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00677,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00362,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00176,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
