Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,322.0,969.7692,663.0,604.0,440.0,67084.0,527.0,577.0,933.0,3084.0
2.6,245.0,770.3188,528.0,484.0,343.0,53156.0,416.0,457.0,742.0,2450.0
2.7,192.0,611.94556,420.0,393.0,262.0,42163.0,326.0,362.0,590.0,1944.0
2.8,143.0,486.06265,334.0,304.0,200.0,33495.0,256.0,286.0,469.0,1549.0
2.9,111.0,386.09286,266.0,244.0,154.0,26488.0,201.0,226.0,374.0,1232.0
3.0,88.0,306.6709,211.0,191.0,120.0,21091.0,157.0,179.0,298.0,982.0
3.1,70.0,243.60648,168.0,153.0,89.0,16786.0,123.0,141.0,237.0,777.0
3.2,59.0,193.51299,134.0,120.0,68.0,13391.0,95.0,111.0,190.0,618.0
3.3,47.0,153.72829,107.0,97.0,49.0,10558.0,74.0,87.0,151.0,492.0
3.4,39.0,122.09776,85.0,79.0,35.0,8371.0,57.0,69.0,121.0,392.0
3.5,27.0,96.98056,68.0,61.0,26.0,6640.0,44.0,54.0,97.0,311.0
3.6,14.0,77.02689,54.0,50.0,18.0,5262.0,33.0,42.0,78.0,248.0
3.7,11.0,61.18506,43.0,40.0,12.0,4209.0,25.0,33.0,63.0,197.0
3.8,8.0,48.59917,34.0,29.0,7.0,3357.0,19.0,25.0,50.0,157.0
3.9,7.0,38.5999,27.0,23.0,4.0,2699.0,14.0,20.0,41.0,125.0
4.0,2.0,30.64622,22.0,19.0,3.0,2166.0,10.0,15.0,33.0,100.0
4.1,2.0,24.33995,17.0,15.0,1.0,1760.0,7.0,12.0,27.0,79.0
4.2,2.0,19.34302,14.0,12.0,0.0,1402.0,5.0,9.0,22.0,63.0
4.3,2.0,15.36736,11.0,9.0,0.0,1121.0,4.0,7.0,18.0,51.0
4.4,1.0,12.20468,8.0,7.0,0.0,873.0,2.0,5.0,14.0,41.0
4.5,1.0,9.69183,7.0,5.0,0.0,703.0,1.0,4.0,12.0,33.0
4.6,1.0,7.70006,5.0,4.0,0.0,572.0,1.0,3.0,10.0,27.0
4.7,1.0,6.11286,4.0,3.0,0.0,462.0,0.0,2.0,8.0,22.0
4.8,1.0,4.85446,3.0,2.0,0.0,357.0,0.0,1.0,7.0,18.0
4.9,1.0,3.85536,3.0,2.0,0.0,294.0,0.0,1.0,5.0,15.0
5.0,1.0,3.06333,2.0,1.0,0.0,227.0,0.0,0.0,4.0,12.0
5.1,0.0,2.43177,1.0,1.0,0.0,185.0,0.0,0.0,4.0,10.0
5.2,0.0,1.93191,1.0,0.0,0.0,148.0,0.0,0.0,3.0,8.0
5.3,0.0,1.53397,1.0,0.0,0.0,120.0,0.0,0.0,3.0,7.0
5.4,0.0,1.21662,1.0,0.0,0.0,108.0,0.0,0.0,2.0,6.0
5.5,0.0,0.96697,0.0,0.0,0.0,84.0,0.0,0.0,2.0,5.0
5.6,0.0,0.76737,0.0,0.0,0.0,71.0,0.0,0.0,1.0,4.0
5.7,0.0,0.60871,0.0,0.0,0.0,59.0,0.0,0.0,1.0,4.0
5.8,0.0,0.48354,0.0,0.0,0.0,47.0,0.0,0.0,1.0,3.0
5.9,0.0,0.38396,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
6.0,0.0,0.30393,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
6.1,0.0,0.24269,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0
6.2,0.0,0.19249,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0
6.3,0.0,0.15214,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
6.4,0.0,0.12082,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.5,0.0,0.09605,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.6,0.0,0.07653,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.7,0.0,0.06076,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04782,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03712,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02907,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.1,0.0,0.02284,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01783,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01379,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01066,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00812,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00623,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00458,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00164,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.1,0.0,9.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
