Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,240.0,726.8129,506.0,460.0,327.0,57547.0,404.0,443.0,694.0,2140.0
2.6,182.0,577.3304,403.0,370.0,247.0,45854.0,317.0,351.0,552.0,1702.0
2.7,144.0,458.62924,321.0,287.0,185.0,36482.0,249.0,277.0,440.0,1351.0
2.8,105.0,364.29575,255.0,238.0,144.0,29069.0,195.0,219.0,350.0,1069.0
2.9,84.0,289.37878,203.0,189.0,107.0,23044.0,152.0,173.0,279.0,853.0
3.0,63.0,229.86058,162.0,149.0,85.0,18340.0,119.0,136.0,223.0,676.0
3.1,52.0,182.60713,129.0,116.0,61.0,14593.0,92.0,107.0,178.0,539.0
3.2,45.0,145.04738,102.0,95.0,48.0,11604.0,71.0,84.0,142.0,431.0
3.3,34.0,115.22255,82.0,74.0,36.0,9183.0,55.0,66.0,114.0,343.0
3.4,28.0,91.51701,65.0,59.0,25.0,7286.0,42.0,52.0,91.0,271.0
3.5,18.0,72.68823,52.0,47.0,17.0,5828.0,32.0,40.0,73.0,215.0
3.6,8.0,57.73148,41.0,38.0,11.0,4645.0,24.0,32.0,59.0,171.0
3.7,6.0,45.86112,33.0,30.0,8.0,3643.0,18.0,24.0,47.0,137.0
3.8,5.0,36.42807,26.0,23.0,5.0,2939.0,14.0,19.0,38.0,109.0
3.9,5.0,28.93307,21.0,19.0,2.0,2324.0,10.0,15.0,31.0,87.0
4.0,2.0,22.97169,16.0,15.0,0.0,1820.0,7.0,11.0,25.0,70.0
4.1,2.0,18.23902,13.0,11.0,0.0,1439.0,5.0,8.0,20.0,56.0
4.2,2.0,14.49815,10.0,9.0,0.0,1156.0,3.0,6.0,17.0,45.0
4.3,2.0,11.52334,8.0,7.0,0.0,912.0,2.0,5.0,14.0,36.0
4.4,1.0,9.148,6.0,5.0,0.0,727.0,1.0,3.0,11.0,29.0
4.5,1.0,7.26076,5.0,4.0,0.0,588.0,1.0,2.0,9.0,24.0
4.6,1.0,5.76801,4.0,3.0,0.0,489.0,0.0,2.0,8.0,19.0
4.7,1.0,4.58046,3.0,2.0,0.0,396.0,0.0,1.0,6.0,16.0
4.8,1.0,3.63921,2.0,2.0,0.0,310.0,0.0,1.0,5.0,13.0
4.9,1.0,2.88977,2.0,1.0,0.0,243.0,0.0,0.0,4.0,11.0
