Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,352.0,1071.3175,728.0,669.0,476.0,98203.0,578.0,632.0,1035.0,3502.0
2.6,267.0,850.9639,579.0,521.0,372.0,78023.0,455.0,501.0,824.0,2779.0
2.7,211.0,676.023,460.0,419.0,282.0,61969.0,358.0,397.0,655.0,2209.0
2.8,159.0,536.97,366.0,334.0,220.0,49176.0,281.0,314.0,521.0,1756.0
2.9,127.0,426.53384,292.0,261.0,165.0,38977.0,221.0,249.0,414.0,1399.0
3.0,101.0,338.79462,232.0,215.0,130.0,30979.0,173.0,196.0,330.0,1109.0
3.1,81.0,269.12836,185.0,164.0,101.0,24708.0,135.0,155.0,263.0,881.0
3.2,68.0,213.7816,147.0,128.0,72.0,19700.0,105.0,122.0,210.0,699.0
3.3,54.0,169.82417,117.0,111.0,52.0,15554.0,81.0,96.0,168.0,557.0
3.4,45.0,134.88393,93.0,86.0,41.0,12361.0,63.0,75.0,134.0,442.0
3.5,31.0,107.13854,74.0,69.0,30.0,9831.0,48.0,59.0,107.0,353.0
3.6,16.0,85.09638,59.0,55.0,20.0,7818.0,37.0,46.0,86.0,281.0
3.7,13.0,67.59395,47.0,43.0,13.0,6246.0,28.0,36.0,69.0,223.0
3.8,9.0,53.68992,37.0,32.0,9.0,4980.0,21.0,28.0,56.0,177.0
3.9,7.0,42.64377,30.0,27.0,5.0,3992.0,16.0,22.0,45.0,141.0
4.0,3.0,33.85781,24.0,20.0,4.0,3218.0,12.0,17.0,36.0,113.0
4.1,3.0,26.89028,19.0,17.0,1.0,2618.0,8.0,13.0,29.0,90.0
4.2,3.0,21.36852,15.0,12.0,0.0,2089.0,6.0,10.0,24.0,72.0
4.3,3.0,16.97905,12.0,10.0,0.0,1667.0,4.0,7.0,19.0,58.0
4.4,1.0,13.48448,9.0,8.0,0.0,1316.0,3.0,6.0,16.0,46.0
4.5,1.0,10.70808,7.0,6.0,0.0,1047.0,2.0,4.0,13.0,37.0
