Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,154.0,361.3503,259.0,244.0,161.0,39647.0,203.0,226.0,339.0,928.0
2.6,111.0,287.033,206.0,192.0,124.0,31503.0,159.0,179.0,270.0,737.0
2.7,82.0,228.02138,164.0,154.0,93.0,24987.0,124.0,141.0,216.0,584.0
2.8,63.0,181.1226,131.0,124.0,69.0,19788.0,96.0,111.0,172.0,466.0
2.9,52.0,143.87372,104.0,96.0,51.0,15779.0,74.0,87.0,138.0,370.0
3.0,39.0,114.27061,83.0,77.0,36.0,12508.0,57.0,68.0,110.0,294.0
3.1,34.0,90.78383,66.0,60.0,26.0,9946.0,44.0,53.0,88.0,233.0
3.2,28.0,72.11017,52.0,47.0,16.0,7932.0,34.0,42.0,71.0,186.0
3.3,19.0,57.27008,42.0,38.0,13.0,6310.0,25.0,33.0,57.0,149.0
3.4,15.0,45.49222,33.0,31.0,8.0,5032.0,19.0,25.0,46.0,119.0
3.5,9.0,36.13106,26.0,24.0,5.0,3996.0,14.0,19.0,37.0,95.0
3.6,4.0,28.6954,21.0,19.0,3.0,3155.0,10.0,15.0,30.0,76.0
3.7,4.0,22.79432,17.0,14.0,1.0,2508.0,8.0,11.0,25.0,61.0
3.8,3.0,18.09851,13.0,11.0,0.0,1967.0,5.0,9.0,20.0,49.0
3.9,3.0,14.37529,10.0,9.0,0.0,1562.0,4.0,7.0,16.0,39.0
4.0,2.0,11.41281,8.0,7.0,0.0,1252.0,2.0,5.0,13.0,32.0
4.1,2.0,9.05893,7.0,5.0,0.0,985.0,2.0,4.0,11.0,26.0
4.2,2.0,7.19963,5.0,4.0,0.0,786.0,1.0,3.0,9.0,21.0
4.3,2.0,5.72276,4.0,3.0,0.0,622.0,0.0,2.0,7.0,17.0
4.4,1.0,4.54577,3.0,2.0,0.0,501.0,0.0,1.0,6.0,14.0
4.5,1.0,3.61032,2.0,2.0,0.0,390.0,0.0,1.0,5.0,12.0
4.6,1.0,2.8653,2.0,1.0,0.0,320.0,0.0,0.0,4.0,10.0
4.7,1.0,2.27688,1.0,1.0,0.0,259.0,0.0,0.0,3.0,8.0
