Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,209.0,632.6488,442.0,407.0,284.0,53713.0,352.0,387.0,599.0,1806.0
2.6,156.0,502.53064,352.0,319.0,224.0,42794.0,276.0,306.0,476.0,1432.0
2.7,120.0,399.1906,280.0,262.0,164.0,34065.0,216.0,242.0,379.0,1140.0
2.8,87.0,317.09137,223.0,203.0,124.0,27180.0,169.0,191.0,302.0,907.0
2.9,70.0,251.89362,177.0,164.0,92.0,21549.0,132.0,151.0,241.0,719.0
3.0,53.0,200.08806,141.0,126.0,71.0,17160.0,103.0,119.0,192.0,572.0
3.1,43.0,158.94635,112.0,103.0,49.0,13669.0,80.0,93.0,154.0,456.0
3.2,37.0,126.24765,89.0,81.0,38.0,10851.0,61.0,73.0,123.0,362.0
3.3,26.0,100.2947,71.0,67.0,26.0,8568.0,47.0,57.0,99.0,288.0
3.4,21.0,79.66311,57.0,54.0,20.0,6803.0,36.0,45.0,79.0,229.0
3.5,13.0,63.27179,45.0,42.0,14.0,5452.0,27.0,35.0,63.0,182.0
3.6,6.0,50.25694,36.0,34.0,9.0,4354.0,21.0,27.0,51.0,146.0
3.7,5.0,39.92334,28.0,25.0,6.0,3417.0,15.0,21.0,41.0,116.0
3.8,4.0,31.70781,23.0,20.0,3.0,2755.0,11.0,16.0,33.0,93.0
3.9,4.0,25.18308,18.0,15.0,2.0,2174.0,8.0,12.0,27.0,74.0
4.0,2.0,19.99328,14.0,12.0,0.0,1705.0,6.0,9.0,22.0,60.0
4.1,2.0,15.87399,11.0,10.0,0.0,1350.0,4.0,7.0,18.0,48.0
4.2,2.0,12.62182,9.0,8.0,0.0,1081.0,3.0,5.0,15.0,38.0
4.3,2.0,10.03123,7.0,6.0,0.0,855.0,2.0,4.0,12.0,31.0
4.4,1.0,7.96412,6.0,4.0,0.0,684.0,1.0,3.0,10.0,25.0
4.5,1.0,6.32055,4.0,3.0,0.0,552.0,1.0,2.0,8.0,21.0
4.6,1.0,5.02053,3.0,2.0,0.0,462.0,0.0,1.0,7.0,17.0
4.7,1.0,3.98859,3.0,2.0,0.0,375.0,0.0,1.0,5.0,14.0
4.8,1.0,3.16869,2.0,1.0,0.0,291.0,0.0,1.0,5.0,11.0
4.9,1.0,2.51782,2.0,1.0,0.0,228.0,0.0,0.0,4.0,10.0
5.0,1.0,1.99988,1.0,1.0,0.0,182.0,0.0,0.0,3.0,8.0
5.1,0.0,1.58735,1.0,0.0,0.0,148.0,0.0,0.0,3.0,7.0
5.2,0.0,1.26074,1.0,0.0,0.0,121.0,0.0,0.0,2.0,6.0
5.3,0.0,0.99971,0.0,0.0,0.0,99.0,0.0,0.0,2.0,5.0
5.4,0.0,0.79258,0.0,0.0,0.0,74.0,0.0,0.0,1.0,4.0
5.5,0.0,0.62992,0.0,0.0,0.0,58.0,0.0,0.0,1.0,4.0
5.6,0.0,0.50001,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
5.7,0.0,0.39621,0.0,0.0,0.0,44.0,0.0,0.0,1.0,3.0
5.8,0.0,0.31397,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
5.9,0.0,0.24902,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0
6.0,0.0,0.19659,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0
6.1,0.0,0.15723,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
6.2,0.0,0.12414,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09853,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.4,0.0,0.07792,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.5,0.0,0.06234,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04976,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03961,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03118,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
6.9,0.0,0.02433,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01928,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01509,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01177,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0091,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00714,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00435,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00312,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.1,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
