Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,178.0,485.27716,342.0,319.0,220.0,46985.0,271.0,300.0,455.0,1316.0
2.6,131.0,385.48248,273.0,252.0,164.0,37431.0,212.0,237.0,362.0,1045.0
2.7,97.0,306.2109,217.0,198.0,124.0,29761.0,166.0,187.0,289.0,832.0
2.8,74.0,243.22215,173.0,160.0,93.0,23691.0,130.0,148.0,230.0,661.0
2.9,62.0,193.20738,137.0,128.0,68.0,18778.0,101.0,116.0,184.0,524.0
3.0,46.0,153.45654,109.0,102.0,50.0,14942.0,78.0,91.0,147.0,417.0
3.1,40.0,121.9068,87.0,79.0,38.0,11903.0,60.0,72.0,118.0,332.0
3.2,34.0,96.82554,69.0,63.0,22.0,9461.0,46.0,56.0,94.0,265.0
3.3,22.0,76.90901,55.0,50.0,17.0,7467.0,35.0,44.0,76.0,210.0
3.4,17.0,61.0896,44.0,40.0,13.0,5900.0,27.0,34.0,61.0,168.0
3.5,10.0,48.5112,35.0,33.0,8.0,4737.0,20.0,27.0,49.0,134.0
3.6,5.0,38.53057,28.0,25.0,5.0,3788.0,15.0,21.0,40.0,107.0
3.7,4.0,30.60827,22.0,20.0,2.0,2980.0,11.0,16.0,32.0,86.0
3.8,3.0,24.30443,17.0,16.0,2.0,2392.0,8.0,12.0,26.0,69.0
3.9,3.0,19.3021,14.0,12.0,1.0,1890.0,6.0,9.0,21.0,55.0
4.0,2.0,15.32607,11.0,10.0,0.0,1479.0,4.0,7.0,17.0,44.0
4.1,2.0,12.16709,9.0,7.0,0.0,1174.0,3.0,5.0,14.0,36.0
4.2,2.0,9.67381,7.0,6.0,0.0,937.0,2.0,4.0,12.0,29.0
4.3,2.0,7.68669,5.0,4.0,0.0,740.0,1.0,3.0,9.0,23.0
4.4,1.0,6.1022,4.0,3.0,0.0,587.0,0.0,2.0,8.0,19.0
4.5,1.0,4.84555,3.0,3.0,0.0,478.0,0.0,1.0,6.0,16.0
4.6,1.0,3.84762,3.0,2.0,0.0,398.0,0.0,1.0,5.0,13.0
4.7,1.0,3.05777,2.0,1.0,0.0,327.0,0.0,1.0,4.0,11.0
4.8,1.0,2.42848,2.0,1.0,0.0,252.0,0.0,0.0,4.0,9.0
4.9,1.0,1.93002,1.0,1.0,0.0,199.0,0.0,0.0,3.0,7.0
5.0,1.0,1.53212,1.0,0.0,0.0,166.0,0.0,0.0,2.0,6.0
5.1,0.0,1.21545,1.0,0.0,0.0,130.0,0.0,0.0,2.0,5.0
5.2,0.0,0.96495,0.0,0.0,0.0,107.0,0.0,0.0,2.0,5.0
5.3,0.0,0.76488,0.0,0.0,0.0,91.0,0.0,0.0,1.0,4.0
5.4,0.0,0.60595,0.0,0.0,0.0,67.0,0.0,0.0,1.0,3.0
5.5,0.0,0.48116,0.0,0.0,0.0,54.0,0.0,0.0,1.0,3.0
5.6,0.0,0.38185,0.0,0.0,0.0,43.0,0.0,0.0,1.0,3.0
5.7,0.0,0.30243,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
5.8,0.0,0.23919,0.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0
5.9,0.0,0.18992,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0
6.0,0.0,0.15037,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
