Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,134.0,296.14386,214.0,203.0,130.0,37088.0,166.0,186.0,278.0,739.0
2.6,98.0,235.22707,170.0,160.0,99.0,29487.0,129.0,147.0,222.0,587.0
2.7,71.0,186.86465,135.0,125.0,72.0,23422.0,101.0,116.0,177.0,467.0
2.8,55.0,148.43576,108.0,101.0,56.0,18520.0,78.0,91.0,141.0,372.0
2.9,46.0,117.90808,86.0,79.0,35.0,14680.0,60.0,71.0,113.0,296.0
3.0,34.0,93.64089,68.0,62.0,29.0,11716.0,46.0,56.0,91.0,236.0
3.1,29.0,74.39832,54.0,48.0,21.0,9355.0,35.0,44.0,73.0,188.0
3.2,24.0,59.09632,43.0,38.0,12.0,7457.0,27.0,34.0,59.0,150.0
3.3,16.0,46.93443,34.0,32.0,9.0,5933.0,20.0,26.0,47.0,120.0
3.4,12.0,37.2838,27.0,26.0,5.0,4745.0,15.0,20.0,38.0,96.0
3.5,8.0,29.61345,22.0,19.0,3.0,3762.0,11.0,16.0,31.0,76.0
3.6,4.0,23.52122,17.0,16.0,1.0,2968.0,8.0,12.0,25.0,61.0
3.7,4.0,18.6847,14.0,12.0,0.0,2368.0,6.0,9.0,20.0,49.0
3.8,3.0,14.83516,11.0,10.0,0.0,1852.0,4.0,7.0,17.0,39.0
3.9,3.0,11.78475,9.0,7.0,0.0,1458.0,3.0,5.0,14.0,32.0
4.0,2.0,9.35442,7.0,6.0,0.0,1172.0,2.0,4.0,11.0,26.0
4.1,2.0,7.42639,5.0,4.0,0.0,927.0,1.0,3.0,9.0,21.0
4.2,2.0,5.90255,4.0,3.0,0.0,742.0,0.0,2.0,8.0,17.0
4.3,2.0,4.69168,3.0,2.0,0.0,586.0,0.0,1.0,6.0,14.0
4.4,1.0,3.72889,3.0,2.0,0.0,471.0,0.0,1.0,5.0,12.0
4.5,1.0,2.95961,2.0,1.0,0.0,367.0,0.0,1.0,4.0,10.0
4.6,1.0,2.34919,1.0,1.0,0.0,281.0,0.0,0.0,4.0,8.0
4.7,1.0,1.8668,1.0,1.0,0.0,230.0,0.0,0.0,3.0,7.0
4.8,1.0,1.48228,1.0,0.0,0.0,182.0,0.0,0.0,2.0,6.0
4.9,1.0,1.17911,1.0,0.0,0.0,145.0,0.0,0.0,2.0,5.0
5.0,1.0,0.93573,0.0,0.0,0.0,105.0,0.0,0.0,2.0,4.0
5.1,0.0,0.74201,0.0,0.0,0.0,86.0,0.0,0.0,1.0,4.0
5.2,0.0,0.58894,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
5.3,0.0,0.46678,0.0,0.0,0.0,53.0,0.0,0.0,1.0,3.0
5.4,0.0,0.36991,0.0,0.0,0.0,47.0,0.0,0.0,1.0,2.0
5.5,0.0,0.29415,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
5.6,0.0,0.23363,0.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0
5.7,0.0,0.18494,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
5.8,0.0,0.1461,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
5.9,0.0,0.11603,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
6.0,0.0,0.09168,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
6.1,0.0,0.07351,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.2,0.0,0.0579,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04596,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03649,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02927,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
6.6,0.0,0.02345,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01867,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01456,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01152,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00909,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00711,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00579,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00441,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00344,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00272,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,5.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
