Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,126.0,252.55379,184.0,171.0,108.0,32510.0,141.0,159.0,237.0,616.0
2.6,93.0,200.60567,146.0,136.0,84.0,25869.0,110.0,125.0,190.0,488.0
2.7,67.0,159.36696,116.0,113.0,62.0,20522.0,85.0,99.0,151.0,390.0
2.8,53.0,126.59595,93.0,86.0,43.0,16206.0,66.0,77.0,121.0,310.0
2.9,44.0,100.55929,74.0,68.0,28.0,12862.0,51.0,61.0,97.0,247.0
3.0,33.0,79.87258,59.0,55.0,22.0,10282.0,39.0,47.0,78.0,196.0
3.1,28.0,63.46274,47.0,42.0,15.0,8214.0,29.0,37.0,63.0,157.0
3.2,24.0,50.41363,37.0,34.0,11.0,6554.0,22.0,29.0,51.0,125.0
3.3,15.0,40.04408,29.0,27.0,7.0,5210.0,17.0,22.0,41.0,99.0
3.4,12.0,31.81219,23.0,22.0,3.0,4182.0,12.0,17.0,33.0,79.0
3.5,8.0,25.2672,19.0,17.0,2.0,3320.0,9.0,13.0,27.0,64.0
3.6,4.0,20.06914,15.0,13.0,0.0,2623.0,6.0,10.0,22.0,51.0
3.7,4.0,15.94035,12.0,11.0,0.0,2084.0,5.0,8.0,18.0,41.0
3.8,3.0,12.65579,9.0,8.0,0.0,1622.0,3.0,6.0,14.0,33.0
3.9,3.0,10.05296,7.0,6.0,0.0,1277.0,2.0,4.0,12.0,27.0
4.0,2.0,7.98093,6.0,5.0,0.0,1029.0,1.0,3.0,10.0,22.0
4.1,2.0,6.33582,5.0,4.0,0.0,812.0,1.0,2.0,8.0,18.0
4.2,2.0,5.03593,4.0,3.0,0.0,650.0,0.0,2.0,7.0,15.0
4.3,2.0,4.00311,3.0,2.0,0.0,513.0,0.0,1.0,5.0,12.0
4.4,1.0,3.18298,2.0,1.0,0.0,413.0,0.0,1.0,4.0,10.0
4.5,1.0,2.52456,2.0,1.0,0.0,327.0,0.0,0.0,4.0,8.0
4.6,1.0,2.00546,1.0,1.0,0.0,245.0,0.0,0.0,3.0,7.0
4.7,1.0,1.59453,1.0,0.0,0.0,199.0,0.0,0.0,3.0,6.0
4.8,1.0,1.26638,1.0,0.0,0.0,157.0,0.0,0.0,2.0,5.0
4.9,1.0,1.00749,0.0,0.0,0.0,124.0,0.0,0.0,2.0,4.0
5.0,1.0,0.79923,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
5.1,0.0,0.63375,0.0,0.0,0.0,84.0,0.0,0.0,1.0,3.0
5.2,0.0,0.50331,0.0,0.0,0.0,63.0,0.0,0.0,1.0,3.0
5.3,0.0,0.39889,0.0,0.0,0.0,51.0,0.0,0.0,1.0,2.0
5.4,0.0,0.31574,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
5.5,0.0,0.25143,0.0,0.0,0.0,36.0,0.0,0.0,1.0,2.0
5.6,0.0,0.19995,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0
5.7,0.0,0.15846,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
5.8,0.0,0.12557,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
5.9,0.0,0.09987,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
6.0,0.0,0.07901,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.1,0.0,0.06327,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.2,0.0,0.04992,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03976,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03152,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0251,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
6.6,0.0,0.02013,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01598,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01251,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00982,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00776,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
7.1,0.0,0.006,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00484,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00364,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00286,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00228,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8,0.0,9.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
