Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28096315,0.0,2.98558,2.0,2.0,0.0,3334.0,0.0,1.0,4.0,7.0
0.5619263,1.0,6.18346,5.0,4.0,0.0,7655.0,1.0,3.0,8.0,13.0
0.8428895,3.0,9.40271,8.0,7.0,0.0,9029.0,2.0,5.0,11.0,18.0
1.1238526,5.0,12.80285,10.0,10.0,0.0,10175.0,4.0,7.0,15.0,25.0
1.4048158,7.0,16.18902,13.0,12.0,1.0,10975.0,6.0,9.0,18.0,31.0
1.685779,8.0,19.70726,16.0,15.0,1.0,11503.0,8.0,11.0,22.0,37.0
1.966742,12.0,23.21802,18.0,18.0,3.0,12043.0,9.0,13.0,25.0,44.0
2.2477052,13.0,26.65767,21.0,19.0,3.0,13198.0,11.0,16.0,28.0,51.0
2.5286684,13.0,29.98399,24.0,22.0,3.0,14305.0,13.0,18.0,31.0,58.0
2.8096316,15.0,33.42426,26.0,24.0,7.0,15057.0,15.0,20.0,35.0,64.0
3.0905948,15.0,36.87393,29.0,26.0,7.0,15695.0,17.0,22.0,38.0,71.0
3.371558,16.0,40.42191,31.0,30.0,9.0,16200.0,19.0,25.0,41.0,78.0
3.652521,17.0,43.93359,34.0,32.0,10.0,16685.0,21.0,27.0,44.0,86.0
3.933484,19.0,47.26981,37.0,34.0,11.0,17085.0,23.0,29.0,47.0,93.0
4.2144475,21.0,50.58442,39.0,37.0,11.0,17437.0,25.0,31.0,50.0,100.0
4.4954104,21.0,54.00677,42.0,41.0,14.0,17720.0,27.0,33.0,54.0,107.0
4.776374,23.0,57.38985,44.0,41.0,14.0,18024.0,29.0,36.0,57.0,114.0
5.057337,25.0,60.6556,47.0,44.0,15.0,18607.0,31.0,38.0,60.0,122.0
5.3382998,26.0,63.99521,49.0,47.0,15.0,18929.0,32.0,40.0,63.0,130.0
5.619263,26.0,67.24619,52.0,48.0,17.0,19187.0,34.0,42.0,66.0,137.0
