Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46053374,1.0,5.04147,4.0,3.0,0.0,6934.0,1.0,2.0,7.0,11.0
0.9210675,3.0,10.35257,8.0,8.0,0.0,9444.0,3.0,5.0,12.0,20.0
1.3816012,7.0,15.92225,13.0,12.0,1.0,10935.0,6.0,9.0,18.0,30.0
1.842135,11.0,21.62255,17.0,16.0,2.0,11797.0,9.0,12.0,23.0,41.0
2.3026688,13.0,27.31684,21.0,20.0,3.0,13430.0,12.0,16.0,29.0,52.0
2.7632024,15.0,32.82096,26.0,24.0,6.0,14934.0,15.0,20.0,34.0,63.0
3.2237363,15.0,38.56188,30.0,29.0,8.0,15933.0,18.0,23.0,39.0,74.0
3.68427,17.0,44.32273,34.0,32.0,10.0,16732.0,21.0,27.0,45.0,86.0
4.1448035,21.0,49.7448,38.0,36.0,11.0,17361.0,24.0,31.0,50.0,98.0
4.6053376,22.0,55.34465,43.0,41.0,14.0,17830.0,27.0,34.0,55.0,110.0
5.0658712,25.0,60.75366,47.0,45.0,15.0,18616.0,31.0,38.0,60.0,122.0
5.526405,26.0,66.16529,51.0,48.0,16.0,19099.0,34.0,41.0,65.0,135.0
5.986939,29.0,71.47806,55.0,52.0,20.0,19458.0,37.0,45.0,70.0,147.0
6.4474726,29.0,76.89484,59.0,56.0,24.0,19770.0,40.0,48.0,75.0,161.0
6.908006,32.0,82.14811,63.0,61.0,25.0,20066.0,43.0,52.0,80.0,173.0
7.36854,32.0,87.47278,67.0,63.0,30.0,20295.0,46.0,55.0,85.0,185.0
7.829074,33.0,92.79943,70.0,67.0,32.0,20787.0,49.0,59.0,90.0,199.0
8.289607,34.0,98.10501,74.0,68.0,35.0,21077.0,52.0,62.0,94.0,211.0
8.750141,36.0,103.41222,78.0,75.0,36.0,21323.0,55.0,65.0,99.0,224.0
9.210675,36.0,108.5327,82.0,78.0,38.0,21516.0,58.0,69.0,104.0,234.0
9.671208,37.0,113.47595,85.0,80.0,42.0,21736.0,61.0,72.0,109.0,246.0
10.1317425,40.0,118.3781,89.0,86.0,45.0,21939.0,64.0,75.0,113.0,259.0
10.592277,40.0,123.26882,93.0,88.0,47.0,22417.0,67.0,78.0,118.0,270.0
11.05281,43.0,128.03499,96.0,92.0,51.0,22817.0,70.0,81.0,122.0,283.0
11.513344,47.0,132.89388,100.0,96.0,52.0,23204.0,73.0,85.0,127.0,296.0
11.973878,52.0,137.72092,103.0,98.0,55.0,23620.0,76.0,88.0,131.0,308.0
12.434411,58.0,142.75183,107.0,98.0,56.0,23970.0,78.0,91.0,136.0,319.0
12.894945,62.0,147.73888,110.0,102.0,61.0,24242.0,81.0,94.0,140.0,332.0
13.355478,65.0,152.59093,114.0,108.0,63.0,24503.0,84.0,97.0,144.0,343.0
13.816012,68.0,157.41214,117.0,111.0,65.0,24755.0,87.0,100.0,149.0,355.0
14.2765465,69.0,162.17368,120.0,112.0,65.0,24980.0,89.0,103.0,153.0,368.0
14.73708,72.0,167.08917,124.0,114.0,68.0,25188.0,92.0,106.0,158.0,381.0
15.197614,75.0,172.00128,127.0,122.0,72.0,25382.0,95.0,109.0,162.0,396.0
15.658148,80.0,176.69678,130.0,123.0,74.0,25576.0,97.0,112.0,166.0,409.0
16.118681,82.0,181.19894,133.0,123.0,76.0,25793.0,100.0,115.0,170.0,421.0
16.579214,83.0,185.61847,137.0,127.0,77.0,26373.0,103.0,117.0,174.0,433.0
17.03975,84.0,190.12866,140.0,135.0,80.0,26918.0,105.0,120.0,179.0,444.0
17.500282,86.0,194.80528,143.0,139.0,81.0,27303.0,108.0,123.0,183.0,456.0
17.960815,89.0,199.13837,146.0,138.0,82.0,27673.0,110.0,126.0,187.0,466.0
18.42135,91.0,203.50153,149.0,143.0,84.0,27991.0,113.0,128.0,191.0,479.0
18.881884,93.0,207.95741,152.0,145.0,86.0,28319.0,115.0,131.0,195.0,491.0
