Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40157235,1.0,4.37375,3.0,3.0,0.0,6341.0,0.0,2.0,6.0,10.0
0.8031447,3.0,8.93884,7.0,7.0,0.0,8771.0,2.0,4.0,11.0,18.0
1.204717,5.0,13.79186,11.0,10.0,0.0,10487.0,5.0,7.0,16.0,26.0
1.6062894,8.0,18.72393,15.0,13.0,1.0,11377.0,7.0,11.0,21.0,36.0
2.0078619,12.0,23.72407,19.0,18.0,3.0,12107.0,10.0,14.0,25.0,45.0
2.409434,13.0,28.58825,22.0,21.0,3.0,13906.0,12.0,17.0,30.0,55.0
2.8110065,15.0,33.44364,26.0,25.0,7.0,15058.0,15.0,20.0,35.0,64.0
3.2125788,15.0,38.418,30.0,28.0,8.0,15922.0,18.0,23.0,39.0,74.0
3.6141512,17.0,43.4483,34.0,32.0,10.0,16634.0,21.0,26.0,44.0,85.0
4.0157237,20.0,48.24311,37.0,34.0,11.0,17189.0,23.0,30.0,48.0,95.0
4.417296,21.0,53.01889,41.0,38.0,12.0,17649.0,26.0,33.0,53.0,105.0
4.818868,24.0,57.89361,45.0,41.0,14.0,18074.0,29.0,36.0,57.0,116.0
5.220441,26.0,62.5822,48.0,46.0,15.0,18815.0,32.0,39.0,62.0,126.0
5.622013,26.0,67.27761,52.0,48.0,17.0,19190.0,34.0,42.0,66.0,137.0
6.0235853,29.0,71.88989,55.0,52.0,20.0,19486.0,37.0,45.0,70.0,148.0
6.4251575,29.0,76.63149,59.0,56.0,24.0,19753.0,40.0,48.0,75.0,160.0
6.8267303,32.0,81.25091,62.0,61.0,25.0,20018.0,42.0,51.0,79.0,171.0
7.2283025,32.0,85.86689,65.0,62.0,29.0,20222.0,45.0,54.0,83.0,181.0
7.6298747,32.0,90.43874,69.0,64.0,31.0,20591.0,48.0,57.0,88.0,193.0
