Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3110358,0.0,3.33033,3.0,2.0,0.0,4663.0,0.0,1.0,5.0,8.0
0.6220716,1.0,6.85165,6.0,5.0,0.0,7998.0,1.0,3.0,9.0,14.0
0.9331074,3.0,10.49658,9.0,8.0,0.0,9487.0,3.0,5.0,13.0,20.0
1.2441432,6.0,14.27615,11.0,11.0,0.0,10608.0,5.0,8.0,16.0,27.0
1.555179,8.0,18.06692,14.0,13.0,1.0,11271.0,7.0,10.0,20.0,34.0
1.8662148,11.0,21.91852,17.0,16.0,2.0,11856.0,9.0,13.0,24.0,42.0
2.1772506,13.0,25.82249,20.0,19.0,3.0,12877.0,11.0,15.0,27.0,49.0
2.4882865,13.0,29.50601,23.0,21.0,3.0,14188.0,13.0,18.0,31.0,57.0
2.7993221,15.0,33.28295,26.0,24.0,7.0,15026.0,15.0,20.0,34.0,64.0
3.110358,15.0,37.10797,29.0,28.0,7.0,15732.0,17.0,22.0,38.0,71.0
3.4213939,16.0,41.02233,32.0,30.0,9.0,16293.0,19.0,25.0,42.0,79.0
3.7324295,18.0,44.90167,35.0,32.0,11.0,16792.0,21.0,27.0,45.0,87.0
4.0434656,20.0,48.56621,38.0,36.0,11.0,17223.0,24.0,30.0,49.0,96.0
4.3545012,21.0,52.27241,40.0,40.0,12.0,17583.0,26.0,32.0,52.0,104.0
4.665537,23.0,56.07723,43.0,41.0,14.0,17895.0,28.0,35.0,55.0,112.0
4.976573,25.0,59.72613,46.0,42.0,15.0,18480.0,30.0,37.0,59.0,119.0
5.2876086,26.0,63.37859,49.0,47.0,15.0,18877.0,32.0,40.0,62.0,128.0
5.5986443,26.0,67.00242,51.0,48.0,17.0,19172.0,34.0,42.0,66.0,137.0
5.9096804,28.0,70.5883,54.0,51.0,20.0,19407.0,36.0,44.0,69.0,145.0
6.220716,29.0,74.20378,57.0,54.0,21.0,19614.0,38.0,47.0,73.0,153.0
6.5317516,30.0,77.88194,59.0,59.0,25.0,19829.0,41.0,49.0,76.0,164.0
6.8427877,32.0,81.42396,62.0,61.0,25.0,20027.0,43.0,51.0,79.0,172.0
7.1538234,32.0,85.01506,65.0,61.0,28.0,20179.0,45.0,54.0,82.0,179.0
7.464859,32.0,88.57687,67.0,64.0,31.0,20353.0,47.0,56.0,86.0,188.0
7.775895,33.0,92.19393,70.0,67.0,32.0,20736.0,49.0,58.0,89.0,198.0
8.086931,34.0,95.77552,73.0,68.0,34.0,20956.0,51.0,61.0,92.0,206.0
8.397966,34.0,99.33959,75.0,71.0,35.0,21145.0,53.0,63.0,96.0,214.0
8.7090025,36.0,102.94295,78.0,74.0,36.0,21304.0,55.0,65.0,99.0,223.0
9.020039,36.0,106.47215,80.0,76.0,36.0,21439.0,57.0,67.0,102.0,230.0
9.331074,36.0,109.81578,83.0,78.0,40.0,21568.0,59.0,69.0,105.0,238.0
