Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14164498,0.0,1.43625,1.0,1.0,0.0,1066.0,0.0,0.0,2.0,4.0
0.28328997,0.0,3.0122,2.0,2.0,0.0,3463.0,0.0,1.0,4.0,7.0
0.42493495,1.0,4.63584,4.0,3.0,0.0,6599.0,0.0,2.0,6.0,10.0
0.56657994,1.0,6.23523,5.0,4.0,0.0,7679.0,1.0,3.0,8.0,13.0
0.70822495,3.0,7.84129,6.0,6.0,0.0,8393.0,2.0,4.0,10.0,16.0
0.8498699,3.0,9.48412,8.0,7.0,0.0,9100.0,3.0,5.0,12.0,19.0
0.9915149,3.0,11.19697,9.0,8.0,0.0,9683.0,3.0,6.0,13.0,22.0
1.1331599,5.0,12.91341,10.0,9.0,0.0,10215.0,4.0,7.0,15.0,25.0
1.2748048,7.0,14.6512,12.0,11.0,0.0,10694.0,5.0,8.0,17.0,28.0
1.4164499,8.0,16.32406,13.0,12.0,1.0,10999.0,6.0,9.0,18.0,31.0
1.5580949,8.0,18.10468,14.0,13.0,1.0,11278.0,7.0,10.0,20.0,34.0
1.6997398,8.0,19.88,16.0,15.0,1.0,11532.0,8.0,11.0,22.0,38.0
1.8413849,11.0,21.61333,17.0,16.0,2.0,11797.0,9.0,12.0,23.0,41.0
1.9830298,12.0,23.42333,18.0,18.0,3.0,12064.0,10.0,14.0,25.0,44.0
2.1246748,13.0,25.1805,20.0,18.0,3.0,12599.0,10.0,15.0,27.0,48.0
2.2663198,13.0,26.88497,21.0,19.0,3.0,13271.0,11.0,16.0,28.0,52.0
2.4079647,13.0,28.57099,22.0,21.0,3.0,13900.0,12.0,17.0,30.0,55.0
2.5496097,13.0,30.23797,24.0,22.0,4.0,14368.0,13.0,18.0,32.0,58.0
2.6912549,14.0,31.91054,25.0,24.0,5.0,14771.0,14.0,19.0,33.0,61.0
2.8328998,15.0,33.7391,26.0,25.0,7.0,15129.0,15.0,20.0,35.0,65.0
2.9745448,15.0,35.47699,28.0,26.0,7.0,15473.0,16.0,21.0,36.0,68.0
3.1161897,15.0,37.17658,29.0,28.0,7.0,15739.0,17.0,23.0,38.0,71.0
3.2578347,15.0,38.98778,30.0,30.0,8.0,15977.0,18.0,24.0,40.0,75.0
3.3994796,16.0,40.75958,32.0,30.0,9.0,16258.0,19.0,25.0,41.0,79.0
3.5411246,16.0,42.49979,33.0,31.0,10.0,16512.0,20.0,26.0,43.0,83.0
3.6827698,17.0,44.30467,34.0,32.0,10.0,16730.0,21.0,27.0,45.0,86.0
3.8244147,19.0,45.98625,36.0,33.0,11.0,16923.0,22.0,28.0,46.0,90.0
3.9660597,19.0,47.6515,37.0,34.0,11.0,17132.0,23.0,29.0,48.0,94.0
4.1077046,21.0,49.31628,38.0,36.0,11.0,17305.0,24.0,30.0,49.0,98.0
4.2493496,21.0,51.00286,39.0,37.0,12.0,17474.0,25.0,31.0,51.0,101.0
4.3909945,21.0,52.70312,41.0,40.0,12.0,17626.0,26.0,33.0,52.0,105.0
4.5326395,21.0,54.46396,42.0,41.0,14.0,17758.0,27.0,34.0,54.0,108.0
4.6742845,23.0,56.1849,43.0,41.0,14.0,17898.0,28.0,35.0,56.0,112.0
4.8159294,24.0,57.85877,44.0,41.0,14.0,18073.0,29.0,36.0,57.0,116.0
4.9575744,25.0,59.50003,46.0,44.0,15.0,18449.0,30.0,37.0,59.0,119.0
5.0992193,26.0,61.15744,47.0,45.0,15.0,18665.0,31.0,38.0,60.0,123.0
5.2408648,26.0,62.8237,48.0,46.0,15.0,18834.0,32.0,39.0,62.0,127.0
5.3825097,26.0,64.50251,49.0,47.0,15.0,18959.0,33.0,40.0,63.0,131.0
