Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17491491,0.0,1.78894,1.0,1.0,0.0,1160.0,0.0,0.0,3.0,5.0
0.34982982,1.0,3.78282,3.0,2.0,0.0,5570.0,0.0,1.0,5.0,9.0
0.52474475,1.0,5.76828,5.0,4.0,0.0,7407.0,1.0,2.0,7.0,12.0
0.69965965,3.0,7.74342,6.0,6.0,0.0,8354.0,2.0,4.0,10.0,16.0
0.8745746,3.0,9.76912,8.0,7.0,0.0,9231.0,3.0,5.0,12.0,19.0
1.0494895,3.0,11.89509,10.0,9.0,0.0,9866.0,4.0,6.0,14.0,23.0
1.2244045,6.0,14.03658,11.0,11.0,0.0,10557.0,5.0,8.0,16.0,27.0
1.3993193,7.0,16.12598,13.0,12.0,1.0,10965.0,6.0,9.0,18.0,31.0
1.5742342,8.0,18.31221,15.0,13.0,1.0,11310.0,7.0,10.0,20.0,35.0
1.7491492,9.0,20.49069,16.0,15.0,1.0,11616.0,8.0,12.0,22.0,39.0
1.924064,12.0,22.68263,18.0,16.0,2.0,11968.0,9.0,13.0,24.0,43.0
2.098979,12.0,24.86724,20.0,18.0,3.0,12478.0,10.0,14.0,26.0,47.0
2.2738938,13.0,26.97663,21.0,19.0,3.0,13300.0,11.0,16.0,28.0,52.0
2.448809,13.0,29.04936,23.0,21.0,3.0,14039.0,13.0,17.0,30.0,56.0
2.6237237,14.0,31.10766,24.0,24.0,4.0,14599.0,14.0,19.0,32.0,60.0
2.7986386,15.0,33.27416,26.0,24.0,7.0,15023.0,15.0,20.0,34.0,64.0
2.9735537,15.0,35.46541,28.0,26.0,7.0,15470.0,16.0,21.0,36.0,68.0
3.1484685,15.0,37.57597,29.0,28.0,7.0,15803.0,17.0,23.0,38.0,72.0
3.3233833,16.0,39.8254,31.0,29.0,9.0,16099.0,19.0,24.0,41.0,77.0
3.4982984,16.0,41.94493,33.0,30.0,10.0,16421.0,20.0,26.0,42.0,81.0
3.6732132,17.0,44.18917,34.0,32.0,10.0,16716.0,21.0,27.0,44.0,86.0
3.848128,19.0,46.26104,36.0,34.0,11.0,16965.0,22.0,28.0,46.0,90.0
4.023043,20.0,48.32974,37.0,34.0,11.0,17195.0,23.0,30.0,48.0,95.0
4.197958,21.0,50.38556,39.0,36.0,11.0,17420.0,25.0,31.0,50.0,100.0
4.372873,21.0,52.49294,40.0,40.0,12.0,17605.0,26.0,32.0,52.0,104.0
4.5477877,21.0,54.65151,42.0,41.0,14.0,17771.0,27.0,34.0,54.0,109.0
4.7227025,23.0,56.75475,44.0,41.0,14.0,17959.0,28.0,35.0,56.0,113.0
4.897618,24.0,58.80446,45.0,42.0,14.0,18294.0,29.0,36.0,58.0,117.0
5.0725327,25.0,60.82992,47.0,45.0,15.0,18626.0,31.0,38.0,60.0,122.0
5.2474475,26.0,62.90117,48.0,46.0,15.0,18841.0,32.0,39.0,62.0,127.0
5.4223623,26.0,64.95898,50.0,48.0,15.0,18998.0,33.0,41.0,64.0,132.0
5.597277,26.0,66.98676,51.0,48.0,17.0,19170.0,34.0,42.0,66.0,136.0
5.772192,26.0,68.99838,53.0,51.0,17.0,19309.0,35.0,43.0,68.0,141.0
5.9471073,28.0,71.02696,54.0,51.0,20.0,19427.0,37.0,45.0,70.0,146.0
6.122022,29.0,73.01421,56.0,53.0,21.0,19557.0,38.0,46.0,71.0,151.0
6.296937,29.0,75.09901,57.0,54.0,23.0,19675.0,39.0,47.0,73.0,156.0
6.471852,29.0,77.17837,59.0,56.0,24.0,19787.0,40.0,49.0,75.0,161.0
6.6467667,30.0,79.222,60.0,59.0,25.0,19919.0,41.0,50.0,77.0,166.0
6.8216815,32.0,81.19713,62.0,61.0,25.0,20016.0,42.0,51.0,79.0,171.0
6.996597,32.0,83.18939,63.0,62.0,26.0,20108.0,44.0,52.0,81.0,175.0
7.1715117,32.0,85.21421,65.0,61.0,29.0,20184.0,45.0,54.0,83.0,179.0
7.3464265,32.0,87.22208,66.0,63.0,30.0,20283.0,46.0,55.0,84.0,184.0
7.5213413,32.0,89.21471,68.0,64.0,31.0,20382.0,47.0,56.0,86.0,190.0
7.696256,33.0,91.24531,69.0,65.0,32.0,20671.0,48.0,58.0,88.0,195.0
7.871171,33.0,93.30017,71.0,67.0,33.0,20832.0,50.0,59.0,90.0,200.0
8.046086,34.0,95.2943,72.0,68.0,33.0,20933.0,51.0,60.0,92.0,205.0
8.221001,34.0,97.34628,74.0,69.0,35.0,21030.0,52.0,61.0,94.0,209.0
8.395916,34.0,99.31517,75.0,71.0,35.0,21145.0,53.0,63.0,96.0,214.0
8.570831,35.0,101.36991,76.0,73.0,35.0,21230.0,54.0,64.0,97.0,219.0
8.745746,36.0,103.36394,78.0,74.0,36.0,21321.0,55.0,65.0,99.0,224.0
8.920661,36.0,105.38697,79.0,76.0,36.0,21395.0,56.0,67.0,101.0,227.0
9.095575,36.0,107.30815,81.0,77.0,36.0,21470.0,57.0,68.0,103.0,232.0
9.270491,36.0,109.16905,82.0,78.0,39.0,21540.0,59.0,69.0,104.0,235.0
9.445405,36.0,111.08476,84.0,78.0,40.0,21632.0,60.0,70.0,106.0,241.0
