Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41603577,1.0,4.53622,4.0,3.0,0.0,6495.0,0.0,2.0,6.0,10.0
0.83207154,3.0,9.27859,8.0,7.0,0.0,8915.0,2.0,5.0,11.0,18.0
1.2481073,6.0,14.32421,12.0,11.0,0.0,10620.0,5.0,8.0,16.0,27.0
1.6641431,8.0,19.44287,15.0,15.0,1.0,11466.0,7.0,11.0,21.0,37.0
2.0801787,12.0,24.62669,19.0,18.0,3.0,12390.0,10.0,14.0,26.0,47.0
2.4962146,13.0,29.59595,23.0,22.0,3.0,14210.0,13.0,18.0,31.0,57.0
2.9122503,15.0,34.71957,27.0,26.0,7.0,15317.0,16.0,21.0,36.0,66.0
3.3282862,16.0,39.88578,31.0,29.0,9.0,16107.0,19.0,24.0,41.0,77.0
3.7443218,18.0,45.04521,35.0,32.0,11.0,16807.0,22.0,27.0,45.0,88.0
4.1603575,21.0,49.93303,39.0,36.0,11.0,17383.0,24.0,31.0,50.0,99.0
4.576393,22.0,54.99468,42.0,41.0,14.0,17800.0,27.0,34.0,54.0,109.0
4.9924293,25.0,59.91134,46.0,44.0,15.0,18505.0,30.0,37.0,59.0,120.0
5.408465,26.0,64.80007,50.0,48.0,15.0,18985.0,33.0,40.0,64.0,132.0
5.8245006,27.0,69.61478,53.0,50.0,18.0,19346.0,36.0,44.0,68.0,143.0
6.240536,29.0,74.44001,57.0,54.0,22.0,19629.0,39.0,47.0,73.0,154.0
6.6565723,30.0,79.33443,61.0,59.0,25.0,19927.0,41.0,50.0,77.0,166.0
7.072608,32.0,84.04509,64.0,61.0,26.0,20138.0,44.0,53.0,82.0,177.0
7.4886436,32.0,88.84895,68.0,64.0,31.0,20367.0,47.0,56.0,86.0,188.0
7.9046793,33.0,93.67824,71.0,67.0,33.0,20852.0,50.0,59.0,90.0,201.0
8.320715,34.0,98.44983,74.0,71.0,35.0,21107.0,52.0,62.0,95.0,212.0
8.736751,36.0,103.26332,78.0,74.0,36.0,21318.0,55.0,65.0,99.0,223.0
9.152786,36.0,107.91867,81.0,80.0,38.0,21493.0,58.0,68.0,103.0,233.0
9.568823,36.0,112.40176,85.0,80.0,41.0,21688.0,61.0,71.0,107.0,243.0
9.9848585,40.0,116.82183,88.0,82.0,44.0,21872.0,63.0,74.0,112.0,254.0
10.400894,40.0,121.26696,91.0,86.0,46.0,22246.0,66.0,77.0,116.0,266.0
10.81693,42.0,125.60102,94.0,90.0,49.0,22598.0,69.0,80.0,120.0,277.0
11.232965,44.0,129.92854,98.0,93.0,51.0,22983.0,71.0,83.0,124.0,287.0
11.649001,47.0,134.32497,101.0,97.0,53.0,23315.0,74.0,86.0,128.0,299.0
12.065037,52.0,138.7831,104.0,100.0,55.0,23695.0,76.0,88.0,132.0,312.0
12.481072,58.0,143.28496,107.0,98.0,56.0,24005.0,79.0,91.0,136.0,321.0
12.897108,62.0,147.76183,110.0,102.0,61.0,24243.0,81.0,94.0,140.0,332.0
13.313145,64.0,152.136,113.0,103.0,63.0,24486.0,84.0,97.0,144.0,343.0
13.72918,68.0,156.53767,116.0,111.0,65.0,24707.0,86.0,99.0,148.0,353.0
14.145216,69.0,160.80376,119.0,111.0,65.0,24920.0,89.0,102.0,152.0,365.0
14.561252,71.0,165.2138,122.0,114.0,68.0,25114.0,91.0,105.0,156.0,377.0
14.977287,72.0,169.73569,125.0,116.0,71.0,25287.0,93.0,107.0,160.0,390.0
15.393323,76.0,174.05835,128.0,123.0,74.0,25448.0,96.0,110.0,164.0,403.0
15.809359,81.0,178.19122,131.0,129.0,75.0,25640.0,98.0,113.0,167.0,413.0
16.225395,82.0,182.21092,134.0,127.0,76.0,25918.0,101.0,115.0,171.0,424.0
16.64143,84.0,186.22113,137.0,128.0,77.0,26466.0,103.0,118.0,175.0,434.0
17.057467,84.0,190.29297,140.0,135.0,81.0,26930.0,105.0,120.0,179.0,444.0
17.473501,86.0,194.52753,143.0,135.0,81.0,27285.0,108.0,123.0,183.0,455.0
17.889538,89.0,198.4783,146.0,138.0,81.0,27636.0,110.0,125.0,186.0,465.0
18.305573,90.0,202.40977,148.0,139.0,84.0,27913.0,112.0,128.0,190.0,476.0
18.72161,93.0,206.42027,151.0,144.0,86.0,28204.0,114.0,130.0,193.0,486.0
19.137646,95.0,210.28925,154.0,146.0,87.0,28534.0,117.0,133.0,197.0,496.0
19.55368,97.0,214.09717,156.0,148.0,90.0,28833.0,119.0,135.0,201.0,507.0
19.969717,105.0,217.88986,159.0,152.0,92.0,29056.0,121.0,138.0,204.0,517.0
20.385752,111.0,221.82141,162.0,153.0,93.0,29277.0,123.0,140.0,208.0,528.0
20.801788,113.0,225.66367,164.0,155.0,93.0,29485.0,125.0,142.0,211.0,537.0
21.217823,115.0,229.58081,167.0,157.0,96.0,29698.0,128.0,145.0,215.0,549.0
21.63386,117.0,233.20187,170.0,156.0,98.0,29924.0,130.0,147.0,219.0,561.0
22.049894,119.0,236.76645,172.0,162.0,99.0,30113.0,132.0,149.0,222.0,570.0
22.46593,121.0,240.22734,175.0,165.0,99.0,30291.0,134.0,152.0,226.0,577.0
22.881968,121.0,243.70345,177.0,167.0,102.0,30464.0,136.0,154.0,229.0,588.0
23.298002,122.0,247.2982,180.0,172.0,105.0,31934.0,138.0,156.0,232.0,599.0
23.714039,125.0,250.85493,182.0,167.0,108.0,32367.0,140.0,158.0,236.0,610.0
24.130074,127.0,254.5217,185.0,179.0,110.0,32665.0,142.0,161.0,239.0,622.0
24.54611,128.0,258.06165,187.0,171.0,111.0,32931.0,144.0,163.0,243.0,630.0
24.962145,129.0,261.47763,190.0,178.0,112.0,33210.0,146.0,165.0,246.0,642.0
