Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3380283,194.0,105.21878,102.0,100.0,53.0,626.0,79.0,89.0,117.0,159.0
0.6760566,208.0,126.74343,122.0,118.0,64.0,787.0,95.0,107.0,141.0,203.0
1.0140849,216.0,140.06906,134.0,129.0,69.0,875.0,105.0,118.0,155.0,231.0
1.3521132,222.0,149.8679,143.0,138.0,79.0,931.0,112.0,126.0,166.0,252.0
1.6901416,225.0,157.67699,150.0,147.0,86.0,992.0,118.0,133.0,175.0,269.0
2.0281699,228.0,164.18346,156.0,151.0,89.0,1033.0,123.0,138.0,182.0,283.0
2.366198,231.0,169.77988,161.0,154.0,91.0,1069.0,127.0,142.0,188.0,295.0
2.7042265,234.0,174.68233,166.0,156.0,94.0,1101.0,131.0,146.0,194.0,306.0
3.0422547,235.0,179.04741,169.0,160.0,97.0,1122.0,134.0,150.0,198.0,315.0
3.380283,237.0,182.98654,173.0,168.0,100.0,1139.0,137.0,153.0,203.0,324.0
3.7183113,238.0,186.57101,176.0,168.0,102.0,1155.0,139.0,156.0,207.0,332.0
4.0563397,241.0,189.90253,179.0,172.0,105.0,1163.0,142.0,158.0,211.0,339.0
4.394368,244.0,192.98544,182.0,177.0,107.0,1181.0,144.0,161.0,214.0,345.0
4.732396,249.0,195.86395,185.0,175.0,110.0,1185.0,146.0,163.0,217.0,351.0
5.0704246,256.0,198.5508,187.0,179.0,112.0,1196.0,148.0,165.0,220.0,358.0
5.408453,263.0,201.06783,189.0,185.0,112.0,1216.0,150.0,167.0,223.0,363.0
5.7464814,266.0,203.46013,191.0,185.0,114.0,1232.0,151.0,169.0,226.0,368.0
6.0845094,270.0,205.7253,193.0,187.0,115.0,1238.0,153.0,171.0,229.0,374.0
6.422538,271.0,207.87999,195.0,189.0,116.0,1256.0,154.0,172.0,231.0,378.0
6.760566,271.0,209.91595,197.0,190.0,116.0,1269.0,156.0,174.0,233.0,382.0
7.0985947,271.0,211.84792,199.0,190.0,119.0,1275.0,157.0,176.0,236.0,387.0
7.4366226,272.0,213.71542,201.0,190.0,119.0,1287.0,159.0,177.0,238.0,391.0
7.774651,272.0,215.48985,202.0,196.0,121.0,1301.0,160.0,178.0,240.0,395.0
8.1126795,272.0,217.19415,204.0,199.0,122.0,1312.0,161.0,180.0,242.0,398.0
8.450707,272.0,218.83649,205.0,198.0,122.0,1318.0,162.0,181.0,244.0,402.0
8.788736,272.0,220.40324,207.0,201.0,123.0,1321.0,163.0,182.0,245.0,405.0
9.126764,273.0,221.93098,208.0,196.0,123.0,1326.0,164.0,184.0,247.0,408.0
9.464792,274.0,223.3928,209.0,202.0,124.0,1332.0,165.0,185.0,249.0,411.0
9.802821,276.0,224.82664,210.0,201.0,126.0,1336.0,166.0,186.0,250.0,414.0
10.140849,278.0,226.20085,212.0,202.0,126.0,1344.0,167.0,187.0,252.0,417.0
10.478878,278.0,227.53674,213.0,204.0,126.0,1349.0,168.0,188.0,254.0,420.0
10.816906,280.0,228.83221,214.0,204.0,127.0,1353.0,169.0,189.0,255.0,423.0
11.154934,281.0,230.097,215.0,204.0,129.0,1358.0,170.0,190.0,256.0,426.0
11.492963,281.0,231.31891,216.0,210.0,130.0,1364.0,171.0,191.0,258.0,429.0
11.830991,283.0,232.50076,217.0,210.0,130.0,1366.0,172.0,192.0,259.0,431.0
12.169019,284.0,233.65808,218.0,209.0,131.0,1370.0,172.0,193.0,261.0,433.0
12.507048,284.0,234.79054,219.0,209.0,131.0,1375.0,173.0,194.0,262.0,436.0
12.845076,285.0,235.91008,220.0,212.0,132.0,1384.0,174.0,194.0,263.0,438.0
13.1831045,285.0,236.98206,221.0,216.0,133.0,1390.0,175.0,195.0,264.0,440.0
13.521132,286.0,238.03304,222.0,217.0,133.0,1393.0,176.0,196.0,266.0,443.0
13.85916,287.0,239.06425,223.0,218.0,133.0,1400.0,176.0,197.0,267.0,445.0
14.197189,288.0,240.06184,224.0,215.0,133.0,1404.0,177.0,198.0,268.0,447.0
14.535217,288.0,241.0454,225.0,215.0,133.0,1410.0,178.0,198.0,269.0,450.0
14.873245,289.0,242.00958,226.0,214.0,134.0,1415.0,178.0,199.0,270.0,452.0
15.211274,289.0,242.95392,227.0,214.0,134.0,1420.0,179.0,200.0,271.0,454.0
15.549302,289.0,243.87073,227.0,222.0,134.0,1422.0,179.0,200.0,272.0,456.0
15.88733,289.0,244.7678,228.0,218.0,134.0,1430.0,180.0,201.0,273.0,457.0
16.225359,289.0,245.66113,229.0,218.0,135.0,1435.0,181.0,202.0,274.0,459.0
16.563387,289.0,246.53874,230.0,222.0,135.0,1438.0,181.0,202.0,276.0,461.0
16.901415,289.0,247.3942,230.0,224.0,136.0,1442.0,182.0,203.0,277.0,463.0
17.239443,291.0,248.23303,231.0,219.0,137.0,1442.0,183.0,204.0,278.0,465.0
17.577473,291.0,249.05045,232.0,222.0,137.0,1444.0,183.0,204.0,279.0,467.0
17.9155,292.0,249.8523,233.0,225.0,137.0,1447.0,184.0,205.0,280.0,469.0
18.253529,292.0,250.6451,233.0,221.0,138.0,1450.0,184.0,206.0,280.0,470.0
18.591557,293.0,251.43085,234.0,225.0,138.0,1450.0,185.0,206.0,281.0,472.0
18.929585,293.0,252.20139,235.0,223.0,138.0,1453.0,185.0,207.0,282.0,474.0
19.267614,293.0,252.95204,235.0,226.0,138.0,1457.0,186.0,207.0,283.0,476.0
19.605642,293.0,253.68208,236.0,227.0,138.0,1459.0,186.0,208.0,284.0,478.0
19.94367,295.0,254.40332,237.0,226.0,138.0,1465.0,187.0,208.0,285.0,479.0
20.281698,295.0,255.11516,237.0,227.0,138.0,1471.0,187.0,209.0,285.0,481.0
20.619726,295.0,255.81625,238.0,228.0,139.0,1475.0,188.0,209.0,286.0,482.0
20.957756,296.0,256.50546,238.0,234.0,139.0,1478.0,188.0,210.0,287.0,483.0
