Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56164193,233.0,120.82625,116.0,112.0,62.0,741.0,90.0,102.0,134.0,191.0
1.1232839,248.0,143.51004,137.0,133.0,72.0,891.0,108.0,121.0,159.0,239.0
1.6849258,255.0,157.57053,150.0,147.0,86.0,991.0,118.0,132.0,175.0,269.0
2.2465677,263.0,167.88554,159.0,152.0,90.0,1057.0,126.0,141.0,186.0,291.0
2.8082097,267.0,176.07117,167.0,159.0,95.0,1106.0,132.0,147.0,195.0,309.0
3.3698516,270.0,182.87128,173.0,168.0,100.0,1139.0,136.0,153.0,203.0,324.0
3.9314935,272.0,188.70456,178.0,172.0,104.0,1160.0,141.0,157.0,209.0,336.0
4.4931355,279.0,193.8402,183.0,177.0,107.0,1181.0,144.0,162.0,215.0,347.0
5.0547776,290.0,198.43059,187.0,179.0,112.0,1196.0,148.0,165.0,220.0,358.0
5.6164193,301.0,202.55579,191.0,185.0,114.0,1223.0,151.0,168.0,225.0,367.0
6.1780615,305.0,206.33498,194.0,188.0,115.0,1242.0,153.0,171.0,229.0,375.0
6.739703,306.0,209.79305,197.0,190.0,116.0,1268.0,156.0,174.0,233.0,382.0
7.3013453,307.0,212.97891,200.0,191.0,119.0,1282.0,158.0,176.0,237.0,389.0
7.862987,307.0,215.94707,203.0,196.0,121.0,1306.0,160.0,179.0,240.0,396.0
8.424629,307.0,218.71294,205.0,199.0,122.0,1317.0,162.0,181.0,243.0,402.0
8.986271,308.0,221.29987,207.0,202.0,123.0,1324.0,164.0,183.0,246.0,406.0
9.547913,310.0,223.7432,209.0,201.0,124.0,1332.0,166.0,185.0,249.0,412.0
10.109555,313.0,226.07611,212.0,202.0,126.0,1344.0,167.0,187.0,252.0,417.0
10.671197,313.0,228.27687,214.0,204.0,126.0,1351.0,169.0,188.0,254.0,421.0
11.232839,316.0,230.38219,215.0,206.0,130.0,1361.0,170.0,190.0,257.0,426.0
11.79448,318.0,232.37468,217.0,210.0,130.0,1366.0,172.0,192.0,259.0,431.0
12.356123,319.0,234.28671,219.0,209.0,131.0,1372.0,173.0,193.0,261.0,435.0
12.917765,320.0,236.14157,221.0,212.0,132.0,1385.0,174.0,195.0,263.0,438.0
13.479406,321.0,237.90459,222.0,212.0,133.0,1393.0,175.0,196.0,266.0,443.0
14.041048,323.0,239.60301,224.0,218.0,133.0,1401.0,177.0,197.0,267.0,446.0
14.602691,323.0,241.2402,225.0,215.0,134.0,1411.0,178.0,198.0,269.0,450.0
15.164332,324.0,242.8239,226.0,216.0,134.0,1420.0,179.0,200.0,271.0,454.0
15.725974,324.0,244.34286,228.0,218.0,134.0,1425.0,180.0,201.0,273.0,457.0
16.287617,324.0,245.82117,229.0,218.0,135.0,1435.0,181.0,202.0,275.0,460.0
16.849258,324.0,247.26315,230.0,223.0,136.0,1442.0,182.0,203.0,276.0,463.0
17.4109,326.0,248.64993,232.0,219.0,137.0,1443.0,183.0,204.0,278.0,466.0
17.972542,327.0,249.98264,233.0,221.0,137.0,1447.0,184.0,205.0,280.0,469.0
18.534184,328.0,251.29897,234.0,225.0,138.0,1450.0,185.0,206.0,281.0,472.0
19.095825,328.0,252.57452,235.0,225.0,138.0,1455.0,186.0,207.0,283.0,475.0
19.657467,328.0,253.79216,236.0,225.0,138.0,1459.0,186.0,208.0,284.0,478.0
20.21911,330.0,254.98387,237.0,226.0,138.0,1470.0,187.0,209.0,285.0,480.0
20.780752,330.0,256.14792,238.0,228.0,139.0,1476.0,188.0,210.0,287.0,483.0
21.342394,332.0,257.2824,239.0,230.0,139.0,1485.0,189.0,211.0,288.0,485.0
21.904036,332.0,258.38446,240.0,225.0,140.0,1486.0,190.0,211.0,289.0,487.0
22.465677,332.0,259.46567,241.0,231.0,140.0,1489.0,190.0,212.0,291.0,490.0
23.027319,332.0,260.52206,242.0,231.0,141.0,1492.0,191.0,213.0,292.0,492.0
23.58896,332.0,261.5597,243.0,236.0,141.0,1496.0,192.0,214.0,293.0,494.0
24.150602,333.0,262.57446,244.0,236.0,144.0,1499.0,192.0,215.0,294.0,497.0
24.712246,334.0,263.55768,245.0,235.0,145.0,1501.0,193.0,215.0,296.0,499.0
25.273888,334.0,264.51965,246.0,236.0,146.0,1501.0,194.0,216.0,297.0,501.0
25.83553,334.0,265.45605,246.0,237.0,146.0,1506.0,194.0,217.0,298.0,502.0
26.397171,334.0,266.37088,247.0,232.0,147.0,1514.0,195.0,217.0,299.0,504.0
26.958813,334.0,267.27216,248.0,232.0,148.0,1517.0,195.0,218.0,300.0,506.0
27.520454,334.0,268.16653,249.0,238.0,148.0,1521.0,196.0,219.0,301.0,508.0
28.082096,334.0,269.03433,250.0,242.0,148.0,1527.0,197.0,219.0,302.0,510.0
28.643738,334.0,269.89246,250.0,242.0,148.0,1532.0,197.0,220.0,303.0,512.0
29.205381,334.0,270.72336,251.0,242.0,148.0,1534.0,198.0,221.0,304.0,514.0
29.767023,334.0,271.5415,252.0,242.0,149.0,1537.0,198.0,221.0,305.0,516.0
30.328665,334.0,272.34616,253.0,244.0,150.0,1541.0,199.0,222.0,306.0,518.0
30.890306,334.0,273.13846,253.0,244.0,150.0,1545.0,199.0,223.0,307.0,520.0
31.451948,334.0,273.92303,254.0,242.0,151.0,1547.0,200.0,223.0,307.0,521.0
32.01359,334.0,274.6881,254.0,239.0,151.0,1548.0,201.0,224.0,308.0,523.0
32.575233,334.0,275.45395,255.0,244.0,151.0,1549.0,201.0,224.0,309.0,525.0
33.136875,334.0,276.18652,256.0,244.0,151.0,1554.0,201.0,225.0,310.0,526.0
33.698517,334.0,276.92352,256.0,245.0,151.0,1558.0,202.0,225.0,311.0,527.0
34.26016,334.0,277.64352,257.0,245.0,151.0,1558.0,202.0,226.0,312.0,529.0
34.8218,334.0,278.34546,258.0,245.0,151.0,1560.0,203.0,226.0,313.0,530.0
35.383442,334.0,279.04276,258.0,245.0,152.0,1563.0,203.0,227.0,314.0,531.0
