Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32279387,192.0,103.83483,100.0,100.0,52.0,618.0,77.0,88.0,116.0,157.0
0.64558774,208.0,125.26372,120.0,118.0,64.0,777.0,94.0,106.0,139.0,200.0
0.96838164,213.0,138.51575,133.0,131.0,68.0,868.0,104.0,117.0,154.0,228.0
1.2911755,218.0,148.27435,141.0,138.0,79.0,920.0,111.0,125.0,164.0,249.0
1.6139694,220.0,156.05212,149.0,140.0,86.0,979.0,117.0,131.0,173.0,265.0
1.9367633,224.0,162.5324,155.0,148.0,88.0,1020.0,122.0,136.0,180.0,279.0
2.2595572,226.0,168.09508,160.0,152.0,90.0,1059.0,126.0,141.0,186.0,291.0
2.582351,228.0,172.98196,164.0,156.0,94.0,1091.0,129.0,145.0,192.0,302.0
2.905145,230.0,177.33197,168.0,159.0,95.0,1111.0,133.0,148.0,196.0,311.0
3.227939,232.0,181.26003,171.0,163.0,99.0,1137.0,135.0,151.0,201.0,320.0
3.5507326,233.0,184.82034,175.0,168.0,102.0,1148.0,138.0,154.0,205.0,328.0
3.8735266,234.0,188.13441,178.0,171.0,103.0,1160.0,140.0,157.0,209.0,335.0
4.1963205,238.0,191.20871,180.0,172.0,107.0,1171.0,143.0,159.0,212.0,342.0
4.5191145,242.0,194.06606,183.0,172.0,108.0,1182.0,145.0,162.0,215.0,348.0
4.841908,246.0,196.76022,185.0,182.0,110.0,1189.0,147.0,164.0,218.0,353.0
5.164702,254.0,199.26385,188.0,180.0,112.0,1204.0,148.0,166.0,221.0,359.0
5.487496,259.0,201.6368,190.0,185.0,114.0,1218.0,150.0,168.0,224.0,365.0
5.81029,263.0,203.89825,192.0,187.0,115.0,1234.0,152.0,169.0,227.0,369.0
6.133084,267.0,206.04128,194.0,188.0,115.0,1240.0,153.0,171.0,229.0,374.0
6.455878,268.0,208.08797,195.0,189.0,116.0,1258.0,155.0,173.0,231.0,379.0
6.7786713,268.0,210.02228,197.0,190.0,116.0,1269.0,156.0,174.0,233.0,383.0
7.101465,268.0,211.86479,199.0,190.0,119.0,1275.0,157.0,176.0,236.0,387.0
7.424259,269.0,213.64787,200.0,190.0,119.0,1287.0,158.0,177.0,238.0,391.0
7.747053,269.0,215.34729,202.0,196.0,120.0,1300.0,160.0,178.0,240.0,394.0
8.069847,269.0,216.98593,204.0,196.0,122.0,1312.0,161.0,180.0,241.0,398.0
8.392641,269.0,218.55937,205.0,198.0,122.0,1317.0,162.0,181.0,243.0,401.0
8.715435,269.0,220.06824,206.0,198.0,123.0,1319.0,163.0,182.0,245.0,404.0
9.038229,270.0,221.53435,208.0,202.0,123.0,1325.0,164.0,183.0,247.0,407.0
9.361023,271.0,222.95033,209.0,200.0,124.0,1329.0,165.0,184.0,248.0,410.0
9.683816,272.0,224.32236,210.0,201.0,125.0,1334.0,166.0,185.0,250.0,413.0
10.00661,274.0,225.66144,211.0,204.0,126.0,1341.0,167.0,186.0,251.0,416.0
10.329404,275.0,226.95302,212.0,203.0,126.0,1347.0,168.0,187.0,253.0,419.0
10.652198,275.0,228.2053,213.0,203.0,126.0,1351.0,169.0,188.0,254.0,421.0
10.974992,278.0,229.43092,215.0,207.0,128.0,1355.0,170.0,189.0,256.0,424.0
11.297786,278.0,230.61958,216.0,204.0,130.0,1362.0,170.0,190.0,257.0,427.0
11.62058,278.0,231.76643,217.0,210.0,130.0,1366.0,171.0,191.0,258.0,430.0
11.943374,280.0,232.88834,218.0,208.0,130.0,1368.0,172.0,192.0,260.0,432.0
12.266168,281.0,233.9848,219.0,209.0,131.0,1372.0,173.0,193.0,261.0,434.0
12.588962,281.0,235.06749,220.0,209.0,131.0,1376.0,173.0,194.0,262.0,436.0
12.911756,282.0,236.12292,220.0,212.0,132.0,1384.0,174.0,195.0,263.0,438.0
13.234549,282.0,237.14343,221.0,212.0,133.0,1390.0,175.0,195.0,265.0,441.0
13.557343,284.0,238.1435,222.0,212.0,133.0,1394.0,176.0,196.0,266.0,443.0
13.8801365,284.0,239.12848,223.0,212.0,133.0,1400.0,176.0,197.0,267.0,445.0
14.20293,285.0,240.07909,224.0,215.0,133.0,1404.0,177.0,198.0,268.0,447.0
14.525724,285.0,241.01744,225.0,215.0,133.0,1410.0,178.0,198.0,269.0,450.0
14.848518,286.0,241.9399,226.0,216.0,134.0,1415.0,178.0,199.0,270.0,451.0
15.171312,286.0,242.84193,226.0,216.0,134.0,1420.0,179.0,200.0,271.0,454.0
15.494106,286.0,243.72244,227.0,222.0,134.0,1422.0,179.0,200.0,272.0,455.0
15.8169,286.0,244.58153,228.0,218.0,134.0,1430.0,180.0,201.0,273.0,457.0
16.139694,286.0,245.43723,229.0,218.0,135.0,1433.0,181.0,202.0,274.0,459.0
16.462488,286.0,246.27477,229.0,224.0,135.0,1438.0,181.0,202.0,275.0,461.0
16.785282,286.0,247.1046,230.0,223.0,136.0,1442.0,182.0,203.0,276.0,463.0
17.108076,287.0,247.90807,231.0,219.0,137.0,1442.0,182.0,204.0,277.0,464.0
17.43087,288.0,248.69853,232.0,219.0,137.0,1443.0,183.0,204.0,278.0,466.0
17.753664,288.0,249.47324,232.0,225.0,137.0,1446.0,183.0,205.0,279.0,468.0
18.076458,289.0,250.23137,233.0,221.0,137.0,1448.0,184.0,205.0,280.0,469.0
18.399252,289.0,250.98418,234.0,225.0,138.0,1450.0,184.0,206.0,281.0,471.0
18.722046,290.0,251.72617,234.0,225.0,138.0,1450.0,185.0,206.0,282.0,473.0
19.044838,290.0,252.45988,235.0,225.0,138.0,1455.0,185.0,207.0,282.0,475.0
19.367632,290.0,253.1679,236.0,226.0,138.0,1457.0,186.0,207.0,283.0,476.0
19.690426,290.0,253.86185,236.0,225.0,138.0,1459.0,186.0,208.0,284.0,478.0
20.01322,292.0,254.55157,237.0,226.0,138.0,1467.0,187.0,208.0,285.0,479.0
20.336014,292.0,255.22957,237.0,227.0,138.0,1471.0,187.0,209.0,286.0,481.0
20.658808,292.0,255.89726,238.0,228.0,139.0,1476.0,188.0,209.0,286.0,482.0
20.981602,293.0,256.5546,239.0,228.0,139.0,1478.0,188.0,210.0,287.0,483.0
21.304396,294.0,257.20667,239.0,230.0,139.0,1484.0,189.0,210.0,288.0,485.0
21.62719,294.0,257.8428,240.0,230.0,139.0,1485.0,189.0,211.0,289.0,486.0
21.949984,294.0,258.473,240.0,230.0,140.0,1486.0,190.0,211.0,289.0,487.0
22.272778,294.0,259.09796,241.0,230.0,140.0,1486.0,190.0,212.0,290.0,489.0
22.595572,294.0,259.71127,241.0,228.0,140.0,1490.0,190.0,212.0,291.0,490.0
22.918365,294.0,260.31946,242.0,228.0,140.0,1491.0,191.0,213.0,292.0,491.0
23.24116,294.0,260.91693,242.0,235.0,141.0,1493.0,191.0,213.0,292.0,493.0
23.563953,294.0,261.51324,243.0,236.0,141.0,1496.0,192.0,214.0,293.0,494.0
23.886747,295.0,262.1028,243.0,229.0,142.0,1498.0,192.0,214.0,294.0,496.0
24.209541,295.0,262.67947,244.0,236.0,144.0,1500.0,192.0,215.0,294.0,497.0
24.532335,295.0,263.24442,244.0,229.0,145.0,1501.0,193.0,215.0,295.0,498.0
24.85513,296.0,263.80276,245.0,235.0,145.0,1501.0,193.0,215.0,296.0,499.0
25.177923,296.0,264.35605,245.0,236.0,146.0,1501.0,194.0,216.0,297.0,501.0
25.500717,296.0,264.8971,246.0,232.0,146.0,1502.0,194.0,216.0,297.0,502.0
25.823511,296.0,265.43747,246.0,237.0,146.0,1506.0,194.0,217.0,298.0,502.0
26.146305,296.0,265.9674,247.0,232.0,147.0,1510.0,195.0,217.0,298.0,503.0
26.469097,296.0,266.4892,247.0,232.0,148.0,1514.0,195.0,217.0,299.0,505.0
26.791891,296.0,267.0077,248.0,232.0,148.0,1515.0,195.0,218.0,300.0,506.0
27.114685,296.0,267.51926,248.0,232.0,148.0,1519.0,196.0,218.0,300.0,507.0
27.437479,297.0,268.03342,249.0,238.0,148.0,1520.0,196.0,219.0,301.0,508.0
27.760273,297.0,268.5399,249.0,234.0,148.0,1522.0,196.0,219.0,301.0,509.0
28.083067,297.0,269.0357,250.0,242.0,148.0,1527.0,197.0,219.0,302.0,510.0
28.40586,297.0,269.52924,250.0,242.0,148.0,1531.0,197.0,220.0,302.0,511.0
28.728655,297.0,270.01962,250.0,242.0,148.0,1532.0,197.0,220.0,303.0,512.0
29.051449,297.0,270.49817,251.0,242.0,148.0,1533.0,198.0,221.0,304.0,513.0
