Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48690915,226.0,116.34954,112.0,109.0,60.0,706.0,87.0,99.0,129.0,182.0
0.9738183,242.0,138.70258,133.0,129.0,69.0,869.0,104.0,117.0,154.0,228.0
1.4607275,249.0,152.54614,145.0,140.0,83.0,951.0,114.0,128.0,169.0,258.0
1.9476366,256.0,162.73244,155.0,150.0,88.0,1021.0,122.0,137.0,180.0,280.0
2.4345458,260.0,170.81635,162.0,155.0,91.0,1076.0,128.0,143.0,189.0,297.0
2.921455,263.0,177.54166,168.0,163.0,95.0,1115.0,133.0,148.0,197.0,311.0
3.408364,266.0,183.29662,173.0,168.0,101.0,1141.0,137.0,153.0,203.0,325.0
3.8952732,268.0,188.34921,178.0,171.0,103.0,1160.0,140.0,157.0,209.0,335.0
4.3821826,273.0,192.87843,182.0,172.0,107.0,1181.0,144.0,161.0,214.0,345.0
4.8690915,280.0,196.9783,186.0,178.0,110.0,1189.0,147.0,164.0,219.0,354.0
5.356001,291.0,200.68678,189.0,185.0,112.0,1212.0,149.0,167.0,223.0,362.0
5.84291,295.0,204.11862,192.0,187.0,115.0,1236.0,152.0,170.0,227.0,370.0
6.329819,299.0,207.30016,195.0,188.0,116.0,1251.0,154.0,172.0,230.0,377.0
6.816728,300.0,210.24442,197.0,194.0,116.0,1270.0,156.0,174.0,234.0,383.0
7.3036375,301.0,212.99136,200.0,191.0,119.0,1282.0,158.0,176.0,237.0,389.0
7.7905464,301.0,215.57253,202.0,196.0,121.0,1302.0,160.0,179.0,240.0,395.0
8.277455,301.0,218.00078,204.0,199.0,122.0,1317.0,162.0,180.0,243.0,400.0
8.764365,301.0,220.29182,206.0,198.0,123.0,1320.0,163.0,182.0,245.0,405.0
9.251274,303.0,222.47464,208.0,200.0,124.0,1329.0,165.0,184.0,248.0,409.0
9.738183,304.0,224.55276,210.0,201.0,125.0,1335.0,166.0,186.0,250.0,413.0
10.225092,307.0,226.53758,212.0,204.0,126.0,1344.0,167.0,187.0,252.0,418.0
10.712002,309.0,228.43176,214.0,204.0,127.0,1352.0,169.0,189.0,255.0,422.0
11.198911,310.0,230.2584,215.0,210.0,129.0,1361.0,170.0,190.0,257.0,426.0
11.68582,311.0,231.995,217.0,208.0,130.0,1366.0,171.0,191.0,259.0,430.0
12.172729,313.0,233.66963,218.0,209.0,131.0,1370.0,172.0,193.0,261.0,433.0
12.659638,313.0,235.30542,220.0,211.0,131.0,1378.0,174.0,194.0,263.0,437.0
13.146547,314.0,236.86722,221.0,216.0,133.0,1388.0,175.0,195.0,264.0,440.0
13.633456,316.0,238.37646,222.0,212.0,133.0,1397.0,176.0,196.0,266.0,444.0
14.120365,317.0,239.83759,224.0,215.0,133.0,1401.0,177.0,197.0,268.0,447.0
14.607275,317.0,241.2539,225.0,215.0,134.0,1411.0,178.0,198.0,269.0,450.0
15.094184,318.0,242.63383,226.0,216.0,134.0,1419.0,179.0,199.0,271.0,453.0
15.581093,318.0,243.9561,227.0,222.0,134.0,1422.0,180.0,200.0,273.0,456.0
16.068003,318.0,245.25163,229.0,218.0,135.0,1432.0,180.0,201.0,274.0,458.0
16.55491,318.0,246.51674,230.0,222.0,135.0,1438.0,181.0,202.0,276.0,461.0
17.04182,319.0,247.74306,231.0,224.0,136.0,1442.0,182.0,203.0,277.0,464.0
17.52873,320.0,248.93642,232.0,219.0,137.0,1443.0,183.0,204.0,278.0,467.0
18.015638,321.0,250.08533,233.0,221.0,137.0,1448.0,184.0,205.0,280.0,469.0
18.502548,322.0,251.22552,234.0,225.0,138.0,1450.0,185.0,206.0,281.0,472.0
18.989456,322.0,252.3357,235.0,225.0,138.0,1454.0,185.0,207.0,282.0,474.0
19.476366,322.0,253.40465,236.0,226.0,138.0,1457.0,186.0,208.0,284.0,477.0
19.963276,324.0,254.44441,237.0,226.0,138.0,1465.0,187.0,208.0,285.0,479.0
20.450184,324.0,255.46664,238.0,234.0,138.0,1473.0,188.0,209.0,286.0,481.0
20.937094,325.0,256.46484,238.0,228.0,139.0,1477.0,188.0,210.0,287.0,483.0
21.424004,326.0,257.44385,239.0,229.0,139.0,1485.0,189.0,211.0,288.0,485.0
21.910912,326.0,258.39758,240.0,225.0,140.0,1486.0,190.0,211.0,289.0,487.0
22.397821,326.0,259.33704,241.0,230.0,140.0,1488.0,190.0,212.0,290.0,489.0
22.88473,326.0,260.2556,242.0,228.0,140.0,1491.0,191.0,213.0,292.0,491.0
23.37164,326.0,261.15958,243.0,235.0,141.0,1494.0,191.0,213.0,293.0,493.0
23.85855,327.0,262.05112,243.0,236.0,142.0,1497.0,192.0,214.0,294.0,495.0
24.345457,327.0,262.91907,244.0,235.0,144.0,1500.0,193.0,215.0,295.0,497.0
24.832367,328.0,263.76294,245.0,235.0,145.0,1501.0,193.0,215.0,296.0,499.0
25.319277,328.0,264.5946,246.0,232.0,146.0,1502.0,194.0,216.0,297.0,501.0
25.806185,328.0,265.4089,246.0,232.0,146.0,1506.0,194.0,217.0,298.0,502.0
26.293095,328.0,266.20502,247.0,237.0,147.0,1513.0,195.0,217.0,299.0,504.0
26.780003,328.0,266.98822,248.0,232.0,148.0,1515.0,195.0,218.0,299.0,506.0
27.266912,328.0,267.76688,248.0,238.0,148.0,1519.0,196.0,218.0,300.0,507.0
27.753822,328.0,268.5302,249.0,234.0,148.0,1522.0,196.0,219.0,301.0,509.0
28.24073,328.0,269.27756,250.0,242.0,148.0,1527.0,197.0,220.0,302.0,511.0
28.72764,328.0,270.01822,250.0,242.0,148.0,1532.0,197.0,220.0,303.0,512.0
29.21455,328.0,270.73724,251.0,243.0,148.0,1534.0,198.0,221.0,304.0,514.0
29.701458,328.0,271.44473,252.0,242.0,149.0,1537.0,198.0,221.0,305.0,516.0
30.188368,328.0,272.14804,252.0,242.0,150.0,1539.0,199.0,222.0,306.0,518.0
30.675276,328.0,272.83667,253.0,240.0,150.0,1542.0,199.0,222.0,306.0,519.0
