Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39664543,196.0,110.04996,106.0,101.0,57.0,666.0,82.0,93.0,123.0,169.0
0.79329085,211.0,131.93594,127.0,123.0,65.0,822.0,99.0,112.0,146.0,214.0
1.1899363,220.0,145.47374,139.0,134.0,77.0,904.0,109.0,123.0,161.0,243.0
1.5865817,225.0,155.44502,148.0,140.0,86.0,976.0,116.0,131.0,172.0,264.0
1.9832271,230.0,163.37599,155.0,150.0,88.0,1026.0,122.0,137.0,181.0,281.0
2.3798726,234.0,169.99118,161.0,154.0,91.0,1071.0,127.0,142.0,188.0,296.0
2.7765179,237.0,175.65097,166.0,156.0,95.0,1104.0,131.0,147.0,195.0,308.0
3.1731634,238.0,180.6222,171.0,166.0,99.0,1130.0,135.0,151.0,200.0,319.0
3.5698087,240.0,185.0245,175.0,168.0,102.0,1149.0,138.0,155.0,205.0,328.0
3.9664543,243.0,189.04544,179.0,172.0,104.0,1161.0,141.0,158.0,210.0,337.0
4.3630996,246.0,192.71065,182.0,172.0,107.0,1181.0,144.0,161.0,214.0,345.0
4.759745,252.0,196.0883,185.0,175.0,110.0,1185.0,146.0,163.0,218.0,352.0
5.1563907,261.0,199.2023,188.0,180.0,112.0,1204.0,148.0,166.0,221.0,359.0
5.5530357,268.0,202.10612,190.0,185.0,114.0,1219.0,150.0,168.0,224.0,366.0
5.9496813,271.0,204.83636,193.0,188.0,115.0,1238.0,152.0,170.0,228.0,372.0
6.346327,273.0,207.40352,195.0,189.0,116.0,1252.0,154.0,172.0,231.0,378.0
6.7429724,274.0,209.81297,197.0,190.0,116.0,1268.0,156.0,174.0,233.0,382.0
7.1396174,274.0,212.07884,199.0,190.0,119.0,1277.0,157.0,176.0,236.0,387.0
7.536263,275.0,214.24474,201.0,197.0,120.0,1291.0,159.0,178.0,238.0,392.0
7.9329085,275.0,216.30157,203.0,196.0,121.0,1307.0,160.0,179.0,241.0,396.0
8.329554,275.0,218.25583,205.0,199.0,122.0,1317.0,162.0,181.0,243.0,401.0
8.726199,275.0,220.11737,206.0,200.0,123.0,1320.0,163.0,182.0,245.0,404.0
9.122845,276.0,221.91402,208.0,203.0,123.0,1326.0,164.0,184.0,247.0,408.0
9.51949,278.0,223.62279,209.0,200.0,124.0,1332.0,165.0,185.0,249.0,412.0
9.916136,279.0,225.29288,211.0,200.0,126.0,1338.0,167.0,186.0,251.0,415.0
10.312781,281.0,226.8867,212.0,204.0,126.0,1347.0,168.0,187.0,253.0,419.0
10.709427,283.0,228.42181,214.0,204.0,127.0,1352.0,169.0,189.0,255.0,422.0
11.106071,284.0,229.91766,215.0,207.0,129.0,1355.0,170.0,190.0,256.0,425.0
11.502717,284.0,231.3532,216.0,210.0,130.0,1364.0,171.0,191.0,258.0,429.0
11.899363,286.0,232.73557,217.0,208.0,130.0,1367.0,172.0,192.0,259.0,432.0
12.296008,287.0,234.08649,219.0,209.0,131.0,1372.0,173.0,193.0,261.0,434.0
12.692654,287.0,235.41542,220.0,215.0,131.0,1378.0,174.0,194.0,263.0,437.0
13.089299,288.0,236.68729,221.0,212.0,132.0,1386.0,175.0,195.0,264.0,440.0
13.485945,289.0,237.92426,222.0,217.0,133.0,1393.0,175.0,196.0,266.0,443.0
13.88259,290.0,239.13548,223.0,212.0,133.0,1400.0,176.0,197.0,267.0,445.0
14.279235,291.0,240.30397,224.0,219.0,133.0,1404.0,177.0,198.0,268.0,448.0
14.67588,292.0,241.44987,225.0,220.0,134.0,1414.0,178.0,199.0,270.0,451.0
15.072526,292.0,242.57265,226.0,216.0,134.0,1419.0,179.0,199.0,271.0,453.0
15.469172,292.0,243.6551,227.0,222.0,134.0,1422.0,179.0,200.0,272.0,455.0
15.865817,292.0,244.71123,228.0,218.0,134.0,1430.0,180.0,201.0,273.0,457.0
16.262463,292.0,245.7559,229.0,218.0,135.0,1435.0,181.0,202.0,275.0,460.0
16.659107,292.0,246.78622,230.0,222.0,135.0,1440.0,182.0,203.0,276.0,462.0
17.055754,293.0,247.77763,231.0,224.0,136.0,1442.0,182.0,203.0,277.0,464.0
17.452398,294.0,248.7501,232.0,219.0,137.0,1443.0,183.0,204.0,278.0,466.0
17.849045,294.0,249.69595,232.0,225.0,137.0,1447.0,184.0,205.0,279.0,468.0
18.24569,295.0,250.62616,233.0,221.0,138.0,1449.0,184.0,206.0,280.0,470.0
18.642336,296.0,251.54579,234.0,225.0,138.0,1450.0,185.0,206.0,281.0,472.0
19.03898,296.0,252.44632,235.0,225.0,138.0,1455.0,185.0,207.0,282.0,475.0
19.435625,296.0,253.31729,236.0,226.0,138.0,1457.0,186.0,208.0,283.0,477.0
19.832272,296.0,254.16689,236.0,225.0,138.0,1462.0,187.0,208.0,284.0,479.0
20.228916,298.0,255.00406,237.0,226.0,138.0,1470.0,187.0,209.0,285.0,480.0
20.625563,298.0,255.82832,238.0,228.0,139.0,1476.0,188.0,209.0,286.0,482.0
21.022207,299.0,256.63904,239.0,228.0,139.0,1478.0,188.0,210.0,287.0,484.0
21.418854,300.0,257.4341,239.0,229.0,139.0,1485.0,189.0,211.0,288.0,485.0
21.815498,300.0,258.21094,240.0,231.0,139.0,1486.0,189.0,211.0,289.0,487.0
22.212143,300.0,258.98022,241.0,230.0,140.0,1486.0,190.0,212.0,290.0,489.0
22.60879,300.0,259.73618,241.0,231.0,140.0,1490.0,190.0,212.0,291.0,490.0
23.005434,300.0,260.48163,242.0,231.0,140.0,1492.0,191.0,213.0,292.0,492.0
23.40208,300.0,261.2149,243.0,235.0,141.0,1494.0,191.0,213.0,293.0,494.0
23.798725,300.0,261.94348,243.0,236.0,142.0,1497.0,192.0,214.0,294.0,495.0
24.195372,301.0,262.6542,244.0,236.0,144.0,1500.0,192.0,215.0,294.0,497.0
24.592016,302.0,263.34772,245.0,235.0,145.0,1501.0,193.0,215.0,295.0,498.0
24.988663,302.0,264.03436,245.0,235.0,146.0,1501.0,193.0,216.0,296.0,499.0
25.385307,302.0,264.7032,246.0,232.0,146.0,1502.0,194.0,216.0,297.0,501.0
25.781952,302.0,265.3692,246.0,237.0,146.0,1506.0,194.0,217.0,298.0,502.0
26.178598,302.0,266.0209,247.0,232.0,147.0,1510.0,195.0,217.0,298.0,504.0
26.575243,302.0,266.66327,247.0,236.0,148.0,1514.0,195.0,218.0,299.0,505.0
26.97189,302.0,267.29288,248.0,232.0,148.0,1517.0,195.0,218.0,300.0,506.0
27.368534,302.0,267.9259,249.0,238.0,148.0,1520.0,196.0,219.0,301.0,508.0
27.76518,303.0,268.54745,249.0,234.0,148.0,1522.0,196.0,219.0,301.0,509.0
