Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06899987,141.0,61.6303,60.0,60.0,29.0,256.0,44.0,52.0,70.0,85.0
0.13799974,161.0,79.60474,78.0,75.0,40.0,321.0,59.0,68.0,90.0,112.0
0.20699961,172.0,90.87698,88.0,85.0,46.0,464.0,67.0,77.0,102.0,132.0
0.2759995,183.0,99.1833,96.0,96.0,48.0,565.0,74.0,84.0,111.0,147.0
0.34499934,191.0,105.82967,102.0,97.0,53.0,629.0,79.0,90.0,118.0,161.0
0.41399923,195.0,111.34869,107.0,105.0,58.0,672.0,83.0,94.0,124.0,172.0
0.4829991,198.0,116.09958,112.0,110.0,60.0,703.0,87.0,98.0,129.0,181.0
0.551999,200.0,120.28137,116.0,112.0,62.0,737.0,90.0,102.0,134.0,190.0
0.62099886,204.0,124.01933,119.0,113.0,63.0,762.0,93.0,105.0,138.0,197.0
0.6899987,207.0,127.40132,122.0,120.0,64.0,793.0,95.0,108.0,141.0,205.0
0.7589986,208.0,130.49097,125.0,123.0,65.0,813.0,98.0,110.0,145.0,211.0
0.82799846,208.0,133.34602,128.0,125.0,66.0,831.0,100.0,113.0,148.0,217.0
0.89699835,211.0,135.97382,130.0,126.0,66.0,847.0,102.0,115.0,151.0,222.0
0.9659982,213.0,138.43445,133.0,131.0,68.0,867.0,104.0,117.0,154.0,228.0
1.034998,214.0,140.75847,135.0,130.0,70.0,880.0,105.0,119.0,156.0,232.0
1.103998,215.0,142.92976,137.0,133.0,72.0,891.0,107.0,120.0,159.0,237.0
1.1729978,216.0,144.986,139.0,138.0,76.0,903.0,109.0,122.0,161.0,242.0
1.2419977,217.0,146.94106,140.0,137.0,78.0,913.0,110.0,124.0,163.0,246.0
1.3109976,218.0,148.80452,142.0,137.0,79.0,925.0,111.0,125.0,165.0,250.0
1.3799974,219.0,150.56763,144.0,141.0,79.0,933.0,113.0,127.0,167.0,254.0
1.4489973,219.0,152.26462,145.0,141.0,82.0,950.0,114.0,128.0,169.0,257.0
1.5179971,220.0,153.89114,147.0,144.0,85.0,968.0,115.0,129.0,171.0,260.0
1.586997,220.0,155.45467,148.0,140.0,86.0,976.0,116.0,131.0,172.0,264.0
1.6559969,221.0,156.95937,149.0,147.0,86.0,988.0,118.0,132.0,174.0,267.0
1.7249968,221.0,158.39856,151.0,148.0,86.0,995.0,119.0,133.0,176.0,270.0
1.7939967,222.0,159.7916,152.0,143.0,88.0,1001.0,120.0,134.0,177.0,273.0
1.8629966,223.0,161.13992,153.0,148.0,88.0,1012.0,121.0,135.0,179.0,276.0
1.9319963,224.0,162.44421,154.0,151.0,88.0,1020.0,122.0,136.0,180.0,279.0
2.0009964,224.0,163.697,156.0,150.0,88.0,1028.0,122.0,137.0,181.0,282.0
2.069996,224.0,164.91884,157.0,150.0,89.0,1041.0,123.0,138.0,183.0,285.0
2.1389961,225.0,166.10562,158.0,152.0,90.0,1047.0,124.0,139.0,184.0,287.0
2.207996,226.0,167.25766,159.0,151.0,90.0,1056.0,125.0,140.0,185.0,290.0
2.2769957,228.0,168.37383,160.0,153.0,90.0,1061.0,126.0,141.0,187.0,292.0
2.3459957,228.0,169.46616,161.0,153.0,91.0,1068.0,127.0,142.0,188.0,294.0
2.4149954,229.0,170.52367,162.0,155.0,91.0,1073.0,128.0,143.0,189.0,297.0
2.4839954,229.0,171.5556,163.0,156.0,92.0,1079.0,128.0,144.0,190.0,299.0
2.5529952,230.0,172.55853,164.0,156.0,93.0,1085.0,129.0,145.0,191.0,301.0
2.6219952,232.0,173.54437,164.0,157.0,94.0,1093.0,130.0,145.0,192.0,303.0
2.690995,232.0,174.49896,165.0,156.0,94.0,1098.0,131.0,146.0,193.0,305.0
2.7599947,232.0,175.43016,166.0,156.0,95.0,1103.0,131.0,147.0,194.0,307.0
2.8289948,232.0,176.3456,167.0,159.0,95.0,1107.0,132.0,148.0,195.0,309.0
2.8979945,232.0,177.24005,168.0,163.0,95.0,1111.0,132.0,148.0,196.0,311.0
2.9669945,232.0,178.11465,169.0,162.0,95.0,1117.0,133.0,149.0,197.0,312.0
3.0359943,233.0,178.96976,169.0,160.0,97.0,1122.0,134.0,150.0,198.0,315.0
3.1049943,233.0,179.8102,170.0,164.0,98.0,1126.0,134.0,150.0,199.0,316.0
3.173994,233.0,180.6316,171.0,166.0,99.0,1130.0,135.0,151.0,200.0,319.0
3.242994,234.0,181.43427,172.0,170.0,99.0,1137.0,135.0,152.0,201.0,321.0
3.3119938,235.0,182.22066,172.0,168.0,100.0,1139.0,136.0,152.0,202.0,323.0
3.3809936,235.0,182.9945,173.0,168.0,100.0,1139.0,137.0,153.0,203.0,324.0
3.4499936,235.0,183.74828,174.0,168.0,102.0,1143.0,137.0,153.0,204.0,326.0
3.5189934,235.0,184.48418,174.0,168.0,102.0,1147.0,138.0,154.0,205.0,327.0
3.5879934,236.0,185.21758,175.0,170.0,102.0,1149.0,138.0,155.0,205.0,329.0
3.6569932,236.0,185.94437,176.0,170.0,102.0,1153.0,139.0,155.0,206.0,330.0
3.7259932,236.0,186.65013,176.0,169.0,102.0,1155.0,139.0,156.0,207.0,332.0
3.794993,236.0,187.35088,177.0,170.0,102.0,1157.0,140.0,156.0,208.0,334.0
3.8639927,236.0,188.03917,178.0,171.0,103.0,1160.0,140.0,157.0,209.0,335.0
3.9329927,238.0,188.7189,178.0,172.0,104.0,1160.0,141.0,157.0,209.0,336.0
4.0019927,238.0,189.38791,179.0,172.0,105.0,1161.0,141.0,158.0,210.0,338.0
4.0709925,239.0,190.04169,179.0,172.0,106.0,1165.0,142.0,159.0,211.0,339.0
4.139992,239.0,190.68823,180.0,170.0,107.0,1169.0,142.0,159.0,211.0,341.0
4.208992,240.0,191.32297,181.0,172.0,107.0,1171.0,143.0,160.0,212.0,342.0
4.2779922,240.0,191.94955,181.0,172.0,107.0,1173.0,143.0,160.0,213.0,343.0
4.346992,240.0,192.5667,182.0,172.0,107.0,1180.0,144.0,161.0,214.0,344.0
4.415992,242.0,193.17522,182.0,175.0,107.0,1181.0,144.0,161.0,214.0,346.0
4.4849916,243.0,193.77046,183.0,177.0,107.0,1181.0,144.0,161.0,215.0,347.0
4.5539913,244.0,194.3686,183.0,172.0,109.0,1183.0,145.0,162.0,216.0,348.0
4.6229916,244.0,194.95593,184.0,174.0,110.0,1184.0,145.0,162.0,216.0,349.0
4.6919913,246.0,195.53107,184.0,172.0,110.0,1185.0,146.0,163.0,217.0,351.0
4.760991,247.0,196.09863,185.0,179.0,110.0,1185.0,146.0,163.0,218.0,352.0
4.829991,248.0,196.66394,185.0,176.0,110.0,1188.0,146.0,164.0,218.0,353.0
4.898991,251.0,197.22018,186.0,182.0,111.0,1189.0,147.0,164.0,219.0,354.0
4.967991,251.0,197.76,186.0,182.0,111.0,1191.0,147.0,165.0,220.0,356.0
5.0369906,253.0,198.2923,187.0,179.0,112.0,1195.0,148.0,165.0,220.0,357.0
5.1059904,255.0,198.82014,187.0,180.0,112.0,1200.0,148.0,165.0,221.0,358.0
5.17499,257.0,199.34279,188.0,180.0,112.0,1204.0,148.0,166.0,221.0,359.0
5.2439904,257.0,199.86507,188.0,181.0,112.0,1205.0,149.0,166.0,222.0,361.0
5.31299,258.0,200.37022,189.0,181.0,112.0,1208.0,149.0,167.0,223.0,362.0
5.38199,260.0,200.87709,189.0,185.0,112.0,1213.0,150.0,167.0,223.0,363.0
5.4509897,260.0,201.3755,190.0,185.0,113.0,1217.0,150.0,167.0,224.0,364.0
5.5199895,262.0,201.87144,190.0,186.0,114.0,1219.0,150.0,168.0,224.0,365.0
5.5889897,264.0,202.36282,190.0,187.0,114.0,1222.0,151.0,168.0,225.0,366.0
5.6579895,264.0,202.84953,191.0,185.0,114.0,1226.0,151.0,169.0,225.0,367.0
5.7269893,264.0,203.32616,191.0,185.0,114.0,1231.0,151.0,169.0,226.0,368.0
5.795989,264.0,203.7999,192.0,187.0,114.0,1233.0,152.0,169.0,226.0,369.0
5.8649893,266.0,204.26712,192.0,187.0,115.0,1236.0,152.0,170.0,227.0,370.0
5.933989,266.0,204.73271,193.0,188.0,115.0,1238.0,152.0,170.0,227.0,371.0
6.002989,267.0,205.19058,193.0,187.0,115.0,1238.0,153.0,170.0,228.0,372.0
6.0719886,268.0,205.64565,193.0,187.0,115.0,1238.0,153.0,171.0,228.0,373.0
6.1409883,268.0,206.09242,194.0,187.0,115.0,1241.0,153.0,171.0,229.0,374.0
