Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2876.655,2188.0,6043.0,2558.0,2439.0,1.0,0.1901089,1690.3293
2.6,2284.9448,1733.0,4805.0,2033.0,1931.0,1.0,0.1901089,1342.6349
2.7,1815.1233,1371.0,3826.0,1615.0,1574.0,1.0,0.1901089,1066.5111
2.8,1441.7789,1084.0,3039.0,1283.0,1218.0,1.0,0.1901089,847.0939
2.9,1145.2588,857.0,2410.0,1019.0,955.0,1.0,0.1901089,672.907
3.0,909.61,676.0,1923.0,810.0,763.0,1.0,0.1901089,534.4065
3.1,722.3122,533.0,1524.0,644.0,614.0,1.0,0.1901089,424.38345
3.2,573.72455,420.0,1215.0,512.0,477.0,1.0,0.1901089,337.02374
3.3,455.67224,330.0,963.0,407.0,388.0,1.0,0.1901089,267.68774
3.4,361.89948,259.0,769.0,324.0,305.0,1.0,0.1901089,212.58337
3.5,287.40692,203.0,612.0,257.0,242.0,1.0,0.1901089,168.78395
3.6,228.24318,158.0,487.0,205.0,195.0,1.0,0.1901089,134.01143
3.7,181.26543,124.0,389.0,163.0,152.0,1.0,0.1901089,106.4292
3.8,143.93373,96.0,308.0,129.0,124.0,1.0,0.1901089,84.50278
3.9,114.27947,74.0,245.0,103.0,95.0,1.0,0.1901089,67.08949
4.0,90.7222,57.0,196.0,82.0,77.0,1.0,0.1901089,53.238003
4.1,72.001854,44.0,156.0,65.0,62.0,1.0,0.1901089,42.227497
4.2,57.147423,33.0,125.0,52.0,49.0,1.0,0.1901089,33.511578
4.3,45.367207,25.0,100.0,41.0,38.0,1.0,0.1901089,26.601778
4.4,35.980145,19.0,80.0,33.0,30.0,1.0,0.1901089,21.108059
4.5,28.540943,14.0,64.0,26.0,24.0,1.0,0.1901089,16.744284
4.6,22.613121,10.0,52.0,20.0,19.0,1.0,0.1901089,13.265063
4.7,17.91225,7.0,41.0,16.0,15.0,1.0,0.1901089,10.513212
4.8,14.15441,5.0,33.0,13.0,11.0,0.9999819,0.1901089,8.31069
4.9,11.18813,4.0,27.0,10.0,9.0,0.9998004,0.1901089,6.573829
5.0,8.842196,2.0,22.0,8.0,7.0,0.9988203,0.1901089,5.1939745
5.1,6.975245,1.0,18.0,6.0,5.0,0.99495465,0.1901089,4.098385
5.2,5.4890018,1.0,15.0,5.0,4.0,0.9854991,0.1901089,3.2234664
5.3,4.305082,0.0,12.0,4.0,3.0,0.9659165,0.1901089,2.528766
5.4,3.365626,0.0,10.0,3.0,2.0,0.93083483,0.1901089,1.9784755
5.5,2.6193466,0.0,8.0,2.0,1.0,0.8774773,0.1901089,1.5393648
5.6,2.0231397,0.0,7.0,2.0,1.0,0.8062069,0.1901089,1.1919601
5.7,1.5557169,0.0,6.0,1.0,1.0,0.72068965,0.1901089,0.9178221
5.8,1.186715,0.0,5.0,1.0,0.0,0.6290018,0.1901089,0.69923776
5.9,0.893176,0.0,4.0,1.0,0.0,0.53110707,0.19005445,0.5247005
6.0,0.6864247,0.0,3.0,0.0,0.0,0.44332123,0.1899637,0.3996007
6.1,0.5007441,0.0,3.0,0.0,0.0,0.35303086,0.16404718,0.29426497
6.2,0.32969147,0.0,2.0,0.0,0.0,0.25284937,0.1278766,0.19275862
6.3,0.24849364,0.0,2.0,0.0,0.0,0.2000726,0.108983666,0.14656988
6.4,0.18798548,0.0,2.0,0.0,0.0,0.15493648,0.094428316,0.10967332
6.5,0.14399274,0.0,1.0,0.0,0.0,0.12128857,0.082341194,0.08326679
6.6,0.11814882,0.0,1.0,0.0,0.0,0.1038657,0.07604355,0.070871145
6.7,0.096424684,0.0,1.0,0.0,0.0,0.0862069,0.06655172,0.058058076
6.8,0.07642468,0.0,1.0,0.0,0.0,0.07018149,0.05735027,0.047023594
6.9,0.059764065,0.0,1.0,0.0,0.0,0.05666062,0.04798548,0.03722323
7.0,0.047332123,0.0,1.0,0.0,0.0,0.045480944,0.039582577,0.029600726
7.1,0.038693286,0.0,1.0,0.0,0.0,0.03758621,0.03430127,0.024192378
7.2,0.029292196,0.0,1.0,0.0,0.0,0.028675135,0.026751362,0.018239565
7.3,0.020108894,0.0,0.0,0.0,0.0,0.019764066,0.018929219,0.012667877
7.4,0.017658802,0.0,0.0,0.0,0.0,0.017404718,0.017023593,0.011107078
7.5,0.013430127,0.0,0.0,0.0,0.0,0.01323049,0.0131215975,0.008529945
7.6,0.0074047185,0.0,0.0,0.0,0.0,0.0073321234,0.007295826,0.0048820325
7.7,0.002522686,0.0,0.0,0.0,0.0,0.0024863884,0.0024682395,0.0013067151
7.8,0.0014882033,0.0,0.0,0.0,0.0,0.0014882033,0.0014700545,7.4410165E-4
7.9,9.618875E-4,0.0,0.0,0.0,0.0,9.618875E-4,9.618875E-4,4.7186934E-4
8.0,3.0852994E-4,0.0,0.0,0.0,0.0,3.0852994E-4,3.0852994E-4,1.6333938E-4
8.1,3.629764E-5,0.0,0.0,0.0,0.0,3.629764E-5,3.629764E-5,3.629764E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
