Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2881.1514,2188.0,6205.0,2557.0,2367.0,1.0,0.18796456,1690.5117
2.6,2288.3333,1732.0,4937.0,2031.0,1962.0,1.0,0.18796456,1342.6307
2.7,1817.6184,1370.0,3931.0,1614.0,1551.0,1.0,0.18796456,1066.2325
2.8,1443.7845,1083.0,3116.0,1283.0,1234.0,1.0,0.18796456,846.8466
2.9,1147.0023,856.0,2472.0,1020.0,951.0,1.0,0.18796456,672.8472
3.0,910.9855,675.0,1963.0,812.0,753.0,1.0,0.18796456,534.3939
3.1,723.4085,532.0,1565.0,645.0,621.0,1.0,0.18796456,424.38763
3.2,574.68225,419.0,1239.0,512.0,488.0,1.0,0.18796456,337.0573
3.3,456.48337,329.0,990.0,408.0,383.0,1.0,0.18796456,267.70007
3.4,362.48672,259.0,790.0,324.0,308.0,1.0,0.18796456,212.56223
3.5,287.87994,203.0,622.0,258.0,242.0,1.0,0.18796456,168.77231
3.6,228.68967,158.0,498.0,205.0,196.0,1.0,0.18796456,134.02081
3.7,181.57834,123.0,397.0,163.0,152.0,1.0,0.18796456,106.45502
3.8,144.11084,96.0,316.0,129.0,124.0,1.0,0.18796456,84.47125
3.9,114.47618,74.0,254.0,103.0,95.0,1.0,0.18796456,67.09324
4.0,90.89035,57.0,200.0,82.0,76.0,1.0,0.18796456,53.268658
4.1,72.14866,44.0,160.0,65.0,62.0,1.0,0.18796456,42.285603
4.2,57.24957,33.0,129.0,52.0,49.0,1.0,0.18796456,33.560146
4.3,45.46227,25.0,103.0,41.0,41.0,1.0,0.18796456,26.643694
4.4,36.068085,19.0,82.0,33.0,31.0,1.0,0.18796456,21.143724
4.5,28.618958,14.0,66.0,26.0,24.0,1.0,0.18796456,16.779509
4.6,22.680027,10.0,53.0,20.0,20.0,1.0,0.18796456,13.296069
4.7,17.953201,7.0,42.0,16.0,15.0,1.0,0.18796456,10.525124
4.8,14.203544,5.0,34.0,13.0,11.0,0.9999405,0.18796456,8.3373375
4.9,11.223167,4.0,27.0,10.0,9.0,0.9997027,0.18796456,6.5910687
5.0,8.875602,2.0,22.0,8.0,7.0,0.998335,0.18796456,5.2110367
5.1,7.01112,1.0,18.0,6.0,5.0,0.9945888,0.18796456,4.109889
5.2,5.520723,1.0,15.0,5.0,4.0,0.9849557,0.18796456,3.2313135
5.3,4.3271093,0.0,12.0,4.0,3.0,0.9649759,0.18796456,2.5319023
5.4,3.383362,0.0,10.0,3.0,2.0,0.93173575,0.18796456,1.9822204
5.5,2.6297793,0.0,8.0,2.0,1.0,0.8778617,0.18796456,1.5407028
5.6,2.0296724,0.0,7.0,2.0,1.0,0.8068621,0.18796456,1.1920081
5.7,1.5596123,0.0,6.0,1.0,1.0,0.71861804,0.18796456,0.91829693
5.8,1.1838021,0.0,5.0,1.0,0.0,0.626271,0.18796456,0.69822204
5.9,0.8909437,0.0,4.0,1.0,0.0,0.52988046,0.1879051,0.52322054
6.0,0.6820479,0.0,3.0,0.0,0.0,0.4397336,0.18778616,0.39686033
6.1,0.49997026,0.0,3.0,0.0,0.0,0.35148957,0.16358447,0.29339358
6.2,0.32699054,0.0,2.0,0.0,0.0,0.2506987,0.12540881,0.19135399
6.3,0.2454659,0.0,2.0,0.0,0.0,0.19789499,0.1066183,0.14526966
6.4,0.1859428,0.0,2.0,0.0,0.0,0.15359458,0.092941664,0.10834275
6.5,0.14158292,0.0,1.0,0.0,0.0,0.119462445,0.08057323,0.082119286
6.6,0.115181066,0.0,1.0,0.0,0.0,0.101385504,0.074448474,0.07010763
6.7,0.09466611,0.0,1.0,0.0,0.0,0.084557295,0.065647855,0.058393292
6.8,0.07539989,0.0,1.0,0.0,0.0,0.06939407,0.057263482,0.047630373
6.9,0.05999881,0.0,1.0,0.0,0.0,0.056966167,0.04804662,0.038294584
7.0,0.047451984,0.0,1.0,0.0,0.0,0.04560861,0.03954332,0.03026699
7.1,0.03906761,0.0,1.0,0.0,0.0,0.037818875,0.034905154,0.025272045
7.2,0.030623773,0.0,1.0,0.0,0.0,0.030029137,0.028126301,0.019385146
7.3,0.021466373,0.0,0.0,0.0,0.0,0.021228518,0.020336565,0.013676637
7.4,0.018671582,0.0,0.0,0.0,0.0,0.018493192,0.018076945,0.011952192
7.5,0.013676637,0.0,0.0,0.0,0.0,0.01355771,0.013498246,0.008860082
7.6,0.008027591,0.0,0.0,0.0,0.0,0.008027591,0.008027591,0.005470655
7.7,0.0026758637,0.0,0.0,0.0,0.0,0.0026758637,0.0026758637,0.0013676637
7.8,0.0016649818,0.0,0.0,0.0,0.0,0.0016649818,0.0016649818,8.324909E-4
7.9,0.0010703455,0.0,0.0,0.0,0.0,0.0010703455,0.0010703455,4.757091E-4
8.0,4.1624546E-4,0.0,0.0,0.0,0.0,4.1624546E-4,4.1624546E-4,2.3785455E-4
