Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1450.117,1204.0,2480.0,1350.0,1316.0,1.0,0.105317116,1064.7341
2.6,1151.8796,950.0,1960.0,1073.0,1067.0,1.0,0.105317116,845.7127
2.7,914.8103,751.0,1567.0,853.0,825.0,1.0,0.105317116,671.469
2.8,726.64246,590.0,1242.0,678.0,670.0,1.0,0.105317116,533.31757
2.9,577.1727,465.0,990.0,539.0,541.0,1.0,0.105317116,423.6425
3.0,458.49283,365.0,781.0,428.0,406.0,1.0,0.105317116,336.4952
3.1,364.1486,287.0,623.0,341.0,325.0,1.0,0.105317116,267.25198
3.2,289.26654,225.0,489.0,271.0,263.0,1.0,0.105317116,212.28212
3.3,229.761,176.0,391.0,215.0,211.0,1.0,0.105317116,168.59909
3.4,182.39427,136.0,311.0,171.0,170.0,1.0,0.105317116,133.82935
3.5,144.8126,106.0,248.0,136.0,131.0,1.0,0.105317116,106.24836
3.6,114.96391,82.0,199.0,108.0,106.0,1.0,0.105317116,84.35409
3.7,91.29647,64.0,159.0,86.0,81.0,1.0,0.105317116,67.0039
3.8,72.44362,49.0,126.0,68.0,66.0,1.0,0.105317116,53.168533
3.9,57.562878,37.0,101.0,54.0,52.0,1.0,0.105317116,42.241184
4.0,45.72656,28.0,81.0,43.0,41.0,1.0,0.105317116,33.55529
4.1,36.330715,21.0,64.0,34.0,32.0,1.0,0.105317116,26.647963
4.2,28.838846,16.0,52.0,27.0,25.0,1.0,0.105317116,21.145367
4.3,22.911701,12.0,42.0,22.0,20.0,1.0,0.105317116,16.79702
4.4,18.180016,8.0,34.0,17.0,16.0,1.0,0.105317116,13.323879
4.5,14.436783,6.0,28.0,14.0,13.0,1.0,0.105317116,10.580918
4.6,11.44225,4.0,23.0,11.0,9.0,0.9998633,0.105317116,8.382928
4.7,9.051941,3.0,19.0,8.0,8.0,0.9993166,0.105317116,6.626025
4.8,7.1738653,2.0,16.0,7.0,6.0,0.99753964,0.105317116,5.257313
4.9,5.6690817,1.0,13.0,5.0,5.0,0.9916621,0.105317116,4.1559596
5.0,4.4863997,1.0,11.0,4.0,3.0,0.97785676,0.105317116,3.287999
5.1,3.5449016,0.0,9.0,3.0,3.0,0.95291144,0.105317116,2.5965009
5.2,2.792236,0.0,8.0,2.0,2.0,0.90971845,0.105317116,2.0412793
5.3,2.193275,0.0,6.0,2.0,1.0,0.85367686,0.105317116,1.5993712
5.4,1.7120011,0.0,5.0,1.0,1.0,0.7791826,0.105317116,1.2508202
5.5,1.3323537,0.0,5.0,1.0,1.0,0.69792235,0.105317116,0.97566974
5.6,1.0277474,0.0,4.0,1.0,0.0,0.60237837,0.105317116,0.75293875
5.7,0.7892974,0.0,3.0,1.0,0.0,0.50984144,0.105317116,0.57866323
5.8,0.59622747,0.0,3.0,0.0,0.0,0.4186714,0.105317116,0.43767086
5.9,0.44580373,0.0,2.0,0.0,0.0,0.3380946,0.105317116,0.32743302
6.0,0.3390514,0.0,2.0,0.0,0.0,0.2695462,0.10518043,0.24644615
6.1,0.24760798,0.0,2.0,0.0,0.0,0.20537178,0.09171679,0.18083653
6.2,0.16019683,0.0,1.0,0.0,0.0,0.13928376,0.069710225,0.11625205
6.3,0.12117277,0.0,1.0,0.0,0.0,0.10948606,0.05980044,0.08946145
6.4,0.09123838,0.0,1.0,0.0,0.0,0.08331055,0.05166758,0.067113176
6.5,0.06964188,0.0,1.0,0.0,0.0,0.06390104,0.044833243,0.050574083
6.6,0.05857026,0.0,1.0,0.0,0.0,0.055016402,0.041894477,0.04394478
6.7,0.049138874,0.0,1.0,0.0,0.0,0.046541825,0.03724713,0.0375205
6.8,0.039570805,0.0,1.0,0.0,0.0,0.038408965,0.032394752,0.030481137
6.9,0.03198469,0.0,1.0,0.0,0.0,0.0313696,0.026927283,0.024603609
7.0,0.026243849,0.0,1.0,0.0,0.0,0.02583379,0.022484964,0.019887917
