Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1449.3052,1203.0,2433.0,1349.0,1287.0,1.0,0.10629764,1064.4849
2.6,1151.1871,950.0,1932.0,1072.0,1045.0,1.0,0.10629764,845.5137
2.7,914.4762,750.0,1536.0,852.0,839.0,1.0,0.10629764,671.62775
2.8,726.3746,591.0,1222.0,678.0,650.0,1.0,0.10629764,533.4482
2.9,576.9496,465.0,971.0,539.0,517.0,1.0,0.10629764,423.73883
3.0,458.2516,366.0,772.0,428.0,421.0,1.0,0.10629764,336.51865
3.1,363.91794,287.0,613.0,340.0,332.0,1.0,0.10629764,267.2487
3.2,289.03165,225.0,486.0,271.0,262.0,1.0,0.10629764,212.24226
3.3,229.57013,176.0,389.0,215.0,211.0,1.0,0.10629764,168.57329
3.4,182.29112,137.0,309.0,171.0,165.0,1.0,0.10629764,133.84412
3.5,144.73653,107.0,246.0,136.0,131.0,1.0,0.10629764,106.26096
3.6,114.92312,82.0,196.0,108.0,107.0,1.0,0.10629764,84.373375
3.7,91.277275,64.0,157.0,86.0,81.0,1.0,0.10629764,67.0102
3.8,72.47296,49.0,125.0,68.0,64.0,1.0,0.10629764,53.209564
3.9,57.55067,37.0,100.0,54.0,52.0,1.0,0.10629764,42.252758
4.0,45.690907,28.0,80.0,43.0,41.0,1.0,0.10629764,33.536606
4.1,36.25833,21.0,64.0,34.0,32.0,1.0,0.10629764,26.603031
4.2,28.773684,16.0,52.0,27.0,25.0,1.0,0.10629764,21.11069
4.3,22.839329,12.0,42.0,21.0,20.0,1.0,0.10629764,16.755154
4.4,18.116678,9.0,34.0,17.0,15.0,1.0,0.10629764,13.291905
4.5,14.366461,6.0,27.0,13.0,13.0,1.0,0.10629764,10.542631
4.6,11.379383,4.0,23.0,11.0,10.0,0.9998911,0.10629764,8.350526
4.7,9.012051,3.0,19.0,8.0,8.0,0.9993648,0.10629764,6.61588
4.8,7.1308894,2.0,15.0,7.0,6.0,0.9974047,0.10629764,5.2344103
4.9,5.6343555,1.0,13.0,5.0,5.0,0.99168783,0.10629764,4.136116
5.0,4.451561,1.0,11.0,4.0,4.0,0.9772595,0.10629764,3.2664247
5.1,3.513194,0.0,9.0,3.0,3.0,0.9515427,0.10629764,2.5773504
5.2,2.763412,0.0,8.0,2.0,2.0,0.90872955,0.10629764,2.0258257
5.3,2.172432,0.0,6.0,2.0,1.0,0.85032666,0.10629764,1.5895644
5.4,1.6997459,0.0,5.0,1.0,1.0,0.7765336,0.10629764,1.2456806
5.5,1.3222141,0.0,5.0,1.0,1.0,0.6913793,0.10629764,0.96947366
5.6,1.0211978,0.0,4.0,1.0,0.0,0.5977677,0.10629764,0.7500544
5.7,0.7845191,0.0,3.0,1.0,0.0,0.50497276,0.10629764,0.57727766
5.8,0.5967695,0.0,3.0,0.0,0.0,0.41820326,0.10629764,0.43878403
5.9,0.44927403,0.0,2.0,0.0,0.0,0.3388748,0.10629764,0.33025408
6.0,0.34335753,0.0,2.0,0.0,0.0,0.2716334,0.10624319,0.25107077
6.1,0.25201452,0.0,2.0,0.0,0.0,0.20907441,0.09246824,0.1844646
6.2,0.16491833,0.0,1.0,0.0,0.0,0.14264973,0.07119782,0.11916515
6.3,0.12562613,0.0,1.0,0.0,0.0,0.11197822,0.061161526,0.091615245
6.4,0.09448276,0.0,1.0,0.0,0.0,0.085172415,0.05261343,0.06863884
6.5,0.072286755,0.0,1.0,0.0,0.0,0.06571688,0.04558984,0.052068967
6.6,0.060544465,0.0,1.0,0.0,0.0,0.056569874,0.04235935,0.044573504
6.7,0.050090745,0.0,1.0,0.0,0.0,0.04725953,0.03720508,0.036987297
6.8,0.040326677,0.0,1.0,0.0,0.0,0.038620688,0.03215971,0.030217785
6.9,0.03168784,0.0,1.0,0.0,0.0,0.030852994,0.026696915,0.024083484
7.0,0.025499092,0.0,1.0,0.0,0.0,0.025009075,0.022177858,0.019509982
7.1,0.021197822,0.0,0.0,0.0,0.0,0.020961888,0.01923775,0.016225046
7.2,0.016043557,0.0,0.0,0.0,0.0,0.015898367,0.014936479,0.01215971
7.3,0.010834846,0.0,0.0,0.0,0.0,0.01076225,0.010362976,0.008275862
7.4,0.00952813,0.0,0.0,0.0,0.0,0.009455536,0.009274047,0.007259528
7.5,0.0072050816,0.0,0.0,0.0,0.0,0.007150635,0.00707804,0.005571688
7.6,0.0042286753,0.0,0.0,0.0,0.0,0.0041923774,0.00415608,0.0033030852
7.7,0.0013248639,0.0,0.0,0.0,0.0,0.0013067151,0.0012885663,9.07441E-4
7.8,7.4410165E-4,0.0,0.0,0.0,0.0,7.4410165E-4,7.259528E-4,4.7186934E-4
7.9,4.537205E-4,0.0,0.0,0.0,0.0,4.537205E-4,4.537205E-4,2.903811E-4
