Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19699666,0.0,0.20617,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
0.39399332,0.0,0.25309,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.59099,0.0,0.28199,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.78798664,0.0,0.30412,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.9849833,0.0,0.32065,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.18198,0.0,0.33417,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.3789767,0.0,0.34632,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.5759733,0.0,0.35722,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.77297,0.0,0.36665,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.9699667,0.0,0.37564,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.1669633,0.0,0.3836,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.36396,0.0,0.39106,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.5609567,0.0,0.398,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.7579534,0.0,0.4045,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.95495,0.0,0.4107,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
3.1519465,0.0,0.41617,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
3.3489432,0.0,0.42108,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
3.54594,0.0,0.42598,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
3.7429366,0.0,0.43097,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
3.9399333,0.0,0.43571,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.13693,0.0,0.44026,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.3339267,0.0,0.44463,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.5309234,0.0,0.44861,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.72792,0.0,0.45277,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.9249167,0.0,0.4568,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.1219134,0.0,0.46028,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.31891,0.0,0.46377,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.515907,0.0,0.46691,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.7129035,0.0,0.47034,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9099,0.0,0.4735,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.106897,0.0,0.47654,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.303893,0.0,0.47982,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.50089,0.0,0.48274,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.6978865,0.0,0.48562,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.894883,0.0,0.48804,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
7.09188,0.0,0.49065,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
7.2888765,0.0,0.49318,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
