Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19699666,121.0,71.91536,69.0,65.0,31.0,711.0,49.0,58.0,82.0,118.0
0.39399332,189.0,135.4205,127.0,123.0,67.0,1341.0,98.0,111.0,151.0,239.0
0.59099,235.0,193.4262,180.0,174.0,107.0,1929.0,142.0,159.0,214.0,354.0
0.78798664,275.0,249.2956,231.0,221.0,141.0,2359.0,184.0,204.0,275.0,472.0
0.9849833,307.0,303.45847,280.0,265.0,171.0,2704.0,224.0,248.0,335.0,585.0
1.18198,334.0,353.3385,324.0,310.0,197.0,2991.0,262.0,288.0,390.0,689.0
1.3789767,379.0,406.30707,372.0,348.0,236.0,3559.0,301.0,331.0,448.0,800.0
1.5759733,406.0,452.9236,413.0,392.0,272.0,3996.0,335.0,368.0,500.0,902.0
1.77297,433.0,494.5243,450.0,419.0,293.0,4295.0,366.0,401.0,546.0,994.0
1.9699667,453.0,532.2198,484.0,448.0,317.0,4564.0,394.0,431.0,588.0,1079.0
2.1669633,480.0,566.5878,514.0,478.0,342.0,4782.0,419.0,458.0,626.0,1154.0
2.36396,499.0,598.28265,542.0,518.0,358.0,4979.0,442.0,483.0,661.0,1225.0
2.5609567,522.0,627.6312,569.0,536.0,374.0,5339.0,463.0,506.0,694.0,1290.0
2.7579534,540.0,654.97925,593.0,564.0,395.0,5602.0,483.0,528.0,724.0,1351.0
2.95495,555.0,680.603,615.0,576.0,409.0,5805.0,502.0,548.0,753.0,1409.0
3.1519465,567.0,704.70776,637.0,599.0,426.0,6070.0,519.0,567.0,780.0,1464.0
3.3489432,584.0,727.3375,657.0,622.0,451.0,6244.0,536.0,585.0,805.0,1519.0
3.54594,594.0,748.7571,676.0,628.0,467.0,6379.0,552.0,602.0,829.0,1562.0
3.7429366,605.0,769.30145,694.0,656.0,479.0,6498.0,567.0,618.0,852.0,1609.0
3.9399333,629.0,788.9115,712.0,676.0,491.0,6618.0,581.0,633.0,874.0,1654.0
4.13693,636.0,807.6754,728.0,677.0,504.0,6732.0,594.0,648.0,895.0,1695.0
4.3339267,651.0,825.57587,744.0,694.0,511.0,6833.0,607.0,662.0,916.0,1737.0
4.5309234,671.0,842.7845,759.0,715.0,516.0,6916.0,620.0,675.0,935.0,1775.0
4.72792,687.0,859.3725,774.0,727.0,530.0,7005.0,631.0,688.0,954.0,1817.0
4.9249167,712.0,875.3208,788.0,734.0,537.0,7103.0,643.0,700.0,972.0,1849.0
5.1219134,730.0,890.58203,801.0,749.0,547.0,7196.0,654.0,712.0,989.0,1885.0
5.31891,741.0,905.31934,814.0,768.0,561.0,7265.0,664.0,723.0,1006.0,1916.0
5.515907,757.0,919.5762,827.0,763.0,568.0,7336.0,674.0,734.0,1022.0,1948.0
5.7129035,771.0,933.4243,839.0,783.0,576.0,7452.0,684.0,745.0,1038.0,1980.0
5.9099,781.0,946.83496,851.0,796.0,584.0,7558.0,694.0,755.0,1053.0,2012.0
6.106897,790.0,959.8559,862.0,800.0,590.0,7666.0,703.0,765.0,1068.0,2044.0
6.303893,796.0,972.5142,873.0,814.0,595.0,7834.0,712.0,775.0,1081.0,2076.0
6.50089,803.0,984.7646,884.0,840.0,604.0,7988.0,720.0,785.0,1096.0,2105.0
6.6978865,809.0,996.6679,895.0,826.0,610.0,8143.0,729.0,794.0,1109.0,2133.0
6.894883,814.0,1008.18024,905.0,846.0,615.0,8292.0,737.0,803.0,1123.0,2161.0
7.09188,819.0,1019.35474,915.0,878.0,623.0,8389.0,745.0,811.0,1136.0,2187.0
7.2888765,824.0,1030.2825,924.0,844.0,630.0,8487.0,752.0,820.0,1148.0,2211.0
7.485873,834.0,1040.9558,934.0,861.0,637.0,8595.0,760.0,828.0,1160.0,2233.0
7.68287,838.0,1051.3616,943.0,894.0,641.0,8723.0,768.0,836.0,1172.0,2255.0
7.8798666,843.0,1061.5386,952.0,878.0,643.0,8836.0,775.0,844.0,1184.0,2279.0
8.076863,846.0,1071.4049,961.0,913.0,647.0,8931.0,782.0,852.0,1195.0,2300.0
8.27386,855.0,1081.061,969.0,898.0,651.0,9016.0,789.0,859.0,1206.0,2322.0
8.470857,861.0,1090.5066,977.0,935.0,657.0,9093.0,796.0,866.0,1217.0,2345.0
8.667853,863.0,1099.7617,986.0,938.0,662.0,9153.0,802.0,874.0,1228.0,2365.0
8.86485,869.0,1108.7549,994.0,947.0,672.0,9228.0,809.0,880.0,1238.0,2387.0
9.061847,874.0,1117.6843,1001.0,957.0,675.0,9320.0,815.0,887.0,1248.0,2404.0
9.258843,880.0,1126.3962,1009.0,927.0,682.0,9405.0,821.0,894.0,1258.0,2425.0
9.45584,888.0,1134.8582,1016.0,935.0,694.0,9475.0,827.0,901.0,1268.0,2444.0
9.652837,893.0,1143.224,1024.0,967.0,702.0,9545.0,833.0,907.0,1277.0,2466.0
9.8498335,899.0,1151.5172,1031.0,937.0,705.0,9603.0,839.0,913.0,1287.0,2484.0
10.04683,907.0,1159.5438,1038.0,984.0,713.0,9681.0,845.0,919.0,1296.0,2503.0
10.243827,913.0,1167.4348,1045.0,988.0,725.0,9747.0,850.0,925.0,1305.0,2523.0
10.440824,919.0,1175.1733,1052.0,1003.0,730.0,9799.0,856.0,931.0,1313.0,2541.0
10.63782,925.0,1182.7494,1058.0,1011.0,731.0,9847.0,861.0,937.0,1322.0,2557.0
10.834817,933.0,1190.2368,1065.0,973.0,736.0,9883.0,866.0,943.0,1331.0,2575.0
11.031814,944.0,1197.6841,1071.0,1012.0,738.0,9937.0,872.0,949.0,1340.0,2594.0
11.22881,946.0,1204.9432,1078.0,976.0,738.0,9985.0,877.0,954.0,1348.0,2610.0
11.425807,950.0,1212.0743,1084.0,1030.0,741.0,10031.0,882.0,959.0,1356.0,2627.0
11.622804,955.0,1219.073,1090.0,1020.0,744.0,10069.0,887.0,965.0,1364.0,2640.0
11.8198,964.0,1225.9697,1096.0,1041.0,748.0,10155.0,892.0,970.0,1373.0,2656.0
12.016797,970.0,1232.7748,1102.0,1044.0,753.0,10235.0,896.0,975.0,1380.0,2669.0
12.213794,981.0,1239.4866,1108.0,1045.0,760.0,10290.0,901.0,980.0,1388.0,2684.0
12.41079,984.0,1246.107,1114.0,1050.0,765.0,10342.0,905.0,985.0,1396.0,2699.0
12.607786,987.0,1252.6927,1120.0,1057.0,766.0,10382.0,910.0,990.0,1403.0,2714.0
12.804783,989.0,1259.1531,1126.0,1062.0,768.0,10420.0,914.0,995.0,1411.0,2730.0
13.00178,994.0,1265.5132,1131.0,1062.0,774.0,10449.0,919.0,1000.0,1419.0,2745.0
13.198776,996.0,1271.7413,1137.0,1068.0,778.0,10497.0,923.0,1005.0,1425.0,2758.0
13.395773,1002.0,1277.9126,1142.0,1072.0,781.0,10543.0,927.0,1009.0,1433.0,2770.0
13.59277,1008.0,1283.9551,1147.0,1084.0,785.0,10584.0,932.0,1014.0,1440.0,2785.0
13.789766,1009.0,1289.9977,1153.0,1070.0,789.0,10609.0,936.0,1019.0,1447.0,2796.0
13.986763,1013.0,1295.8911,1158.0,1094.0,793.0,10649.0,940.0,1023.0,1454.0,2810.0
14.18376,1013.0,1301.6807,1163.0,1083.0,795.0,10693.0,944.0,1027.0,1461.0,2821.0
14.380756,1015.0,1307.4564,1168.0,1096.0,800.0,10799.0,948.0,1032.0,1468.0,2833.0
