Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39664543,193.0,136.23515,128.0,122.0,68.0,1346.0,98.0,112.0,152.0,241.0
0.79329085,276.0,250.69325,232.0,224.0,144.0,2373.0,185.0,206.0,277.0,474.0
1.1899363,337.0,355.61115,327.0,306.0,197.0,3006.0,263.0,290.0,392.0,694.0
1.5865817,409.0,455.27176,415.0,390.0,272.0,4013.0,337.0,370.0,502.0,908.0
1.9832271,458.0,534.62115,486.0,468.0,318.0,4586.0,396.0,433.0,591.0,1084.0
2.3798726,504.0,600.7374,545.0,505.0,360.0,5005.0,444.0,485.0,664.0,1230.0
2.7765179,544.0,657.45404,595.0,562.0,397.0,5627.0,485.0,530.0,727.0,1357.0
3.1731634,570.0,707.22546,639.0,604.0,428.0,6084.0,521.0,569.0,783.0,1470.0
3.5698087,596.0,751.29865,678.0,629.0,468.0,6394.0,553.0,604.0,832.0,1567.0
3.9664543,629.0,791.48126,714.0,698.0,493.0,6637.0,582.0,635.0,877.0,1660.0
4.3630996,655.0,828.1749,746.0,706.0,512.0,6853.0,609.0,664.0,919.0,1742.0
4.759745,689.0,861.9722,776.0,727.0,533.0,7025.0,633.0,690.0,957.0,1822.0
5.1563907,731.0,893.18677,803.0,751.0,550.0,7203.0,655.0,714.0,992.0,1890.0
5.5530357,758.0,922.2189,829.0,766.0,570.0,7343.0,676.0,736.0,1025.0,1954.0
5.9496813,779.0,949.4866,853.0,797.0,586.0,7573.0,696.0,757.0,1056.0,2020.0
6.346327,794.0,975.17773,876.0,816.0,599.0,7867.0,714.0,777.0,1085.0,2084.0
6.7429724,808.0,999.33405,897.0,835.0,611.0,8201.0,731.0,796.0,1112.0,2139.0
7.1396174,818.0,1022.0198,917.0,878.0,626.0,8412.0,747.0,813.0,1139.0,2192.0
7.536263,832.0,1043.6354,936.0,863.0,639.0,8618.0,762.0,830.0,1163.0,2238.0
7.9329085,841.0,1064.2279,954.0,890.0,644.0,8853.0,777.0,846.0,1187.0,2284.0
8.329554,854.0,1083.7551,972.0,901.0,651.0,9032.0,791.0,861.0,1209.0,2329.0
