Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5165519,239.0,172.13226,161.0,154.0,96.0,1704.0,126.0,141.0,191.0,312.0
1.0331038,336.0,316.18127,291.0,283.0,178.0,2775.0,234.0,258.0,349.0,611.0
1.5496557,427.0,447.00607,408.0,385.0,268.0,3938.0,331.0,363.0,493.0,888.0
2.0662076,492.0,549.3703,499.0,472.0,324.0,4671.0,406.0,445.0,607.0,1114.0
2.5827594,549.0,630.75507,571.0,542.0,376.0,5370.0,466.0,509.0,697.0,1296.0
3.0993114,583.0,698.3858,631.0,589.0,423.0,6014.0,515.0,562.0,773.0,1451.0
3.6158633,620.0,756.1978,683.0,636.0,470.0,6432.0,557.0,608.0,837.0,1578.0
4.1324153,658.0,807.25775,728.0,676.0,504.0,6732.0,594.0,647.0,895.0,1694.0
4.648967,704.0,852.8091,768.0,720.0,524.0,6965.0,627.0,683.0,947.0,1803.0
5.1655188,752.0,893.8815,804.0,753.0,550.0,7205.0,656.0,714.0,993.0,1892.0
5.6820707,788.0,931.28143,837.0,781.0,575.0,7432.0,682.0,744.0,1035.0,1977.0
6.1986227,813.0,965.8021,867.0,829.0,593.0,7751.0,707.0,770.0,1074.0,2058.0
6.7151747,827.0,997.6991,896.0,834.0,611.0,8170.0,730.0,795.0,1110.0,2136.0
7.2317266,842.0,1027.1343,922.0,864.0,628.0,8460.0,750.0,817.0,1144.0,2203.0
7.748278,857.0,1054.7556,946.0,871.0,642.0,8776.0,770.0,839.0,1176.0,2263.0
8.264831,873.0,1080.6235,969.0,920.0,651.0,9010.0,789.0,859.0,1206.0,2320.0
8.781383,884.0,1104.9498,990.0,944.0,667.0,9195.0,806.0,877.0,1234.0,2378.0
9.297934,899.0,1128.1008,1011.0,975.0,683.0,9421.0,822.0,895.0,1260.0,2429.0
9.814486,918.0,1150.0593,1030.0,940.0,705.0,9594.0,838.0,912.0,1285.0,2480.0
10.3310375,937.0,1170.9047,1048.0,1001.0,726.0,9772.0,853.0,928.0,1309.0,2530.0
10.8475895,953.0,1190.7198,1065.0,1006.0,736.0,9885.0,867.0,943.0,1332.0,2577.0
11.364141,967.0,1209.8547,1082.0,1052.0,741.0,10014.0,880.0,958.0,1354.0,2621.0
11.880693,985.0,1228.0829,1098.0,1025.0,750.0,10188.0,893.0,972.0,1375.0,2659.0
12.397245,1004.0,1245.6509,1114.0,1037.0,765.0,10339.0,905.0,985.0,1395.0,2699.0
12.913797,1012.0,1262.665,1129.0,1060.0,770.0,10434.0,917.0,998.0,1415.0,2738.0
13.430349,1024.0,1278.9717,1143.0,1080.0,783.0,10552.0,928.0,1010.0,1434.0,2774.0
13.946901,1030.0,1294.71,1157.0,1092.0,793.0,10641.0,939.0,1022.0,1452.0,2807.0
14.463453,1036.0,1309.8286,1170.0,1124.0,801.0,10826.0,949.0,1033.0,1470.0,2841.0
14.980004,1049.0,1324.5731,1183.0,1113.0,811.0,10946.0,960.0,1045.0,1488.0,2875.0
15.496556,1057.0,1338.7289,1195.0,1097.0,814.0,11038.0,969.0,1056.0,1504.0,2907.0
16.01311,1061.0,1352.5145,1207.0,1134.0,826.0,11143.0,979.0,1066.0,1520.0,2942.0
16.529661,1064.0,1365.9613,1219.0,1099.0,829.0,11220.0,988.0,1076.0,1536.0,2976.0
17.046213,1068.0,1379.003,1230.0,1109.0,837.0,11287.0,997.0,1086.0,1551.0,3006.0
17.562765,1074.0,1391.5894,1241.0,1127.0,841.0,11353.0,1006.0,1095.0,1566.0,3039.0
18.079315,1077.0,1403.8413,1252.0,1144.0,850.0,11416.0,1014.0,1105.0,1581.0,3065.0
18.595867,1085.0,1415.8976,1262.0,1162.0,860.0,11482.0,1022.0,1113.0,1595.0,3096.0
