Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21194653,123.0,77.13966,73.0,71.0,32.0,776.0,53.0,63.0,88.0,128.0
0.42389306,199.0,144.30762,136.0,134.0,73.0,1397.0,104.0,118.0,161.0,255.0
0.6358396,245.0,205.43475,191.0,182.0,113.0,2040.0,151.0,169.0,227.0,379.0
0.8477861,288.0,264.48462,245.0,234.0,153.0,2475.0,195.0,217.0,292.0,503.0
1.0597327,314.0,323.0151,297.0,289.0,182.0,2816.0,239.0,264.0,356.0,626.0
1.2716792,357.0,378.37302,347.0,329.0,212.0,3213.0,280.0,308.0,417.0,742.0
1.4836258,395.0,431.74078,395.0,375.0,259.0,3822.0,320.0,351.0,476.0,852.0
1.6955723,424.0,478.68597,436.0,409.0,285.0,4184.0,354.0,388.0,528.0,955.0
1.9075187,450.0,520.6928,474.0,442.0,310.0,4483.0,385.0,422.0,575.0,1052.0
2.1194654,477.0,558.54645,507.0,470.0,329.0,4742.0,413.0,452.0,617.0,1136.0
2.3314118,496.0,593.201,538.0,518.0,356.0,4927.0,438.0,479.0,655.0,1214.0
2.5433583,519.0,625.1045,566.0,535.0,374.0,5307.0,462.0,504.0,691.0,1284.0
2.7553048,541.0,654.6228,592.0,554.0,395.0,5600.0,483.0,528.0,724.0,1350.0
2.9672515,556.0,682.1532,617.0,586.0,409.0,5823.0,503.0,549.0,755.0,1412.0
3.179198,570.0,707.9394,640.0,602.0,428.0,6093.0,522.0,569.0,783.0,1473.0
3.3911445,587.0,732.03534,661.0,617.0,452.0,6281.0,539.0,589.0,810.0,1528.0
3.603091,598.0,754.85004,681.0,660.0,469.0,6424.0,556.0,606.0,836.0,1576.0
3.8150375,611.0,776.57184,701.0,659.0,484.0,6543.0,572.0,623.0,860.0,1626.0
4.026984,632.0,797.30237,719.0,681.0,498.0,6675.0,587.0,640.0,884.0,1672.0
4.2389307,642.0,817.046,736.0,687.0,509.0,6778.0,601.0,655.0,906.0,1718.0
4.450877,665.0,835.86554,753.0,711.0,513.0,6881.0,615.0,670.0,927.0,1760.0
4.6628237,682.0,853.9648,769.0,720.0,525.0,6971.0,628.0,683.0,948.0,1805.0
4.87477,706.0,871.3071,784.0,754.0,534.0,7078.0,640.0,697.0,968.0,1841.0
5.0867167,726.0,887.9005,799.0,774.0,545.0,7171.0,652.0,710.0,986.0,1879.0
5.298663,740.0,903.82794,813.0,766.0,561.0,7257.0,663.0,722.0,1004.0,1913.0
5.5106096,758.0,919.1985,826.0,763.0,568.0,7336.0,674.0,734.0,1022.0,1947.0
5.722556,772.0,934.0885,840.0,789.0,576.0,7457.0,684.0,746.0,1039.0,1983.0
5.934503,783.0,948.47687,852.0,797.0,585.0,7567.0,695.0,757.0,1054.0,2018.0
6.1464496,793.0,962.41907,864.0,811.0,591.0,7699.0,705.0,767.0,1071.0,2050.0
6.358396,798.0,975.9362,876.0,824.0,599.0,7879.0,714.0,778.0,1086.0,2085.0
6.5703425,807.0,989.00934,888.0,832.0,607.0,8042.0,724.0,788.0,1101.0,2115.0
6.782289,812.0,1001.64465,899.0,840.0,611.0,8231.0,732.0,798.0,1115.0,2146.0
6.9942355,819.0,1013.8451,910.0,885.0,620.0,8344.0,741.0,807.0,1129.0,2174.0
7.206182,824.0,1025.7238,920.0,883.0,628.0,8443.0,749.0,816.0,1143.0,2200.0
7.4181285,832.0,1037.3257,931.0,863.0,636.0,8567.0,758.0,825.0,1156.0,2226.0
7.630075,838.0,1048.593,941.0,866.0,641.0,8679.0,766.0,834.0,1169.0,2248.0
7.8420215,844.0,1059.6002,950.0,898.0,643.0,8813.0,773.0,842.0,1181.0,2274.0
8.053968,847.0,1070.2792,960.0,884.0,647.0,8921.0,781.0,851.0,1194.0,2298.0
8.265915,856.0,1080.6755,969.0,920.0,651.0,9011.0,789.0,859.0,1206.0,2321.0
8.477861,862.0,1090.8368,978.0,892.0,657.0,9094.0,796.0,867.0,1218.0,2345.0
8.689808,864.0,1100.7678,986.0,939.0,662.0,9160.0,803.0,874.0,1229.0,2369.0
8.901754,872.0,1110.4292,995.0,947.0,672.0,9245.0,810.0,882.0,1240.0,2389.0
9.113701,876.0,1120.0208,1003.0,959.0,678.0,9345.0,817.0,889.0,1251.0,2412.0
9.325647,884.0,1129.3002,1012.0,960.0,685.0,9433.0,823.0,896.0,1261.0,2432.0
9.537594,892.0,1138.3098,1020.0,963.0,700.0,9494.0,829.0,903.0,1271.0,2452.0
9.74954,898.0,1147.3245,1027.0,947.0,704.0,9573.0,836.0,910.0,1282.0,2475.0
9.961487,903.0,1156.0809,1035.0,982.0,708.0,9652.0,842.0,917.0,1292.0,2496.0
10.173433,911.0,1164.6315,1043.0,992.0,717.0,9727.0,848.0,923.0,1302.0,2515.0
10.38538,918.0,1173.025,1050.0,992.0,728.0,9786.0,854.0,929.0,1311.0,2536.0
10.597326,925.0,1181.2051,1057.0,992.0,731.0,9837.0,860.0,936.0,1320.0,2554.0
10.809273,933.0,1189.2705,1064.0,1005.0,736.0,9879.0,865.0,942.0,1330.0,2571.0
11.021219,945.0,1197.2893,1071.0,1012.0,737.0,9932.0,871.0,948.0,1339.0,2592.0
11.233166,947.0,1205.1014,1078.0,976.0,738.0,9986.0,877.0,954.0,1348.0,2612.0
11.445112,951.0,1212.7699,1085.0,1002.0,741.0,10038.0,882.0,960.0,1357.0,2628.0
11.65706,957.0,1220.2788,1091.0,999.0,744.0,10079.0,887.0,966.0,1366.0,2643.0
11.869006,966.0,1227.6793,1098.0,1041.0,750.0,10183.0,893.0,971.0,1375.0,2658.0
12.080953,977.0,1234.9778,1104.0,1004.0,757.0,10248.0,898.0,977.0,1383.0,2674.0
12.292899,984.0,1242.1583,1111.0,1045.0,762.0,10313.0,903.0,982.0,1391.0,2692.0
12.504846,986.0,1249.2339,1117.0,1031.0,766.0,10360.0,908.0,988.0,1399.0,2706.0
12.716792,989.0,1256.3115,1123.0,1057.0,767.0,10412.0,912.0,993.0,1408.0,2722.0
12.928739,993.0,1263.1471,1129.0,1060.0,771.0,10439.0,917.0,998.0,1416.0,2740.0
13.140685,996.0,1269.9083,1135.0,1063.0,778.0,10488.0,922.0,1003.0,1423.0,2754.0
13.352632,1002.0,1276.5695,1141.0,1058.0,779.0,10533.0,926.0,1008.0,1431.0,2768.0
