Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3380283,184.0,117.24755,111.0,108.0,58.0,1183.0,84.0,96.0,131.0,204.0
0.6760566,258.0,217.89615,203.0,195.0,125.0,2124.0,160.0,179.0,241.0,405.0
1.0140849,318.0,311.2185,287.0,269.0,177.0,2759.0,230.0,254.0,343.0,601.0
1.3521132,384.0,399.5034,366.0,343.0,231.0,3484.0,296.0,325.0,441.0,785.0
1.6901416,431.0,477.5541,435.0,412.0,284.0,4178.0,354.0,387.0,527.0,953.0
2.0281699,469.0,542.68414,493.0,473.0,321.0,4638.0,402.0,439.0,599.0,1100.0
2.366198,506.0,598.6282,543.0,518.0,358.0,4983.0,442.0,483.0,661.0,1225.0
2.7042265,543.0,647.70667,586.0,562.0,394.0,5532.0,478.0,522.0,716.0,1335.0
3.0422547,563.0,691.46185,625.0,596.0,416.0,5950.0,510.0,556.0,765.0,1437.0
3.380283,593.0,730.82227,660.0,630.0,451.0,6272.0,538.0,588.0,809.0,1526.0
3.7183113,611.0,766.771,692.0,653.0,476.0,6492.0,565.0,616.0,849.0,1604.0
4.0563397,639.0,800.09454,721.0,683.0,498.0,6694.0,589.0,642.0,887.0,1679.0
4.394368,664.0,830.9276,749.0,701.0,513.0,6863.0,611.0,666.0,922.0,1748.0
4.732396,694.0,859.7362,774.0,728.0,531.0,7010.0,632.0,688.0,954.0,1817.0
5.0704246,731.0,886.6551,798.0,752.0,545.0,7162.0,651.0,709.0,985.0,1875.0
5.408453,759.0,911.8486,820.0,795.0,565.0,7296.0,669.0,728.0,1013.0,1931.0
5.7464814,778.0,935.7375,841.0,790.0,577.0,7473.0,686.0,747.0,1040.0,1987.0
6.0845094,797.0,958.3947,861.0,803.0,590.0,7644.0,702.0,764.0,1066.0,2041.0
6.422538,810.0,979.9506,880.0,805.0,601.0,7934.0,717.0,781.0,1090.0,2094.0
6.760566,818.0,1000.362,898.0,835.0,611.0,8214.0,732.0,797.0,1114.0,2142.0
7.0985947,826.0,1019.7276,915.0,878.0,623.0,8391.0,745.0,812.0,1136.0,2188.0
7.4366226,838.0,1038.3207,932.0,889.0,637.0,8576.0,758.0,826.0,1157.0,2228.0
7.774651,846.0,1056.1147,947.0,883.0,642.0,8793.0,771.0,840.0,1177.0,2266.0
8.1126795,855.0,1073.1549,962.0,887.0,648.0,8951.0,784.0,853.0,1197.0,2305.0
8.450707,868.0,1089.5524,977.0,933.0,657.0,9080.0,795.0,865.0,1216.0,2343.0
8.788736,873.0,1105.2864,991.0,937.0,668.0,9195.0,806.0,878.0,1234.0,2379.0
9.126764,882.0,1120.5986,1004.0,959.0,679.0,9352.0,817.0,889.0,1252.0,2412.0
9.464792,895.0,1135.2355,1017.0,931.0,695.0,9478.0,827.0,901.0,1268.0,2444.0
9.802821,906.0,1149.5734,1029.0,940.0,705.0,9594.0,837.0,912.0,1285.0,2480.0
10.140849,918.0,1163.3302,1041.0,984.0,717.0,9715.0,847.0,922.0,1301.0,2512.0
10.478878,929.0,1176.647,1053.0,1004.0,730.0,9806.0,857.0,932.0,1315.0,2544.0
