Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35295507,186.0,122.17405,115.0,109.0,60.0,1232.0,88.0,100.0,137.0,213.0
0.70591015,265.0,226.68092,211.0,205.0,131.0,2181.0,167.0,186.0,250.0,424.0
1.0588652,320.0,322.79492,297.0,280.0,182.0,2816.0,239.0,264.0,356.0,626.0
1.4118203,391.0,414.44904,379.0,354.0,244.0,3662.0,307.0,337.0,457.0,817.0
1.7647754,439.0,492.88013,449.0,428.0,293.0,4287.0,365.0,400.0,544.0,991.0
2.1177304,483.0,558.2476,507.0,470.0,329.0,4740.0,413.0,451.0,617.0,1136.0
2.4706855,519.0,614.4311,557.0,535.0,369.0,5200.0,454.0,496.0,679.0,1260.0
2.8236406,554.0,663.6895,600.0,577.0,400.0,5670.0,490.0,535.0,734.0,1371.0
3.1765957,576.0,707.63074,639.0,602.0,428.0,6089.0,521.0,569.0,783.0,1473.0
3.5295508,601.0,747.0006,674.0,623.0,466.0,6373.0,551.0,600.0,827.0,1559.0
3.882506,628.0,783.3028,707.0,663.0,490.0,6584.0,577.0,629.0,868.0,1642.0
4.2354608,648.0,816.72815,736.0,696.0,509.0,6776.0,601.0,655.0,906.0,1718.0
4.588416,681.0,847.7365,763.0,718.0,519.0,6949.0,623.0,679.0,941.0,1789.0
4.941371,719.0,876.6246,789.0,740.0,537.0,7111.0,644.0,701.0,974.0,1853.0
5.2943263,744.0,903.51117,813.0,781.0,558.0,7255.0,663.0,722.0,1004.0,1913.0
5.647281,774.0,928.86053,835.0,806.0,574.0,7410.0,681.0,742.0,1033.0,1971.0
6.0002365,791.0,952.82086,856.0,800.0,587.0,7590.0,698.0,760.0,1059.0,2027.0
6.3531914,804.0,975.6104,876.0,824.0,599.0,7875.0,714.0,778.0,1085.0,2085.0
6.7061467,816.0,997.1621,895.0,851.0,610.0,8149.0,729.0,794.0,1110.0,2134.0
7.0591016,826.0,1017.5129,913.0,874.0,622.0,8370.0,743.0,810.0,1134.0,2182.0
7.412057,838.0,1036.996,930.0,859.0,636.0,8566.0,757.0,825.0,1155.0,2226.0
7.765012,846.0,1055.6189,947.0,871.0,642.0,8785.0,771.0,839.0,1177.0,2265.0
8.117967,857.0,1073.4171,963.0,920.0,648.0,8953.0,784.0,853.0,1197.0,2306.0
8.4709215,868.0,1090.51,977.0,935.0,657.0,9093.0,796.0,866.0,1217.0,2345.0
8.823877,875.0,1106.8872,992.0,945.0,668.0,9207.0,807.0,879.0,1236.0,2382.0
9.176832,884.0,1122.805,1006.0,959.0,679.0,9369.0,819.0,891.0,1254.0,2418.0
9.529787,897.0,1137.977,1019.0,957.0,699.0,9493.0,829.0,903.0,1271.0,2451.0
9.882742,907.0,1152.8729,1032.0,950.0,705.0,9613.0,840.0,914.0,1288.0,2489.0
10.235698,921.0,1167.1062,1045.0,988.0,725.0,9745.0,850.0,925.0,1305.0,2522.0
10.588653,932.0,1180.872,1057.0,964.0,731.0,9837.0,860.0,935.0,1320.0,2554.0
10.941607,944.0,1194.3035,1068.0,1017.0,736.0,9908.0,869.0,946.0,1336.0,2583.0
11.294562,955.0,1207.3436,1080.0,986.0,740.0,9994.0,878.0,956.0,1351.0,2617.0
11.647517,963.0,1219.944,1091.0,1038.0,744.0,10074.0,887.0,966.0,1365.0,2643.0
12.000473,978.0,1232.2136,1102.0,1028.0,752.0,10232.0,896.0,975.0,1380.0,2668.0
12.353428,992.0,1244.1917,1112.0,1033.0,764.0,10329.0,904.0,984.0,1393.0,2696.0
12.706383,996.0,1255.9679,1123.0,1049.0,767.0,10411.0,912.0,993.0,1407.0,2721.0
13.059338,1003.0,1267.33,1133.0,1062.0,777.0,10462.0,920.0,1001.0,1421.0,2748.0
13.412293,1011.0,1278.4204,1142.0,1072.0,782.0,10546.0,928.0,1010.0,1433.0,2772.0
13.765248,1017.0,1289.2468,1152.0,1070.0,789.0,10604.0,935.0,1018.0,1446.0,2795.0
14.118203,1021.0,1299.7545,1161.0,1054.0,795.0,10680.0,943.0,1026.0,1458.0,2818.0
14.471158,1024.0,1310.0574,1170.0,1124.0,801.0,10827.0,950.0,1034.0,1471.0,2841.0
14.824114,1032.0,1320.1743,1179.0,1108.0,808.0,10919.0,957.0,1041.0,1483.0,2864.0
15.177069,1040.0,1330.0116,1188.0,1126.0,812.0,10982.0,964.0,1049.0,1494.0,2887.0
15.530024,1046.0,1339.631,1196.0,1117.0,815.0,11047.0,970.0,1056.0,1505.0,2911.0
15.882978,1048.0,1349.0342,1204.0,1121.0,821.0,11118.0,976.0,1063.0,1515.0,2934.0
16.235933,1049.0,1358.3478,1212.0,1129.0,826.0,11184.0,983.0,1070.0,1527.0,2957.0
16.588888,1053.0,1367.4934,1220.0,1118.0,830.0,11226.0,989.0,1077.0,1537.0,2979.0
16.941843,1056.0,1376.41,1228.0,1132.0,835.0,11272.0,995.0,1084.0,1548.0,2998.0
17.2948,1057.0,1385.1318,1235.0,1113.0,838.0,11328.0,1001.0,1090.0,1558.0,3023.0
17.647755,1063.0,1393.6293,1243.0,1155.0,843.0,11368.0,1007.0,1097.0,1568.0,3043.0
18.00071,1065.0,1401.9656,1250.0,1178.0,850.0,11405.0,1013.0,1103.0,1578.0,3061.0
18.353664,1070.0,1410.2854,1257.0,1157.0,858.0,11453.0,1018.0,1109.0,1588.0,3085.0
18.70662,1073.0,1418.4128,1264.0,1175.0,863.0,11493.0,1024.0,1115.0,1598.0,3102.0
19.059574,1078.0,1426.435,1271.0,1166.0,868.0,11549.0,1029.0,1121.0,1607.0,3121.0
19.412529,1081.0,1434.1915,1278.0,1180.0,873.0,11609.0,1035.0,1127.0,1616.0,3141.0
19.765484,1083.0,1441.7621,1285.0,1202.0,876.0,11669.0,1040.0,1133.0,1625.0,3158.0
20.118439,1097.0,1449.2618,1291.0,1205.0,879.0,11729.0,1046.0,1138.0,1634.0,3176.0
20.471395,1101.0,1456.6305,1298.0,1206.0,884.0,11794.0,1050.0,1144.0,1642.0,3193.0
20.82435,1104.0,1463.8755,1304.0,1211.0,885.0,11849.0,1055.0,1149.0,1651.0,3209.0
21.177305,1106.0,1471.046,1311.0,1222.0,887.0,11883.0,1060.0,1155.0,1659.0,3224.0
21.53026,1109.0,1478.0339,1317.0,1228.0,895.0,11924.0,1065.0,1160.0,1667.0,3241.0
21.883215,1113.0,1484.9387,1323.0,1229.0,901.0,11977.0,1070.0,1165.0,1676.0,3257.0
22.23617,1115.0,1491.795,1329.0,1229.0,902.0,12022.0,1074.0,1170.0,1684.0,3273.0
22.589125,1117.0,1498.5007,1335.0,1215.0,909.0,12064.0,1079.0,1175.0,1692.0,3289.0
22.94208,1119.0,1505.1307,1341.0,1243.0,913.0,12096.0,1084.0,1180.0,1699.0,3303.0
23.295034,1126.0,1511.6875,1346.0,1233.0,918.0,12119.0,1088.0,1185.0,1707.0,3317.0
23.647991,1130.0,1518.1493,1352.0,1250.0,920.0,12156.0,1093.0,1190.0,1715.0,3332.0
24.000946,1136.0,1524.5267,1357.0,1264.0,922.0,12202.0,1097.0,1195.0,1723.0,3347.0
24.3539,1141.0,1530.7931,1363.0,1265.0,925.0,12233.0,1101.0,1199.0,1730.0,3361.0
24.706856,1142.0,1536.9147,1368.0,1274.0,928.0,12270.0,1105.0,1204.0,1737.0,3377.0
25.05981,1142.0,1543.0239,1374.0,1282.0,932.0,12304.0,1109.0,1208.0,1744.0,3392.0
25.412766,1144.0,1549.0011,1379.0,1260.0,934.0,12344.0,1113.0,1213.0,1751.0,3403.0
25.76572,1145.0,1554.9169,1384.0,1252.0,940.0,12380.0,1117.0,1217.0,1758.0,3415.0
26.118675,1148.0,1560.7245,1389.0,1329.0,945.0,12409.0,1122.0,1221.0,1764.0,3428.0
26.47163,1152.0,1566.4487,1394.0,1341.0,950.0,12443.0,1125.0,1226.0,1771.0,3440.0
26.824587,1156.0,1572.1128,1399.0,1288.0,950.0,12473.0,1129.0,1230.0,1778.0,3452.0
27.177542,1157.0,1577.7458,1404.0,1304.0,952.0,12506.0,1133.0,1234.0,1784.0,3463.0
27.530497,1161.0,1583.3492,1409.0,1302.0,952.0,12536.0,1137.0,1238.0,1791.0,3476.0
27.883451,1162.0,1588.8519,1414.0,1305.0,954.0,12558.0,1141.0,1242.0,1797.0,3487.0
28.236406,1164.0,1594.2838,1419.0,1333.0,955.0,12584.0,1144.0,1247.0,1804.0,3498.0
28.589361,1165.0,1599.6437,1423.0,1299.0,955.0,12605.0,1148.0,1251.0,1810.0,3512.0
28.942316,1167.0,1604.9073,1428.0,1320.0,959.0,12629.0,1151.0,1254.0,1816.0,3526.0
29.29527,1171.0,1610.0885,1432.0,1325.0,962.0,12648.0,1155.0,1259.0,1822.0,3538.0
29.648228,1172.0,1615.2437,1437.0,1314.0,964.0,12689.0,1158.0,1262.0,1828.0,3551.0
30.001183,1176.0,1620.3822,1441.0,1316.0,970.0,12711.0,1162.0,1266.0,1834.0,3565.0
30.354137,1177.0,1625.414,1446.0,1345.0,973.0,12733.0,1165.0,1270.0,1839.0,3576.0
30.707092,1178.0,1630.4038,1450.0,1348.0,974.0,12755.0,1168.0,1274.0,1846.0,3587.0
31.060047,1179.0,1635.3309,1454.0,1334.0,976.0,12784.0,1171.0,1278.0,1852.0,3598.0
31.413002,1180.0,1640.2637,1459.0,1331.0,980.0,12812.0,1175.0,1281.0,1857.0,3607.0
31.765957,1183.0,1645.0723,1463.0,1377.0,982.0,12847.0,1178.0,1285.0,1864.0,3618.0
32.11891,1185.0,1649.9445,1467.0,1353.0,985.0,12874.0,1181.0,1288.0,1869.0,3627.0
32.471867,1185.0,1654.7231,1471.0,1330.0,990.0,12905.0,1185.0,1292.0,1876.0,3638.0
32.82482,1188.0,1659.3882,1475.0,1334.0,992.0,12923.0,1188.0,1295.0,1881.0,3651.0
33.177776,1190.0,1663.9515,1479.0,1365.0,993.0,12946.0,1191.0,1299.0,1886.0,3660.0
33.53073,1190.0,1668.6007,1483.0,1363.0,996.0,12968.0,1194.0,1302.0,1892.0,3667.0
33.883686,1192.0,1673.1016,1487.0,1349.0,1000.0,12978.0,1197.0,1306.0,1897.0,3677.0
34.23664,1193.0,1677.6165,1491.0,1353.0,1004.0,12990.0,1200.0,1309.0,1902.0,3687.0
34.5896,1194.0,1682.0784,1495.0,1362.0,1005.0,13008.0,1204.0,1312.0,1908.0,3697.0
34.942554,1196.0,1686.4767,1499.0,1392.0,1006.0,13023.0,1207.0,1316.0,1913.0,3706.0
35.29551,1196.0,1690.8538,1503.0,1339.0,1006.0,13045.0,1209.0,1319.0,1918.0,3717.0
35.648464,1196.0,1695.2227,1507.0,1360.0,1008.0,13068.0,1212.0,1322.0,1923.0,3725.0
36.00142,1198.0,1699.4844,1511.0,1365.0,1013.0,13088.0,1215.0,1325.0,1928.0,3731.0
36.354374,1198.0,1703.7184,1514.0,1398.0,1015.0,13106.0,1218.0,1328.0,1933.0,3742.0
36.70733,1200.0,1707.898,1518.0,1388.0,1016.0,13134.0,1221.0,1332.0,1938.0,3752.0
37.060284,1200.0,1712.0894,1522.0,1354.0,1018.0,13158.0,1224.0,1335.0,1944.0,3759.0
37.41324,1200.0,1716.288,1525.0,1378.0,1021.0,13181.0,1227.0,1338.0,1948.0,3766.0
37.766193,1202.0,1720.3792,1529.0,1448.0,1026.0,13202.0,1230.0,1340.0,1953.0,3779.0
38.11915,1204.0,1724.423,1532.0,1385.0,1028.0,13228.0,1232.0,1343.0,1958.0,3787.0
38.472103,1204.0,1728.4532,1536.0,1395.0,1031.0,13245.0,1235.0,1346.0,1963.0,3794.0
38.825058,1206.0,1732.4208,1539.0,1416.0,1034.0,13266.0,1238.0,1349.0,1968.0,3803.0
39.178013,1208.0,1736.4034,1542.0,1413.0,1035.0,13283.0,1240.0,1352.0,1972.0,3817.0
